taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip1574	T0.16	t3_18O	t24_18O	79163.3355429383	79919.1069788916	79163.3355429383	-1026410.71847322	1642182.49903901	1319.38892571564	1331.98511631486	1319.38892571564	-17106.8453078871	27369.7083173169	621241.848515077	619199.548028856	621241.848515077	344334.848395638	1161751.57838976	690509.767115148	689128.766635386	690509.767115148	28.5817027449049	2071455.8055384	none
sip1624	T0.16	t3_18O	t24_18O	1995667.77754305	1972619.31018148	1995667.77754305	-2185544.79292517	7968880.41012479	33261.1296257174	32876.9885030247	33261.1296257174	-36425.7465487529	132814.67350208	1210955.60197956	1209129.81815171	1210955.60197956	60265.8197886265	2143441.76844218	2957164.90732972	2935171.71456051	2957164.90732972	46.372354354236	8178270.87044555	none
sip1665	T0.16	t3_18O	t24_18O	126044.782883631	129776.865705799	126044.782883631	-1060043.02327916	1066288.91901681	2100.74638139386	2162.94776176332	2100.74638139386	-17667.3837213193	17771.4819836134	901394.7882884	898987.652059935	901394.7882884	228794.551507365	2017851.74909791	1011683.97331158	1012542.40955251	1011683.97331158	932290.797221477	1168237.02108291	none
sip1698	T0.16	t3_18O	t24_18O	920426.268378132	906509.976773827	920426.268378132	-1914058.53534926	3992915.22872107	15340.4378063022	15108.4996128971	15340.4378063022	-31900.9755891543	66548.5871453511	1070065.69885664	1079171.39058677	1070065.69885664	228836.698335237	2523738.040319	1875438.6836875	1872367.62026387	1875438.6836875	190531.929425632	5176309.86492854	none
sip1705	T0.16	t3_18O	t24_18O	320978.976053637	307434.019164851	320978.976053637	-1145218.25668907	1510227.29576121	5349.64960089396	5123.90031941419	5349.64960089395	-19086.9709448178	25170.4549293535	966328.287370227	975111.305962947	966328.287370227	179983.68824432	2359084.83613252	1247184.89141716	1244116.07273219	1247184.89141716	571922.583778019	1861297.76254314	none
sip1731	T0.16	t3_18O	t24_18O	3598593.16721	3576511.29438523	3598593.16721	-1230233.24698976	7094932.9506341	59976.5527868334	59608.5215730872	59976.5527868334	-20503.8874498293	118248.882510568	2024627.14951741	2017974.49918887	2024627.14951741	1115207.92642829	3220762.13952348	5173396.17082617	5147421.88177595	5173396.17082617	453889.472760366	7540436.18165447	none
sip1746	T0.16	t3_18O	t24_18O	2083995.31433843	2064090.72146909	2083995.31433843	245559.801893903	3938755.05912941	34733.2552389739	34401.5120244849	34733.2552389739	4092.66336489838	65645.9176521568	471918.65454271	477397.062492959	471918.65454271	31282.9937544852	1321958.02111948	2295414.55458884	2283476.44377842	2295414.55458884	414343.09347872	3918329.33128094	none
sip1756	T0.16	t3_18O	t24_18O	338095.611110407	336153.470355943	338095.611110407	-595370.25597767	1555816.5410636	5634.92685184011	5602.55783926571	5634.92685184011	-9922.83759962783	25930.2756843934	822483.809535145	821020.504063584	822483.809535145	600890.009599763	956226.481483825	1118317.46925675	1115154.79062503	1118317.46925675	235655.428813335	2284775.3140735	none
sip1832	T0.16	t3_18O	t24_18O	-296884.010086109	-295989.352747901	-296884.010086109	-852914.669976512	305474.359327004	-4948.06683476848	-4933.15587913169	-4948.06683476848	-14215.2444996085	5091.23932211674	541812.964869376	540466.079840825	541812.964869376	296754.821840339	746339.670096546	282039.456044031	281475.396186412	282039.456044031	28.5817027449049	846044.872325054	none
sip1840	T0.16	t3_18O	t24_18O	3687636.03537634	3671137.49548055	3687636.03537634	947013.264517421	6258008.51864067	61460.6005896057	61185.6249246759	61460.6005896057	15783.5544086237	104300.141977345	328176.069624154	325551.038753947	328176.069624154	46.6640044843304	984430.506113175	3554857.60057845	3537796.34729943	3554857.60057845	828686.18695744	5803933.52343474	none
sip1843	T0.16	t3_18O	t24_18O	2101099.08716128	2087179.76436137	2101099.08716128	-355828.24587367	3538242.50161423	35018.3181193546	34786.3294060228	35018.3181193546	-5930.47076456117	58970.7083602372	1258983.50166869	1258813.73308675	1258983.50166869	1085531.18879429	1393686.20440801	3097445.20293481	3085096.02690295	3097445.20293481	852649.434178363	4221042.78889942	none
sip1890	T0.16	t3_18O	t24_18O	3379794.61742215	3322392.39427053	3379794.61742215	-3092252.80586107	9892159.77110013	56329.9102903691	55373.2065711756	56329.9102903691	-51537.5467643512	164869.329518336	5789735.63415696	5799701.15975717	5789735.63415696	2839396.58017761	7366895.75090771	8747055.92440134	8706794.50474389	8747055.92440134	2136246.71930487	13724732.9681276	none
sip1915	T0.16	t3_18O	t24_18O	1269795.4084216	1260654.22765389	1269795.4084216	-10749.955771338	2914618.26881998	21163.2568070267	21010.9037942316	21163.2568070267	-179.1659295223	48576.9711469997	351675.776499888	351176.539922325	351675.776499888	259660.538198497	430637.552782778	1462746.75886879	1454248.98911948	1462746.75886879	276687.58748604	2901966.76171737	none
sip1918	T0.16	t3_18O	t24_18O	1211265.58492586	1202415.29275174	1211265.58492586	-1058721.25429332	3673544.58900506	20187.7597487644	20040.2548791957	20187.7597487644	-17645.354238222	61225.7431500844	859027.2630273	854224.313531745	859027.2630273	46.6640044843304	1548659.02856977	1918884.64983743	1906337.69468952	1918884.64983743	183530.591590767	4073350.74791371	none
sip1943	T0.16	t3_18O	t24_18O	1556062.93071712	1552344.81349702	1556062.93071712	-23952.5473898096	3136881.96602087	25934.3821786187	25872.4135582836	25934.3821786187	-399.209123163493	52281.3661003478	798454.53461159	793805.136365329	798454.53461159	46.6640044843304	1377742.77414358	2160009.59898907	2152106.84817522	2160009.59898907	1019922.75540485	3429598.66683956	none
sip1967	T0.16	t3_18O	t24_18O	8789733.6904163	8718264.38792679	8789733.6904163	-1638774.08649017	15326920.8103656	146495.561506938	145304.406465446	146495.561506938	-27312.9014415028	255448.68017276	7488224.89851318	7496420.50266936	7488224.89851318	6700022.75833784	8808251.22060141	15179241.8776274	15124901.8421053	15179241.8776274	5266095.43265894	20213930.7823347	none
sip1982	T0.16	t3_18O	t24_18O	707884.756070162	710023.967106021	707884.756070162	315187.086766295	1088252.25942198	11798.079267836	11833.7327851003	11798.079267836	5253.11811277159	18137.5376570329	225512.028934581	224384.729058393	225512.028934581	19.7155419112642	450995.359506393	844911.190495973	845655.700276161	844911.190495973	689085.126779423	1011126.77982507	none
sip1984	T0.16	t3_18O	t24_18O	5244123.92852422	5057939.18700015	5244123.92852422	-16785324.6625287	27327168.4760735	87402.0654754037	84298.9864500024	87402.0654754037	-279755.411042145	455452.807934558	37460757.0868986	37502847.3827611	37460757.0868986	23429632.9779855	45255996.950976	42049365.5243573	41928544.1713862	42049365.5243573	21214242.3879444	55136145.2586272	none
sip1995	T0.16	t3_18O	t24_18O	5979352.57545744	5964202.00404516	5979352.57545744	250918.660090278	15695314.2660488	99655.876257624	99403.366734086	99655.876257624	4181.9776681713	261588.571100813	1733633.85889233	1739361.83148089	1733633.85889233	1273342.46197485	2622239.70630574	6965567.36241759	6958038.5850204	6965567.36241759	2270260.97785562	15926525.814942	none
sip2042	T0.16	t3_18O	t24_18O	15537239.7126389	15081069.6450025	15537239.7126389	-46249927.0165037	72564634.5694528	258953.995210648	251351.160750042	258953.995210648	-770832.116941729	1209410.57615755	97396493.06529	97485522.3809042	97396493.06529	61024053.9274421	118719403.79739	110991577.813849	110681458.320281	110991577.813849	55948040.2166883	141676219.519525	none
sip2050	T0.16	t3_18O	t24_18O	504153.387369153	504268.9160674	504153.387369153	-2837655.76535433	3543552.23484831	8402.55645615255	8404.48193445667	8402.55645615255	-47294.2627559055	59059.2039141385	1462074.69408972	1454764.58088776	1462074.69408972	19.7155419112642	2924120.68981667	1903208.90803773	1895999.88244673	1903208.90803773	170873.178957886	3763157.16640981	none
sip2080	T0.16	t3_18O	t24_18O	-254452.42546542	-260071.044741163	-254452.42546542	-1616924.61611676	1108019.76518592	-4240.873757757	-4334.51741235272	-4240.873757757	-26948.743601946	18466.996086432	1115221.96074839	1116390.72231184	1115221.96074839	222290.75944491	1695185.51927571	892576.088466143	888828.558163321	892576.088466143	28.5817027449049	1836627.40658054	none
sip2136	T0.16	t3_18O	t24_18O	2344339.83460538	2313863.04981364	2344339.83460538	-4146207.80212333	8834887.47133408	39072.3305767563	38564.3841635606	39072.3305767563	-69103.4633687221	147248.124522235	6989283.95309976	6982663.23589497	6989283.95309976	4188468.77664089	9379912.53636409	9040581.30837946	9007293.4044819	9040581.30837946	3906731.45565431	13772533.2522741	none
sip2172	T0.16	t3_18O	t24_18O	5270807.42245417	5252095.50382064	5356496.4266341	899650.077735404	9003486.98897591	87846.7903742362	87534.9250636772	89274.9404439018	14994.1679622567	150058.116482932	2186598.22427546	2183186.42884315	2186598.22427546	1562314.02495938	2714090.94501216	6798554.71892286	6778769.9946862	6798554.71892286	2545510.58710111	10470941.8512724	none
sip2182	T0.16	t3_18O	t24_18O	5589563.91084738	5560673.65579018	5589563.91084738	-831990.731773989	10048742.8829371	93159.3985141229	92677.8942631696	93159.3985141229	-13866.5121962332	167479.048048952	2621485.57241828	2613795.10215836	2621485.57241828	1370978.75739123	3392680.32584863	7512353.99440974	7479384.55097476	7512353.99440974	1414181.62051933	10805942.1619639	none
sip2204	T0.16	t3_18O	t24_18O	-1848000.85635304	-1887004.4570975	-1848000.85635304	-6297708.36680809	3884071.25337317	-30800.0142725507	-31450.0742849583	-30800.0142725507	-104961.806113468	64734.5208895529	5917032.39647568	5936520.56006481	5917032.39647568	1190365.62363362	8377281.86585741	4300031.64716676	4285391.6601045	4300031.64716676	2448669.27778434	7136067.41642645	none
sip2290	T0.16	t3_18O	t24_18O	2210857.57091029	2195730.05286695	2210857.57091029	22756.1577011994	4598920.9198161	36847.6261818381	36595.5008811158	36847.6261818381	379.269295019991	76648.6819969351	166933.134675884	166675.691540882	166933.134675884	102565.825912688	275860.418732824	2101433.50922239	2087939.48779946	2101433.50922239	122972.647237973	4210301.08964769	none
sip2318	T0.16	t3_18O	t24_18O	6804032.59878928	6791524.14401337	6804032.59878928	-1393808.63197756	21177772.9667045	113400.543313155	113192.06906689	113400.543313155	-23230.1438662927	352962.882778409	2515959.20125	2517525.73107505	2515959.20125	1503314.91055185	3160283.97647382	8469487.72519063	8460109.35708675	8469487.72519063	1521774.68768305	21322515.8068659	none
sip2319	T0.16	t3_18O	t24_18O	-102680.035321359	-98889.703322313	-102680.035321359	-4304044.74693995	5428180.85301061	-1711.33392202265	-1648.16172203855	-1711.33392202265	-71734.0791156659	90469.6808835102	3893655.30296198	3893486.63041746	3893655.30296198	3292295.6273057	4337341.32118715	3803810.27205579	3806958.14001043	3803810.27205579	44.9141042941996	8929325.91014033	none
sip2378	T0.16	t3_18O	t24_18O	21258.4385627128	24675.7849454956	21258.4385627128	-2174847.2717881	2850520.42508641	354.307309378546	411.263082424926	354.307309378546	-36247.4545298016	47508.6737514401	1903036.27691888	1902064.55247822	1903036.27691888	1775985.12852161	2112453.82719133	1921637.41066125	1923655.86430553	1921637.41066125	44.9141042941996	4412136.56437685	none
sip2412	T0.16	t3_18O	t24_18O	2152465.73836507	2143773.06286836	2152465.73836507	-220475.187680858	4863424.64522649	35874.4289727511	35729.551047806	35874.4289727511	-3674.58646134763	81057.0774204416	886430.30548791	880084.009340544	886430.30548791	46.6640044843304	1914424.60395312	2769837.82655734	2755885.43935036	2769837.82655734	827334.879139173	5141926.87006109	none
sip2475	T0.16	t3_18O	t24_18O	563303.915443417	562582.103741483	563303.915443417	-19448.7029153762	1401795.83984918	9388.39859072361	9376.36839569138	9388.39859072361	-324.145048589603	23363.2639974863	105885.310179244	105038.605384596	105885.310179244	46.6640044843304	317558.227778443	598776.236192233	597297.946158394	598776.236192233	120244.068879507	1332458.12829738	none
sip2531	T0.16	t3_18O	t24_18O	4660583.67364183	4607610.63154725	4660583.67364183	-5094014.70907537	13203492.1639332	77676.3945606971	76793.5105257875	77676.3945606971	-84900.2451512561	220058.20273222	7067576.45342693	7071298.44222938	7067576.45342693	3751564.77710193	9255696.61952572	11145587.1678635	11102957.7448332	11145587.1678635	2296932.01556916	18157706.3042876	none
sip2541	T0.16	t3_18O	t24_18O	3478423.20647866	3450558.29329726	3478423.20647866	-434360.776314109	7638327.76152574	57973.7201079777	57509.3048882876	57973.7201079777	-7239.34627190182	127305.462692096	927527.876856714	927367.441985885	927527.876856714	326767.107685468	1370323.70297088	3971148.18252554	3946605.94862098	3971148.18252554	265802.963024775	7607893.01969174	none
sip2712	T0.16	t3_18O	t24_18O	744991.230224951	737007.143864814	744991.230224951	-586592.318829775	1998398.80882303	12416.5205037492	12283.4523977469	12416.5205037492	-9776.53864716291	33306.6468137172	923094.970360482	922688.452486574	923094.970360482	485990.526092512	1559587.11426287	1574962.29680731	1567569.70336829	1574962.29680731	426774.641335716	2610868.12480046	none
sip2754	T0.16	t3_18O	t24_18O	4480562.90814272	4468438.72895116	4480561.24157117	1069729.63317668	9029775.78490169	74676.0484690454	74473.9788158527	74676.0206928529	17828.8272196113	150496.263081695	39.1394337329715	39.2040050493014	39.1394337329715	19.7155419112642	49.58050469699	3920531.68405862	3909923.09183732	3920531.68405862	936043.773756739	7901100.47579346	none
sip2773	T0.16	t3_18O	t24_18O	-1413776.89387593	-1477811.48760772	-1413776.89387593	-10419183.5477877	6164453.07552849	-23562.9482312655	-24630.1914601287	-23562.9482312655	-173653.059129795	102740.884592141	3991733.3040192	4043625.39273013	3991733.3040192	19.7155419112642	11975129.1577609	2754678.52187776	2750540.34107337	2754678.52187776	11765.4144863211	7929509.64195394	none
sip2792	T0.16	t3_18O	t24_18O	3545513.25605244	3499264.6907411	3545513.25605244	-1582482.69416173	8006564.77357478	59091.887600874	58321.0781790184	59091.887600874	-26374.7115693622	133442.746226246	4219060.33192144	4228701.13070375	4219060.33192144	3224622.78122706	5797074.26122117	7321384.43096732	7290557.73510222	7321384.43096732	2089475.34339663	10816422.9248096	none
sip2805	T0.16	t3_18O	t24_18O	3004533.53893103	2984620.79931322	3004533.53893103	-1032307.32894739	7142572.75521393	50075.5589821839	49743.6799885536	50075.5589821839	-17205.1221491231	119042.879253565	1939383.16255025	1934276.24077757	1939383.16255025	603360.632779043	3188006.19920022	4568350.0091149	4545819.44017664	4568350.0091149	1295710.06958487	8146548.2378158	none
sip2816	T0.16	t3_18O	t24_18O	-485185.597357399	-493907.429678728	-485185.597357399	-4085331.82622817	4296178.40288429	-8086.42662262332	-8231.79049464548	-8086.42662262332	-68088.8637704696	71602.9733814049	4343053.77638018	4347966.17011047	4343053.77638018	2936133.57842981	5086252.04543926	3918516.37869245	3915797.16914158	3918516.37869245	1227237.40351546	8686455.46762741	none
sip2886	T0.16	t3_18O	t24_18O	949489.361936091	943958.009045417	949489.361936091	101200.044566452	1968217.33327141	15824.8226989348	15732.6334840903	15824.8226989348	1686.66740944087	32803.6222211901	124515.275276131	123519.530760708	124515.275276131	46.6640044843304	373448.123069106	955318.46697021	949482.788675449	955318.46697021	88601.0777504491	1846705.44188861	none
sip2932	T0.16	t3_18O	t24_18O	-668116.091490976	-664528.119622567	-668116.091490976	-1269693.68848247	-66538.4944994831	-11135.2681915163	-11075.4686603761	-11135.2681915163	-21161.5614747078	-1108.97490832472	769090.400531514	767979.80179767	769090.400531514	381069.873334132	1111027.37760981	184488.820476909	186517.697127925	184488.820476909	44.9141042941996	553375.17497208	none
sip2984	T0.16	t3_18O	t24_18O	1326914.51528501	1326458.48374476	1326914.51528501	1016153.3472499	1637674.01674856	22115.2419214168	22107.641395746	22115.2419214168	16935.8891208317	27294.5669458094	132295.444506738	131237.45863747	132295.444506738	46.6640044843304	396788.630760925	1293345.64538112	1291888.63191414	1293345.64538112	1053679.36111512	1472685.46045083	none
sip3007	T0.16	t3_18O	t24_18O	4563036.3274699	4529105.66144044	4563026.06138892	-387201.463393285	12113387.2511669	76050.6054578316	75485.0943573406	76050.4343564819	-6453.35772322142	201889.787519448	744841.209731342	741117.26395117	744841.209731342	19.7155419112642	1489653.72109991	4737497.9962675	4704084.71771155	4737497.9962675	584118.163021693	11344054.8299318	none
sip3137	T0.16	t3_18O	t24_18O	1841959.24871791	1840503.43167411	1841959.24871791	-1132368.67839209	4746606.69286017	30699.3208119652	30675.0571945686	30699.3208119652	-18872.8113065348	79110.1115476695	2339324.88603564	2328691.05758479	2339324.88603564	673892.676096137	3235867.96225781	3951039.22866381	3939131.56029964	3951039.22866381	1348502.29244256	6283572.60464946	none
