taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-928831.343069949	-872759.908447489	-885490.562829325	-10986063.9743876	5880491.43434434	-15480.5223844992	-14545.9984741248	-14758.1760471554	-183101.066239793	98008.1905724057	6085511.01753237	6044833.08991427	6085511.01753237	59.4966056083926	16142743.64885	5156679.67446242	5172073.18146678	5156679.67446242	2937013.25046973	7352319.77119006	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	347012.81710179	355785.4041397	347012.81710179	-1171668.02023617	1795550.02468075	5783.5469516965	5929.75673566167	5783.5469516965	-19527.8003372695	29925.8337446792	759382.707922978	757863.98819897	759382.707922978	36.4562534588044	2278063.54526094	1106395.52502477	1113649.39233867	1106395.52502477	76053.8981086744	2143649.80618913	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1490019.98502057	1490115.88639528	1490019.98502057	49706.117945682	2930330.15543135	24833.6664170094	24835.2647732547	24833.6664170094	828.4352990947	48838.8359238558	670196.5454086	677568.12877444	670196.5454086	48.1222545361999	2010482.01736566	2160216.53042917	2167684.01516972	2160216.53042917	881104.231204411	3191611.93731794	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	5914724.31307963	5896251.34200567	5914724.31307963	1124632.61518739	10704816.0109719	98578.7385513271	98270.8557000946	98578.7385513271	18743.8769197898	178413.600182864	1156773.86345502	1169497.79731937	1156773.86345502	48.1222545361999	3470213.97150491	7071498.17653464	7065749.13932504	7071498.17653464	2482912.15676879	10704867.9246768	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip281	NA	NA	NA	NA	NA	NA	NA	NA	32559.5957700557	11773.0588419534	29312.8580496302	-314112.14904008	549655.714224183	542.659929500928	196.217647365889	488.547634160503	-5235.20248400133	9160.92857040305	NA	T0.18	t48_18O	t72_18O	-7707972.8837496	-7622747.59430488	-7707972.8837496	-22129994.7691461	5384324.94490295	-128466.21472916	-127045.793238415	-128466.21472916	-368833.246152436	89738.7490817159	17718202.1984869	17686880.4138536	17718202.1984869	7972226.84359951	32140224.0838835	10010229.3147373	10064132.8195487	10010229.3147373	1230436.28864719	17530847.9456221	none	-7740532.47951965	-7634520.65314682	-7459561.75151207	-21887152.8370522	5341405.94663505	-129008.874658661	-127242.010885781	-124326.029191868	-364785.880617537	89023.4324439175	9782312.14434693	9981721.40765505	9801417.02016292	1692810.57346641	17403591.6015076
sip287	NA	NA	NA	NA	NA	NA	NA	NA	-92033.23557026	-94226.3384586318	-97901.414415482	-395547.662020383	236365.099399495	-1533.88725950433	-1570.43897431053	-1631.69024025803	-6592.46103367305	3939.41832332491	NA	T0.18	t48_18O	t72_18O	8928484.67234192	8865805.78414925	8928484.67234192	-5278188.91853077	25307612.97391	148808.077872365	147763.429735821	148808.077872365	-87969.8153088462	421793.549565166	6636259.50533463	6651553.97025633	6636259.50533463	162536.346667629	13066341.6905825	15564744.1776765	15517359.7544056	15564744.1776765	5494523.46219529	25470149.3205776	none	9020517.90791218	8960032.12260788	8942779.14345758	-5198489.4940872	25380400.9281532	150341.96513187	149333.868710131	149046.319057626	-86641.49156812	423006.682135885	16208976.8266684	16176944.123616	16202592.1966395	4909306.91914726	28522226.4173927
sip288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip289	NA	NA	NA	NA	NA	NA	NA	NA	-107279.114705099	-112514.646515924	-111200.269976692	-224694.404020564	31721.9364006331	-1787.98524508499	-1875.24410859873	-1853.33783294487	-3744.90673367606	528.698940010552	NA	T0.18	t48_18O	t72_18O	-1999116.59632724	-1952940.42522693	-1999116.59632724	-9168507.98518693	4395027.51159005	-33318.6099387874	-32549.0070871155	-33318.6099387874	-152808.466419782	73250.4585265009	11661127.7722375	11623844.6227457	11661127.7722375	6437703.34972914	17938975.0554982	9662011.17591026	9670904.19751877	9662011.17591026	5432781.53618738	12222398.0485712	none	-1891837.48162214	-1840425.77871101	-1818181.72544157	-8976632.41240616	4367456.94349295	-31530.6246937024	-30673.7629785168	-30303.0287573596	-149610.540206769	72790.9490582158	10412964.978846	10458506.7231302	10472349.3376833	6788613.5707527	13633185.1523718
sip293	NA	NA	NA	NA	NA	NA	NA	NA	-32190.5101800242	-32305.5738782857	-30851.7391220113	-82073.5414466242	6728.71679755572	-536.508503000403	-538.426231304761	-514.195652033522	-1367.89235744374	112.145279959262	NA	T0.18	t48_18O	t72_18O	-681886.586589918	-663840.771917562	-681886.586589918	-5178837.9731896	3815064.80000976	-11364.7764431653	-11064.0128652927	-11364.7764431653	-86313.9662198266	63584.413333496	5663645.61034043	5644534.34788633	5663645.61034043	2062599.57222176	7761807.52463931	4981759.02375051	4980693.57596877	4981759.02375051	1467572.14201578	7578974.42621101	none	-649696.076409894	-631535.198039276	-663270.944203708	-5116505.31558985	3871740.83121337	-10828.2679401649	-10525.5866339879	-11054.5157367285	-85275.0885931641	64529.0138535562	5207092.59501068	5206832.59311677	5151058.67887788	1878443.20186454	8240064.86285791
sip294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1700640.70330937	1708305.17020486	1700640.70330937	-1608834.87863995	5010112.5885946	28344.0117218228	28471.7528367477	28344.0117218228	-26813.9146439992	83501.8764765766	1332522.03388892	1347179.19762805	1332522.03388892	48.1222545361999	3997458.48280662	3033162.73719829	3055484.36783291	3033162.73719829	380269.201766924	6311285.58706281	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-5823175.58784413	-5746529.48960197	-5823175.58784413	-13938842.3505618	2030465.81154514	-97052.9264640688	-95775.4914933662	-97052.9264640688	-232314.039176031	33841.0968590857	11761247.0508852	11727265.8833421	11761247.0508852	7403283.18314448	19691098.6963814	5938071.4630411	5980736.39374016	5938071.4630411	35.8729534933877	12059220.6478697	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip297	NA	NA	NA	NA	NA	NA	NA	NA	21408.3344164135	19594.7119701648	22170.856723558	-67473.8733830527	89394.8481485909	356.805573606892	326.57853283608	369.514278725966	-1124.56455638421	1489.91413580985	NA	T0.18	t48_18O	t72_18O	390301.101859052	410968.092119573	390301.101859052	-5148218.1591525	5932704.75911723	6505.01836431753	6849.46820199288	6505.01836431753	-85803.6359858751	98878.4126519538	6519385.63764174	6499759.89087143	6519385.63764174	3040114.0949588	8468915.67421789	6909686.73950079	6910727.98299101	6909686.73950079	1666472.83851073	10638605.4740926	none	368892.767442638	391373.380149408	391862.171594233	-5113541.1459793	5965043.819867	6148.21279071064	6522.8896691568	6531.03619323721	-85225.6857663218	99417.3969977833	6759828.39858589	6773564.99919985	6698745.57504486	1891871.92573674	11126482.366242
sip299	NA	NA	NA	NA	NA	NA	NA	NA	21748.0325171389	24618.7415128404	23635.0006551498	12724.3545529257	43367.6251518551	362.467208618981	410.31235854734	393.91667758583	212.072575882095	722.793752530918	NA	T0.18	t48_18O	t72_18O	8532319.65132229	8523386.64630133	8532319.65132229	-2535153.8794772	19714005.3868838	142205.327522038	142056.444105022	142205.327522038	-42252.5646579532	328566.756448064	4639053.285353	4623396.81389163	4639053.285353	2810613.63038651	7953295.98099983	13171372.9366753	13146783.460193	13171372.9366753	2112222.7083376	22524619.0172703	none	8510571.61880515	8498767.90478849	8509371.88236675	-2555351.06251655	19682312.2379986	141842.860313419	141646.131746475	141822.864706112	-42589.1843752757	328038.537299977	13019136.7090553	12974452.2696031	13004602.7547475	1985633.11140354	22427834.8208743
sip302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2224493.57317498	2225063.89574966	2224493.57317498	1343734.94199154	3099766.94590324	37074.8928862497	37084.3982624943	37074.8928862497	22395.5823665257	51662.7824317207	299528.766584955	302823.004383734	299528.766584955	48.1222545361999	898478.680894719	2524022.33975994	2527886.90013339	2524022.33975994	1429486.49538819	3099822.65105849	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	539997.595496785	532894.613280841	539997.595496785	-1589501.16433846	2239602.95494674	8999.95992494642	8881.57688801402	8999.95992494642	-26491.6860723077	37326.7159157789	1064803.18934769	1076515.44579686	1064803.18934769	48.1222545361999	3194301.94918294	1604800.78484448	1609410.05907771	1604800.78484448	969946.701037329	2419030.34542545	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip309	NA	NA	NA	NA	NA	NA	NA	NA	37560.617533719	35666.0655373215	34634.3901040713	-9021.43476973624	86245.8442099003	626.01029222865	594.434425622024	577.239835067855	-150.357246162271	1437.43073683167	NA	T0.18	t48_18O	t72_18O	6707715.98054098	6698598.45643715	6707715.98054098	-6348940.18482294	20732933.8537634	111795.26634235	111643.307607286	111795.26634235	-105815.669747049	345548.897562724	6700340.64834476	6667766.29013129	6700340.64834476	1909505.49005101	11763514.5887141	13408056.6288857	13366364.7465684	13408056.6288857	3084681.70063428	23180043.0946953	none	6670155.36300726	6662932.39089982	6695005.42419241	-6371251.91835938	20729712.7465402	111169.256050121	111048.873181664	111583.423736541	-106187.531972656	345495.212442337	13145132.3061497	13116702.2878072	13145095.4280801	2963742.47222676	23198573.467108
sip311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	476519.984193724	472114.019654664	476519.984193724	-1029568.62295619	1795314.96475326	7941.99973656206	7868.5669942444	7941.99973656206	-17159.4770492698	29921.916079221	767508.879923637	775950.898969142	767508.879923637	48.1222545361999	2302419.02091077	1244028.86411736	1248064.91862381	1244028.86411736	170166.786372275	1795370.66990851	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip312	NA	NA	NA	NA	NA	NA	NA	NA	241861.989173881	246682.094201502	238727.476198016	-309825.423006272	806946.319770292	4031.03315289801	4111.36823669171	3978.79126996693	-5163.75705010453	13449.1053295049	NA	T0.18	t48_18O	t72_18O	4194684.95671082	4261067.2138443	4810985.89604316	-17452430.6479036	25841800.5613253	69911.4159451804	71017.7868974049	80183.098267386	-290873.844131727	430696.676022088	41840552.7193529	41814421.7748867	41840552.7193529	30932133.7739224	61808487.7922169	46035237.6760637	46075488.988731	46035237.6760637	27216678.4883272	57390235.27458	none	3952822.96753694	4014385.11964279	4273066.28401433	-17700663.591535	25632501.363182	65880.3827922824	66906.4186607132	71217.7714002388	-295011.059858917	427208.356053033	44342203.7518466	44348714.3293205	44545061.1805277	27230999.17377	58565929.7908327
sip320	NA	NA	NA	NA	NA	NA	NA	NA	174472.923082143	177944.279419312	171795.269982904	-65339.2218020264	448458.747225084	2907.88205136905	2965.73799032187	2863.25449971507	-1088.98703003377	7474.3124537514	NA	T0.18	t48_18O	t72_18O	4254030.41698957	4293611.8400787	4254030.41698957	-4155620.35695378	11476687.2847105	70900.5069498262	71560.197334645	70900.5069498262	-69260.339282563	191278.121411842	20464789.1657027	20457538.1261333	20464789.1657027	17469609.5525472	25914856.8164146	24718819.5826922	24751149.966212	24718819.5826922	16129071.6168826	29126394.029124	none	4079557.49390743	4115667.56065939	4107112.18262454	-4318720.93580458	11307711.7209242	67992.6248984572	68594.4593443231	68451.869710409	-71978.6822634097	188461.862015403	23497509.1211172	23505540.0102768	23673222.0250216	15771961.2270692	29184466.0348267
sip321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip322	NA	NA	NA	NA	NA	NA	NA	NA	-10218.7555877942	-8322.79591873955	-8779.5094270946	-41488.2211802265	24844.6968988775	-170.312593129903	-138.713265312326	-146.325157118243	-691.470353003774	414.078281647958	NA	T0.18	t48_18O	t72_18O	-1258988.22340144	-1228861.20187948	-1258988.22340144	-4244281.45053446	1571175.59953481	-20983.1370566907	-20481.0200313247	-20983.1370566907	-70738.0241755743	26186.2599922469	3439877.87528353	3420865.31100757	3439877.87528353	609714.052347273	6332101.17952688	2180889.65188209	2192004.10912808	2180889.65188209	523590.036018319	3757082.59023777	none	-1248769.46781365	-1220538.40596074	-1234701.7557722	-4234361.53055924	1578134.95528022	-20812.8244635608	-20342.3067660124	-20578.3625962033	-70572.6921759874	26302.2492546703	2252420.94099664	2250263.68055926	2246257.71406756	737413.208015296	3699377.24791302
sip323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	714748.078586381	712009.822135763	714748.078586381	-695624.964492447	2125121.12166521	11912.4679764397	11866.8303689294	11912.4679764397	-11593.7494082074	35418.6853610868	1072106.94440783	1074394.34996836	1072106.94440783	48.1222545361999	2193565.38759837	1786855.02299421	1786404.17210412	1786855.02299421	881104.231204411	2466055.64429176	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip327	NA	NA	NA	NA	NA	NA	NA	NA	-53032.1198310878	-53342.1109737063	-52308.0491074918	-117780.267914603	-9633.2700418948	-883.868663851464	-889.035182895105	-871.800818458196	-1963.00446524339	-160.554500698247	NA	T0.18	t48_18O	t72_18O	173124.965020146	175979.477503293	173124.965020146	-930733.762399414	1276983.69243971	2885.41608366911	2932.99129172155	2885.41608366911	-15512.2293733236	21283.0615406618	966941.908097127	969047.960428445	966941.908097127	16436.3228940128	1943246.11656711	1140066.87311727	1145027.43793174	1140066.87311727	470460.169707451	1855226.55829303	none	226157.084851234	229321.588477	215917.648698085	-878768.360437212	1363116.55500677	3769.28474752057	3822.02647461666	3598.62747830143	-14646.1393406202	22718.6092501128	1511291.71193489	1518422.21474768	1503795.28750916	791329.748221172	2266279.67293166
sip328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip340	NA	NA	NA	NA	NA	NA	NA	NA	24455.2285447762	24043.93809504	26366.3104460181	-112277.486155365	132561.541656976	407.587142412937	400.732301584001	439.438507433635	-1871.29143592275	2209.35902761627	NA	T0.18	t48_18O	t72_18O	1263911.67839229	1288358.27631757	1263911.67839229	-11020166.2982333	13547989.6550179	21065.1946398716	21472.6379386261	21065.1946398716	-183669.438303888	225799.827583631	12967904.5590977	12942749.7582298	12967904.5590977	6908740.69743437	19499172.3633265	14231816.23749	14231108.0345474	14231816.23749	3088538.49585207	22319083.6588182	none	1239456.44984752	1264314.33822253	1244171.60735025	-11028042.7357805	13580274.4087271	20657.6074974586	21071.9056370421	20736.1934558376	-183800.712263009	226337.906812118	14060629.6376766	14062800.4678821	13983699.3603752	3384277.37041773	23137402.9000108
sip349	NA	NA	NA	NA	NA	NA	NA	NA	1016.25266551685	-4833.58635963756	265.872503840564	-155028.488853584	178790.192794743	16.9375444252809	-80.5597726606261	4.43120839734273	-2583.80814755974	2979.83654657906	NA	T0.18	t48_18O	t72_18O	-517432.078175234	-485585.607371523	-423711.722398435	-5026451.99993473	3400969.59977429	-8623.86796958723	-8093.09345619205	-7061.86203997392	-83774.1999989122	56682.8266629048	4181743.00333276	4161648.73880875	4181743.00333276	1861384.98179664	8484334.33077068	3664310.92515753	3676063.13143723	3664310.92515753	261795.01800916	5468783.1758925	none	-518448.330840751	-480752.021011886	-442294.718261406	-4908434.16549671	3400921.46451672	-8640.80551401251	-8012.53368353142	-7371.5786376901	-81807.2360916119	56682.024408612	3657197.15649891	3709898.23595469	3690908.8579992	766773.506855464	6316683.66343765
sip357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	223390.961155391	225634.832340557	223390.961155391	-2390672.34584888	2165581.13066899	3723.18268592318	3760.58053900928	3723.18268592318	-39844.5390974814	36093.0188444831	1942238.29176813	1942893.01317309	1942238.29176813	48.1222545361999	4779133.61295358	2165629.25292352	2168527.84551364	2165629.25292352	1634123.95712503	2560143.80197701	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1934649.35502199	1932857.4603024	1934649.35502199	204677.834591636	3615369.30777493	32244.1559170332	32214.29100504	32244.1559170332	3411.29724319394	60256.1551295822	896670.166397685	906532.959594405	896670.166397685	48.1222545361999	2689902.88033291	2831319.52141968	2839390.41989681	2831319.52141968	1622719.7886385	3975035.97881124	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip364	NA	NA	NA	NA	NA	NA	NA	NA	-110572.617247802	-112685.239558634	-112884.43288861	-183877.887096664	-47795.7892248916	-1842.87695413003	-1878.08732597724	-1881.40721481016	-3064.63145161107	-796.596487081526	NA	T0.18	t48_18O	t72_18O	-2130569.23378724	-2097785.29775507	-2130569.23378724	-6818860.43517007	2424012.27409475	-35509.4872297873	-34963.0882959178	-35509.4872297873	-113647.673919501	40400.2045682459	6317049.91375421	6304583.09194229	6317049.91375421	2930301.71841001	10650549.6953406	4186480.67996697	4206797.79418722	4186480.67996697	636352.771354862	6980978.3985728	none	-2019996.61653944	-1985100.05819643	-1995146.59303741	-6724996.24075064	2573458.06524162	-33666.6102756573	-33085.0009699405	-33252.4432172901	-112083.270679177	42890.9677540271	4960489.00070159	4995594.47109766	5024661.2451537	1691807.33310359	7626077.99660772
sip366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1851380.68748566	1842927.89720125	1851380.68748566	-7287976.21115613	12725833.4353048	30856.3447914277	30715.4649533541	30856.3447914277	-121466.270185936	212097.223921746	6191297.39820956	6173422.23274085	6191297.39820956	2588083.79032172	8825408.21987227	8042678.08569522	8016350.1299421	8042678.08569522	35.8729534933877	15313917.2256265	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip374	NA	NA	NA	NA	NA	NA	NA	NA	-21599.508366403	-21317.2672459385	-20912.4059843755	-43555.8886680969	591.586554471564	-359.991806106716	-355.287787432309	-348.540099739592	-725.931477801615	9.85977590785941	NA	T0.18	t48_18O	t72_18O	327416.70399181	340571.984874486	327416.70399181	-1188405.0754558	1843238.48343942	5456.94506653016	5676.1997479081	5456.94506653016	-19806.7512575967	30720.641390657	1541319.80108052	1533974.9781937	1541319.80108052	103536.176339254	2501491.77741806	1868736.50507233	1874546.96306818	1868736.50507233	451416.419526543	2600926.15679057	none	349016.212358213	361889.252120424	343000.748504515	-1162349.09531727	1858992.1252401	5816.93687263688	6031.4875353404	5716.6791417419	-19372.4849219545	30983.202087335	2019933.06363715	2023767.83378975	2029798.38080185	669064.865192156	2847170.06358528
sip375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1218312.7972665	1225144.70582083	1218312.7972665	-46006.7336331948	2713592.70438043	20305.213287775	20419.0784303472	20305.213287775	-766.77889388658	45226.5450730071	805036.552531074	807773.722016177	805036.552531074	59.4966056083926	1497353.94487049	2023349.34979757	2032918.42783701	2023349.34979757	1213836.88755914	3523051.27806665	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	1846725.01327882	1854572.34100332	1846725.01327882	-1258460.77681641	5468318.1812754	30778.7502213137	30909.539016722	30778.7502213137	-20974.3462802735	91138.63635459	3650128.4019375	3651067.85331656	3650128.4019375	59.4966056083926	5881755.48354311	5496853.41521631	5505640.19431988	5496853.41521631	3236088.23031949	6641473.87633238	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
