taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip167	T0.18	t48_18O	t72_18O	2437428.16515005	2436892.40817051	2437428.16515005	-5373202.86700482	11210006.0486133	40623.8027525009	40614.8734695084	40623.8027525009	-89553.3811167469	186833.434143555	4564562.24614595	4545906.39310508	4564562.24614595	774268.361312577	7398607.7567287	7001990.411296	6982798.80127559	7001990.411296	607309.898257214	12686571.3385134	none
sip168	T0.18	t48_18O	t72_18O	10944554.2397093	10862737.2512151	10944554.2397093	-18753792.1872276	41227242.1824207	182409.237328488	181045.620853584	182409.237328488	-312563.20312046	687120.703040344	34071177.1318641	34057353.088476	34071177.1318641	29204350.7430298	42051805.3622092	45015731.3715734	44920090.339691	45015731.3715734	17181540.9033076	70431592.9254505	none
sip172	T0.18	t48_18O	t72_18O	-6253747.13328205	-6154367.07732973	-6253747.13328205	-22864054.3239064	10356560.0573423	-104229.118888034	-102572.784622162	-104229.118888034	-381067.572065106	172609.334289038	27623745.3814573	27542681.1377777	27623745.3814573	12915575.1077539	35050390.7358194	21369998.2481752	21388314.060448	21369998.2481752	7178271.48389801	30602033.5627777	none
sip173	T0.18	t48_18O	t72_18O	-1363998.77782268	-1354181.85516453	-1363998.77782268	-4795058.84541745	807074.81225533	-22733.3129637113	-22569.6975860754	-22733.3129637113	-79917.6474236241	13451.2468709222	2220536.1169809	2206304.1843521	2220536.1169809	226274.311942654	5651596.18457567	856537.339158224	852122.329187575	856537.339158224	191115.124548588	1279014.02214959	none
sip176	T0.18	t48_18O	t72_18O	-1181077.45141148	-1155772.74820618	-1181077.45141148	-3460000.4647863	796542.692635157	-19684.6241901913	-19262.8791367696	-19684.6241901913	-57666.674413105	13275.7115439193	5862144.36252372	5850206.96772561	5862144.36252372	4081821.78185254	7671857.34046573	4681066.91111224	4694434.21951943	4681066.91111224	3003136.98457512	6629296.65788804	none
sip177	T0.18	t48_18O	t72_18O	1767084.53853173	1756598.94337452	1767084.53853173	477923.462442649	2950270.08755532	29451.4089755289	29276.6490562419	29451.4089755289	7965.39104071082	49171.168125922	780432.147430284	789016.322418362	780432.147430284	48.1222545361999	2341188.82343071	2547516.68596202	2545615.26579288	2547516.68596202	2144711.37066382	3251510.21246253	none
sip179	T0.18	t48_18O	t72_18O	985233.496886985	1007599.31954268	985233.496886985	-762617.621378983	3011696.25221757	16420.5582814498	16793.3219923779	16420.5582814498	-12710.2936896497	50194.9375369595	4440425.96565918	4433790.78814593	4440425.96565918	3463802.65533465	5470344.46644614	5425659.46254616	5441390.10768861	5425659.46254616	3684372.74517953	7757219.20005979	none
sip181	T0.18	t48_18O	t72_18O	5552952.83785893	5561998.38708481	5552952.83785893	-9974345.99699799	21099657.5797193	92549.2139643155	92699.9731180802	92549.2139643155	-166239.099949967	351660.959661988	16691769.0894099	16676166.3633494	16691769.0894099	11607233.03968	24532132.3484543	22244721.9272688	22238164.7504343	22244721.9272688	7215121.43955842	33463720.9925343	none
sip183	T0.18	t48_18O	t72_18O	253644.596609557	254770.255627577	253644.596609557	-971946.8162163	1419807.51622238	4227.40994349262	4246.17092712628	4227.40994349262	-16199.113603605	23663.4586037064	1001102.68086938	1004467.73102863	1001102.68086938	23741.239166112	1728185.63135522	1254747.27747894	1259237.98665621	1254747.27747894	35.8729534933877	1911443.89312126	none
sip184	T0.18	t48_18O	t72_18O	-11847352.2214992	-11740725.9349118	-11847352.2214992	-24617321.326242	2208359.9188956	-197455.87035832	-195678.765581863	-197455.87035832	-410288.6887707	36805.99864826	23622790.8596278	23551961.8553023	23622790.8596278	8331914.58434781	36955721.2209476	11775438.6381286	11811235.9203905	11775438.6381286	7311574.27736721	16997674.9549958	none
sip186	T0.18	t48_18O	t72_18O	172193.159240321	174951.540684259	172193.159240321	-1932020.36006414	1869241.01336398	2869.88598733868	2915.85901140431	2869.88598733868	-32200.3393344024	31154.0168893997	1635482.64552771	1636128.9509827	1635482.64552771	48.1222545361999	4002388.34556512	1807675.80476803	1811080.49166696	1807675.80476803	1182049.17768161	2270852.51674202	none
sip189	T0.18	t48_18O	t72_18O	3842035.626648	3862819.83883865	3842035.626648	-14440876.1358225	22751693.5553099	64033.9271108	64380.3306473108	64033.9271108	-240681.268930376	379194.892588498	12357910.4345062	12300855.0592318	12357910.4345062	2099987.47203189	17759785.76467	16199946.0611542	16163674.8980705	16199946.0611542	902833.839242348	29262925.0594121	none
sip196	T0.18	t48_18O	t72_18O	1380756.98243063	1385547.06473478	1380756.98243063	-144137.74274565	2867006.5688487	23012.6163738438	23092.451078913	23012.6163738438	-2402.29571242751	47783.4428141451	740580.199950261	740897.052682132	740580.199950261	48.1222545361999	1806740.45828114	2121337.18238089	2126444.11741691	2121337.18238089	458141.158184421	3038815.69785501	none
sip200	T0.18	t48_18O	t72_18O	8218355.65494115	8193995.60762979	8218355.65494115	-13663238.2540275	30774217.9091106	136972.594249019	136566.593460497	136972.594249019	-227720.637567125	512903.63181851	10722113.1945689	10704017.0661293	10722113.1945689	4033988.18298309	22075558.1821381	18940468.84951	18898012.6737591	18940468.84951	235615.417542957	34808206.0920937	none
sip208	T0.18	t48_18O	t72_18O	-33441.2372349463	-7511.3519865213	162604.399198652	-4270528.54847082	3342056.98522421	-557.353953915772	-125.189199775356	2710.07331997754	-71175.475807847	55700.9497537368	8020096.41334093	8012870.41990852	8020096.41334093	6754032.67954149	9926936.85517243	7986655.17610598	8005359.067922	7986655.17610598	3338544.80945278	10329285.4176659	none
sip209	T0.18	t48_18O	t72_18O	119446.63926981	121041.593764935	119446.63926981	-1331034.97182017	1569928.25035979	1990.7773211635	2017.35989608224	1990.7773211635	-22183.9161970028	26165.4708393298	2065352.96464644	2068970.35009947	2065352.96464644	673640.220463723	3371668.23576668	2184799.60391625	2190011.9438644	2184799.60391625	1243167.4119869	2896584.22995388	none
sip217	T0.18	t48_18O	t72_18O	833880.113053948	838945.4870084	833880.113053948	-1262933.05149	2904051.62942775	13898.0018842325	13982.4247834733	13898.0018842325	-21048.8841914999	48400.8604904626	1530302.48491082	1526897.4704916	1530302.48491082	59.4966056083926	3035712.59019291	2364182.59796477	2365842.9575	2364182.59796477	734253.526003676	3449111.39797961	none
sip219	T0.18	t48_18O	t72_18O	155986.711736336	165715.057163977	155986.711736336	-2150447.46256922	1905979.25515226	2599.77852893894	2761.91761939962	2599.77852893894	-35840.7910428204	31766.3209192044	4891754.12678304	4882529.53191046	4891754.12678304	3290348.08139755	7316357.2871703	5047740.83851938	5048244.58907444	5047740.83851938	4639751.36369437	5573899.29942608	none
sip222	T0.18	t48_18O	t72_18O	2404408.67994869	2416226.87169575	2404408.67994869	-120708.853381782	4929526.21327916	40073.4779991449	40270.4478615959	40073.4779991449	-2011.8142230297	82158.7702213194	1699093.78926379	1702931.23448546	1699093.78926379	48.1222545361999	3427445.91812245	4103502.46921248	4119158.10618122	4103502.46921248	2257084.09801124	6405038.90213475	none
sip225	T0.18	t48_18O	t72_18O	-6214106.73034107	-6129167.94164939	-6214106.73034107	-14869144.4915881	1755295.17387574	-103568.445505685	-102152.79902749	-103568.445505685	-247819.074859802	29254.9195645957	10995714.6082408	10936883.3390727	10995714.6082408	2079672.82549247	19650752.3694879	4781607.87789975	4807715.39742327	4781607.87789975	2398560.38021871	8735686.54887376	none
sip226	T0.18	t48_18O	t72_18O	-282471.321684446	-268725.598217902	-245773.693829302	-1741314.34333086	1139674.07210682	-4707.85536140744	-4478.75997029836	-4096.22823048836	-29021.905722181	18994.567868447	1518276.77312248	1512749.51790463	1518276.77312248	822587.020349387	2799563.39510324	1235805.45143804	1244023.91968673	1235805.45143804	35.8729534933877	2399588.56313888	none
sip237	T0.18	t48_18O	t72_18O	1040005.483986	1039692.3635322	1040005.483986	-178051.456353137	2258062.42432513	17333.4247331	17328.2060588699	17333.4247331	-2967.52427255228	37634.3737387522	735839.436518155	737465.745124075	735839.436518155	48.1222545361999	1492524.08786532	1775844.92050415	1777158.10865627	1775844.92050415	677125.129384445	2496409.87230636	none
sip239	T0.18	t48_18O	t72_18O	-3106824.53285959	-3075515.48111515	-3106824.53285959	-5744146.48314099	30056.8266697116	-51780.4088809931	-51258.5913519191	-51780.4088809931	-95735.7747190165	500.94711116186	8488732.9033172	8474013.47641912	8488732.9033172	5640373.63273	10318576.4343888	5381908.37045762	5398497.99530398	5381908.37045762	3020903.80741445	7753345.08434351	none
sip242	T0.18	t48_18O	t72_18O	717512.324084884	721987.318112082	717512.324084884	-1694672.63048928	2905113.10228643	11958.5387347481	12033.1219685347	11958.5387347481	-28244.543841488	48418.5517047738	1624547.27581057	1627338.22478142	1624547.27581057	42003.7911281496	3415164.41281791	2342059.59989545	2349325.5428935	2342059.59989545	35.8729534933877	3629857.68057303	none
sip245	T0.18	t48_18O	t72_18O	-400482.680298543	-398642.782622304	-400482.680298543	-2640273.54913502	1714337.51918596	-6674.71133830905	-6644.0463770384	-6674.71133830905	-44004.5591522503	28572.2919864327	1932464.28993355	1928148.29357473	1932464.28993355	59.4966056083926	3835926.85941892	1531981.609635	1529505.51095243	1531981.609635	391602.165050284	2493150.02420038	none
sip248	T0.18	t48_18O	t72_18O	493916.902056941	506551.991248241	493916.902056941	-1042816.31455871	1805904.47292342	8231.94836761568	8442.53318747068	8231.94836761568	-17380.2719093118	30098.407882057	1329577.25789187	1326637.55241277	1329577.25789187	874131.047750982	1743622.35867566	1823494.15994881	1833189.54366101	1823494.15994881	35.8729534933877	3135481.73081529	none
sip249	T0.18	t48_18O	t72_18O	-1181718.55736459	-1169217.3258259	-1064253.45079746	-3372197.7353989	493775.743491016	-19695.3092894098	-19486.9554304316	-17737.557513291	-56203.2955899816	8229.59572485027	3534177.44456684	3523616.0806321	3534177.44456684	2269330.81337691	5711475.38724534	2352458.88720226	2354398.75480621	2352458.88720226	1309361.23379076	2998036.77000218	none
sip258	T0.18	t48_18O	t72_18O	-928831.343069949	-872759.908447489	-885490.562829325	-10986063.9743876	5880491.43434434	-15480.5223844992	-14545.9984741248	-14758.1760471554	-183101.066239793	98008.1905724057	6085511.01753237	6044833.08991427	6085511.01753237	59.4966056083926	16142743.64885	5156679.67446242	5172073.18146678	5156679.67446242	2937013.25046973	7352319.77119006	none
sip265	T0.18	t48_18O	t72_18O	347012.81710179	355785.4041397	347012.81710179	-1171668.02023617	1795550.02468075	5783.5469516965	5929.75673566167	5783.5469516965	-19527.8003372695	29925.8337446792	759382.707922978	757863.98819897	759382.707922978	36.4562534588044	2278063.54526094	1106395.52502477	1113649.39233867	1106395.52502477	76053.8981086744	2143649.80618913	none
sip273	T0.18	t48_18O	t72_18O	1490019.98502057	1490115.88639528	1490019.98502057	49706.117945682	2930330.15543135	24833.6664170094	24835.2647732547	24833.6664170094	828.4352990947	48838.8359238558	670196.5454086	677568.12877444	670196.5454086	48.1222545361999	2010482.01736566	2160216.53042917	2167684.01516972	2160216.53042917	881104.231204411	3191611.93731794	none
sip277	T0.18	t48_18O	t72_18O	5914724.31307963	5896251.34200567	5914724.31307963	1124632.61518739	10704816.0109719	98578.7385513271	98270.8557000946	98578.7385513271	18743.8769197898	178413.600182864	1156773.86345502	1169497.79731937	1156773.86345502	48.1222545361999	3470213.97150491	7071498.17653464	7065749.13932504	7071498.17653464	2482912.15676879	10704867.9246768	none
sip281	T0.18	t48_18O	t72_18O	-7707972.8837496	-7622747.59430488	-7707972.8837496	-22129994.7691461	5384324.94490295	-128466.21472916	-127045.793238415	-128466.21472916	-368833.246152436	89738.7490817159	17718202.1984869	17686880.4138536	17718202.1984869	7972226.84359951	32140224.0838835	10010229.3147373	10064132.8195487	10010229.3147373	1230436.28864719	17530847.9456221	none
sip287	T0.18	t48_18O	t72_18O	8928484.67234192	8865805.78414925	8928484.67234192	-5278188.91853077	25307612.97391	148808.077872365	147763.429735821	148808.077872365	-87969.8153088462	421793.549565166	6636259.50533463	6651553.97025633	6636259.50533463	162536.346667629	13066341.6905825	15564744.1776765	15517359.7544056	15564744.1776765	5494523.46219529	25470149.3205776	none
sip289	T0.18	t48_18O	t72_18O	-1999116.59632724	-1952940.42522693	-1999116.59632724	-9168507.98518693	4395027.51159005	-33318.6099387874	-32549.0070871155	-33318.6099387874	-152808.466419782	73250.4585265009	11661127.7722375	11623844.6227457	11661127.7722375	6437703.34972914	17938975.0554982	9662011.17591026	9670904.19751877	9662011.17591026	5432781.53618738	12222398.0485712	none
sip293	T0.18	t48_18O	t72_18O	-681886.586589918	-663840.771917562	-681886.586589918	-5178837.9731896	3815064.80000976	-11364.7764431653	-11064.0128652927	-11364.7764431653	-86313.9662198266	63584.413333496	5663645.61034043	5644534.34788633	5663645.61034043	2062599.57222176	7761807.52463931	4981759.02375051	4980693.57596877	4981759.02375051	1467572.14201578	7578974.42621101	none
sip294	T0.18	t48_18O	t72_18O	1700640.70330937	1708305.17020486	1700640.70330937	-1608834.87863995	5010112.5885946	28344.0117218228	28471.7528367477	28344.0117218228	-26813.9146439992	83501.8764765766	1332522.03388892	1347179.19762805	1332522.03388892	48.1222545361999	3997458.48280662	3033162.73719829	3055484.36783291	3033162.73719829	380269.201766924	6311285.58706281	none
sip295	T0.18	t48_18O	t72_18O	-5823175.58784413	-5746529.48960197	-5823175.58784413	-13938842.3505618	2030465.81154514	-97052.9264640688	-95775.4914933662	-97052.9264640688	-232314.039176031	33841.0968590857	11761247.0508852	11727265.8833421	11761247.0508852	7403283.18314448	19691098.6963814	5938071.4630411	5980736.39374016	5938071.4630411	35.8729534933877	12059220.6478697	none
sip297	T0.18	t48_18O	t72_18O	390301.101859052	410968.092119573	390301.101859052	-5148218.1591525	5932704.75911723	6505.01836431753	6849.46820199288	6505.01836431753	-85803.6359858751	98878.4126519538	6519385.63764174	6499759.89087143	6519385.63764174	3040114.0949588	8468915.67421789	6909686.73950079	6910727.98299101	6909686.73950079	1666472.83851073	10638605.4740926	none
sip299	T0.18	t48_18O	t72_18O	8532319.65132229	8523386.64630133	8532319.65132229	-2535153.8794772	19714005.3868838	142205.327522038	142056.444105022	142205.327522038	-42252.5646579532	328566.756448064	4639053.285353	4623396.81389163	4639053.285353	2810613.63038651	7953295.98099983	13171372.9366753	13146783.460193	13171372.9366753	2112222.7083376	22524619.0172703	none
sip302	T0.18	t48_18O	t72_18O	2224493.57317498	2225063.89574966	2224493.57317498	1343734.94199154	3099766.94590324	37074.8928862497	37084.3982624943	37074.8928862497	22395.5823665257	51662.7824317207	299528.766584955	302823.004383734	299528.766584955	48.1222545361999	898478.680894719	2524022.33975994	2527886.90013339	2524022.33975994	1429486.49538819	3099822.65105849	none
sip308	T0.18	t48_18O	t72_18O	539997.595496785	532894.613280841	539997.595496785	-1589501.16433846	2239602.95494674	8999.95992494642	8881.57688801402	8999.95992494642	-26491.6860723077	37326.7159157789	1064803.18934769	1076515.44579686	1064803.18934769	48.1222545361999	3194301.94918294	1604800.78484448	1609410.05907771	1604800.78484448	969946.701037329	2419030.34542545	none
sip309	T0.18	t48_18O	t72_18O	6707715.98054098	6698598.45643715	6707715.98054098	-6348940.18482294	20732933.8537634	111795.26634235	111643.307607286	111795.26634235	-105815.669747049	345548.897562724	6700340.64834476	6667766.29013129	6700340.64834476	1909505.49005101	11763514.5887141	13408056.6288857	13366364.7465684	13408056.6288857	3084681.70063428	23180043.0946953	none
sip311	T0.18	t48_18O	t72_18O	476519.984193724	472114.019654664	476519.984193724	-1029568.62295619	1795314.96475326	7941.99973656206	7868.5669942444	7941.99973656206	-17159.4770492698	29921.916079221	767508.879923637	775950.898969142	767508.879923637	48.1222545361999	2302419.02091077	1244028.86411736	1248064.91862381	1244028.86411736	170166.786372275	1795370.66990851	none
sip312	T0.18	t48_18O	t72_18O	4194684.95671082	4261067.2138443	4810985.89604316	-17452430.6479036	25841800.5613253	69911.4159451804	71017.7868974049	80183.098267386	-290873.844131727	430696.676022088	41840552.7193529	41814421.7748867	41840552.7193529	30932133.7739224	61808487.7922169	46035237.6760637	46075488.988731	46035237.6760637	27216678.4883272	57390235.27458	none
sip320	T0.18	t48_18O	t72_18O	4254030.41698957	4293611.8400787	4254030.41698957	-4155620.35695378	11476687.2847105	70900.5069498262	71560.197334645	70900.5069498262	-69260.339282563	191278.121411842	20464789.1657027	20457538.1261333	20464789.1657027	17469609.5525472	25914856.8164146	24718819.5826922	24751149.966212	24718819.5826922	16129071.6168826	29126394.029124	none
sip322	T0.18	t48_18O	t72_18O	-1258988.22340144	-1228861.20187948	-1258988.22340144	-4244281.45053446	1571175.59953481	-20983.1370566907	-20481.0200313247	-20983.1370566907	-70738.0241755743	26186.2599922469	3439877.87528353	3420865.31100757	3439877.87528353	609714.052347273	6332101.17952688	2180889.65188209	2192004.10912808	2180889.65188209	523590.036018319	3757082.59023777	none
