taxon	tube	Replicate	Hour	Isotope	unique.tube	unique.tmt	copies.ul	t.copies.ul	code
sip1	1	rB	t48	18O	rB_t48_18O	t48_18O	1263300000	8363940.8065	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip1	1	rC	t48	18O	rC_t48_18O	t48_18O	1270900000	6059128.6343	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip1	1	rA	t72	18O	rA_t72_18O	t72_18O	738400000	4620040.7902	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip1	1	rB	t72	18O	rB_t72_18O	t72_18O	1466300000	23019622.7747	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip1	1	rC	t72	18O	rC_t72_18O	t72_18O	1045500000	4671236.0133	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip3	1	rA	t0	16O	rA_t0_16O	t0_16O	1022024000	6724461.39372	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t0	16O	rB_t0_16O	t0_16O	7.41e+08	5476250.805	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t0	16O	rC_t0_16O	t0_16O	1061780000	4914736.4418	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t168	16O	rA_t168_16O	t168_16O	889672000	4644626.50812	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t168	16O	rB_t168_16O	t168_16O	815530000	4769379.68002	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t168	16O	rC_t168_16O	t168_16O	1057330000	4662772.0995	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t24	16O	rA_t24_16O	t24_16O	823660000	4727605.93456	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t24	16O	rB_t24_16O	t24_16O	703110000	4137513.95612	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t24	16O	rC_t24_16O	t24_16O	1813460000	7365762.03756	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t3	16O	rA_t3_16O	t3_16O	1450280000	8247837.75304	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t3	16O	rB_t3_16O	t3_16O	924740000	6169867.209	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t3	16O	rC_t3_16O	t3_16O	708970000	3289200.26373	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t48	16O	rA_t48_16O	t48_16O	1047520000	5969020.91976	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t48	16O	rB_t48_16O	t48_16O	946920000	6180458.70404	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t48	16O	rC_t48_16O	t48_16O	665988000	2340937.40116	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t72	16O	rA_t72_16O	t72_16O	761340000	4846450.41573	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t72	16O	rB_t72_16O	t72_16O	864880000	5154257.21952	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t72	16O	rC_t72_16O	t72_16O	901640000	4269346.75308	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t168	18O	rA_t168_18O	t168_18O	1.161e+09	5425058.245	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t168	18O	rB_t168_18O	t168_18O	1099500000	4894176.7745	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t168	18O	rC_t168_18O	t168_18O	1.102e+09	4771390.25	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t24	18O	rA_t24_18O	t24_18O	542100000	2531822.6327	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t24	18O	rB_t24_18O	t24_18O	1093120000	8086648.78844	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t24	18O	rC_t24_18O	t24_18O	1168400000	5586265.1438	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t3	18O	rA_t3_18O	t3_18O	862900000	3914767.9778	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t3	18O	rB_t3_18O	t3_18O	679780000	4649635.09072	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t3	18O	rC_t3_18O	t3_18O	567500000	2655335.142	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t48	18O	rA_t48_18O	t48_18O	1164900000	5399434.8506	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t48	18O	rB_t48_18O	t48_18O	1263300000	9630075.719	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t48	18O	rC_t48_18O	t48_18O	1270900000	3741614.6141	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rA	t72	18O	rA_t72_18O	t72_18O	738400000	4292109.1808	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rB	t72	18O	rB_t72_18O	t72_18O	1466300000	6613332.0373	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip3	1	rC	t72	18O	rC_t72_18O	t72_18O	1045500000	4253025.638	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium
sip4	1	rA	t0	16O	rA_t0_16O	t0_16O	1022024000	271179.109	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t0	16O	rB_t0_16O	t0_16O	7.41e+08	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t0	16O	rC_t0_16O	t0_16O	1061780000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t168	16O	rA_t168_16O	t168_16O	889672000	3484754.703	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t168	16O	rB_t168_16O	t168_16O	815530000	1591106.483	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t168	16O	rC_t168_16O	t168_16O	1057330000	3942323.17	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t24	16O	rA_t24_16O	t24_16O	823660000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t24	16O	rB_t24_16O	t24_16O	703110000	982666.334	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t24	16O	rC_t24_16O	t24_16O	1813460000	1813203.776	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t3	16O	rA_t3_16O	t3_16O	1450280000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t3	16O	rB_t3_16O	t3_16O	924740000	22215.882	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t3	16O	rC_t3_16O	t3_16O	708970000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t48	16O	rA_t48_16O	t48_16O	1047520000	3613826.97	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t48	16O	rB_t48_16O	t48_16O	946920000	3473597.881	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t48	16O	rC_t48_16O	t48_16O	665988000	1781447.95	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t72	16O	rA_t72_16O	t72_16O	761340000	2334311.802	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t72	16O	rB_t72_16O	t72_16O	864880000	1152131.41	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t72	16O	rC_t72_16O	t72_16O	901640000	2576769.54	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t168	18O	rA_t168_18O	t168_18O	1.161e+09	3915439.304	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t168	18O	rB_t168_18O	t168_18O	1099500000	3684789.653	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t168	18O	rC_t168_18O	t168_18O	1.102e+09	4787773.26	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t24	18O	rA_t24_18O	t24_18O	542100000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t24	18O	rB_t24_18O	t24_18O	1093120000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t24	18O	rC_t24_18O	t24_18O	1168400000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t3	18O	rA_t3_18O	t3_18O	862900000	169417.95	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t3	18O	rB_t3_18O	t3_18O	679780000	0	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t3	18O	rC_t3_18O	t3_18O	567500000	491404.98	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t48	18O	rA_t48_18O	t48_18O	1164900000	2438292.101	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t48	18O	rB_t48_18O	t48_18O	1263300000	3041943.42	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t48	18O	rC_t48_18O	t48_18O	1270900000	894335.742	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rA	t72	18O	rA_t72_18O	t72_18O	738400000	1390315.5564	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rB	t72	18O	rB_t72_18O	t72_18O	1466300000	2013176.379	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip4	1	rC	t72	18O	rC_t72_18O	t72_18O	1045500000	2449167.3891	d_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales;f_Sphingomonadaceae;g_unclassified_Sphingomonadaceae
sip7	1	rA	t0	16O	rA_t0_16O	t0_16O	1022024000	4989464.3711	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t0	16O	rB_t0_16O	t0_16O	7.41e+08	3395625.5012	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t0	16O	rC_t0_16O	t0_16O	1061780000	7068967.2888	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t168	16O	rA_t168_16O	t168_16O	889672000	3695533.778	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t168	16O	rB_t168_16O	t168_16O	815530000	2745353.0145	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t168	16O	rC_t168_16O	t168_16O	1057330000	7365037.6315	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t24	16O	rA_t24_16O	t24_16O	823660000	2057495.634	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t24	16O	rB_t24_16O	t24_16O	703110000	2666061.347	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t24	16O	rC_t24_16O	t24_16O	1813460000	9102626.5854	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t3	16O	rA_t3_16O	t3_16O	1450280000	4061889.3834	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t3	16O	rB_t3_16O	t3_16O	924740000	3464097.451	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t3	16O	rC_t3_16O	t3_16O	708970000	2228954.664	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t48	16O	rA_t48_16O	t48_16O	1047520000	3437132.6513	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t48	16O	rB_t48_16O	t48_16O	946920000	3985095.2704	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t48	16O	rC_t48_16O	t48_16O	665988000	2429044.1715	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t72	16O	rA_t72_16O	t72_16O	761340000	2603973.2028	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t72	16O	rB_t72_16O	t72_16O	864880000	3091475.0436	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t72	16O	rC_t72_16O	t72_16O	901640000	3938617.1222	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t168	18O	rA_t168_18O	t168_18O	1.161e+09	3960221.544	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t168	18O	rB_t168_18O	t168_18O	1099500000	2867144.6015	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t168	18O	rC_t168_18O	t168_18O	1.102e+09	5537826.474	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t24	18O	rA_t24_18O	t24_18O	542100000	1172385.4932	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t24	18O	rB_t24_18O	t24_18O	1093120000	4747683.1986	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t24	18O	rC_t24_18O	t24_18O	1168400000	4389878.5004	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rA	t3	18O	rA_t3_18O	t3_18O	862900000	2221135.8268	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rB	t3	18O	rB_t3_18O	t3_18O	679780000	2130717.34	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
sip7	1	rC	t3	18O	rC_t3_18O	t3_18O	567500000	1519185.6575	d_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Actinomycetales;f_Streptomycetaceae;g_Streptomyces
