taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3439837.91922973	3442295.78702246	3439837.91922973	609680.014358595	5347311.66930732	57330.6319871621	57371.5964503744	57330.6319871621	10161.3335726432	89121.8611551219	39.9560537977802	39.8951961587261	39.9560537977802	28.5817027449049	46.372354354236	3439877.87528353	3442335.68221862	3439877.87528353	609714.052347273	5347340.25101006	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip327	NA	NA	NA	NA	NA	NA	NA	NA	19516.1814051427	76366.1062797085	75542.6258935186	-3949.07257041904	168956.121243063	325.269690085711	1272.76843799514	1259.04376489198	-65.8178761736507	2815.93535405105	NA	T0.17	t24_18O	t48_18O	-27752.6143848916	-18953.8685405177	-27752.6143848916	-1483648.40603817	1285046.48288735	-462.543573081526	-315.897809008629	-462.543573081526	-24727.4734339695	21417.4413814559	994694.522482019	991779.400511732	994694.522482019	37971.9676720702	2478849.54895881	966941.908097127	972825.531971214	966941.908097127	324671.976872761	1943246.11656711	none	-47268.7957900342	-95319.9748202262	-64655.7077121866	-1574220.54641271	1225253.67233637	-787.813263167237	-1588.66624700377	-1077.59512853644	-26237.0091068786	20420.8945389394	NA	NA	NA	NA	NA
sip328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-3569163.04988722	-3542487.3978682	-3569155.36976984	-9966427.8040895	271729.00522215	-59486.0508314537	-59041.4566311367	-59485.9228294973	-166107.130068158	4528.8167537025	4150402.48706546	4120820.95838393	4150402.48706546	768576.786358893	10547667.0492648	581239.437178241	578333.56051573	581239.437178241	36.4562534588044	1162434.73798564	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip340	NA	NA	NA	NA	NA	NA	NA	NA	87354.9881985036	260881.603834948	263987.728755345	78730.4272633346	415176.671595195	1455.91646997506	4348.02673058246	4399.79547925576	1312.17378772224	6919.61119325325	NA	T0.17	t24_18O	t48_18O	5814804.68223071	5872183.06383826	5814804.68223071	-2115135.56085728	13239331.841285	96913.4113705119	97869.7177306376	96913.4113705119	-35252.2593476214	220655.530688083	7153099.876867	7140968.26594649	7153099.876867	2901597.79519563	14100986.8585674	12967904.5590977	13013151.3297847	12967904.5590977	6908740.69743437	19499172.3633265	none	5727449.69403221	5611301.46000331	5581524.46522505	-2386812.10561826	13160888.9896385	95457.4949005368	93521.6910000552	93025.4077537509	-39780.2017603044	219348.149827308	NA	NA	NA	NA	NA
sip349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	3683304.87162029	3678217.47424499	3683304.87162029	977251.468836425	6389364.20462137	61388.4145270049	61303.6245707498	61388.4145270049	16287.5244806071	106489.403410356	498438.131712469	493952.487273902	498438.131712469	28.5817027449049	1495239.44108031	4181743.00333276	4172169.96151889	4181743.00333276	1861384.98179664	6389392.78632411	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip364	NA	NA	NA	NA	NA	NA	NA	NA	146337.207395704	191278.473712963	193433.300342848	47224.7393162027	299436.193622137	2438.95345659506	3187.97456188271	3223.88833904747	787.078988603379	4990.60322703561	NA	T0.17	t24_18O	t48_18O	1532886.45115387	1581667.44638705	1532886.45115387	-2773606.81551643	5866386.23274023	25548.1075192311	26361.1241064509	25548.1075192311	-46226.7802586072	97773.1038790038	4784163.46260035	4764770.21425203	4784163.46260035	1281409.09939568	6590440.36592934	6317049.91375421	6346437.66063908	6317049.91375421	2930301.71841001	10650549.6953406	none	1386549.24375816	1390388.97267409	1336830.41601567	-2984291.8532192	5694699.95439126	23109.1540626361	23173.1495445681	22280.5069335945	-49738.1975536533	94911.6659065208	NA	NA	NA	NA	NA
sip366	NA	NA	NA	NA	NA	NA	NA	NA	-2251.14841592152	129896.955674114	125501.522851101	-106440.985847977	357399.476950912	-37.5191402653587	2164.94926123524	2091.69204751835	-1774.01643079962	5956.65794918186	NA	T0.17	t24_18O	t48_18O	1453520.64114114	1507532.84965448	1530728.50708228	-4777982.52009954	6598190.43645743	24225.344019019	25125.5474942413	25512.1417847047	-79633.042001659	109969.840607624	4737776.75706842	4703172.42709294	4737776.75706842	107586.926473198	10969279.9183091	6191297.39820956	6210705.27674742	6191297.39820956	2588083.79032172	8825408.21987227	none	1455771.78955706	1377635.89398036	1590041.4408453	-5072773.62971055	6527844.3365692	24262.8631592844	22960.5982330061	26500.6906807549	-84546.2271618426	108797.405609486	NA	NA	NA	NA	NA
sip374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1272369.50747369	1279543.12194811	1272369.50747369	15791.3523200729	2297284.82318032	21206.1584578948	21325.7186991351	21206.1584578948	263.189205334549	38288.0803863387	268950.293606826	268975.494615176	268950.293606826	44.9141042941996	676835.260145389	1541319.80108052	1548518.61656328	1541319.80108052	103536.176339254	2501491.77741806	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip387	NA	NA	NA	NA	NA	NA	NA	NA	416853.375071625	566784.215910058	557251.372644975	255770.422049731	930219.42103476	6947.55625119374	9446.40359850097	9287.52287741624	4262.84036749551	15503.657017246	NA	T0.17	t24_18O	t48_18O	2043789.78150371	2140590.75240845	2043789.78150371	-9625920.9252057	12232690.8193955	34063.1630250618	35676.5125401408	34063.1630250618	-160432.015420095	203878.180323259	11859413.987553	11794036.3421893	11859413.987553	974567.982083583	19663690.8475446	13903203.7690567	13934627.0945977	13903203.7690567	6133885.70890408	17845538.3492087	none	1626936.40643208	1573806.53649839	1500243.58063715	-9854884.49506658	11925703.753618	27115.606773868	26230.1089416399	25004.0596772859	-164248.074917776	198761.729226966	NA	NA	NA	NA	NA
sip389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	4102331.22855792	4117363.42660334	4102331.22855792	77016.7907380101	7626700.41758663	68372.187142632	68622.7237767223	68372.187142632	1283.61317896683	127111.673626444	1645767.57704295	1646206.09835333	1645767.57704295	44.9141042941996	4076451.3714773	5748098.80560087	5763569.52495666	5748098.80560087	1435863.85729997	8003006.30405184	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2094139.53591308	2105856.42459763	2094139.53591308	1091161.1144538	3935711.32615754	34902.3255985513	35097.6070766272	34902.3255985513	18186.0185742299	65595.1887692923	33783.1688718021	34154.2833551611	33783.1688718021	44.9141042941996	101258.220156758	2127922.70478488	2140010.70795279	2127922.70478488	1158682.05200975	4002388.34556512	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2416179.67410938	2418085.33345984	2416179.67410938	-786168.878021177	5573293.01227946	40269.6612351563	40301.4222243306	40269.6612351563	-13102.8146336863	92888.2168713244	1570453.23429005	1567915.55383582	1570453.23429005	44.9141042941996	4572084.60093703	3986632.90839943	3986000.88729566	3986632.90839943	1711401.00735487	5664968.23158574	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2687511.11337911	2720557.48646745	2687511.11337911	-1680029.90235948	7364253.36005799	44791.8518896519	45342.6247744575	44791.8518896519	-28000.4983726579	122737.556000966	2152524.37918296	2150229.22825391	2152524.37918296	44.9141042941996	5993681.46292986	4840035.49256207	4870786.71472136	4840035.49256207	2315772.71096186	9630536.80557346	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip441	NA	NA	NA	NA	NA	NA	NA	NA	16139.4595305831	31829.2709541864	31299.3960835491	-51817.3827789012	98777.2234629287	268.990992176386	530.487849236439	521.656601392485	-863.62304631502	1646.28705771548	NA	T0.17	t24_18O	t48_18O	547906.461379305	547561.939386317	547906.461379305	-476623.294194915	1572436.21695352	9131.77435632175	9126.03232310528	9131.77435632175	-7943.72156991524	26207.2702825587	1323148.1144943	1317799.27965998	1323148.1144943	370717.098246913	1846705.44188861	1871054.57587361	1865361.2190463	1871054.57587361	959684.857074285	2403588.2169006	none	531767.001848722	515732.66843213	510674.630779017	-501682.556392865	1558358.11763254	8862.78336414536	8595.54447386883	8511.24384631696	-8361.37593988108	25972.6352938756	NA	NA	NA	NA	NA
sip442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	4575287.55295605	4587674.88378687	4575287.55295605	2665217.22253475	6569768.41027313	76254.7925492676	76461.2480631146	76254.7925492676	44420.2870422459	109496.140171219	358990.529343914	362938.924792466	358990.529343914	44.9141042941996	1076880.30157309	4934278.08229997	4950613.80857934	4934278.08229997	2665263.10880575	7278729.96661314	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip448	NA	NA	NA	NA	NA	NA	NA	NA	265016.382307739	382447.516555396	371290.179276806	188659.003453629	661193.376377475	4416.93970512898	6374.12527592327	6188.16965461344	3144.31672422716	11019.8896062913	NA	T0.17	t24_18O	t48_18O	2533552.06995978	2658147.16553407	2533552.06995978	-13550676.0215918	17017065.2424839	42225.867832663	44302.4527589012	42225.867832663	-225844.600359863	283617.754041398	15991433.5473949	15910604.1977622	15991433.5473949	2797620.25298905	26129787.271805	18524985.6173547	18568751.3632963	18524985.6173547	5872987.08396102	25231109.7836068	none	2268535.68765204	2275699.64897868	2219547.3172063	-13783723.075077	16405003.1462957	37808.928127534	37928.327482978	36992.4552867716	-229728.71791795	273416.719104927	NA	NA	NA	NA	NA
sip463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip464	NA	NA	NA	NA	NA	NA	NA	NA	-2929.56833839969	186809.662034249	180027.344791056	47299.6953748473	368748.237158727	-48.8261389733281	3113.49436723749	3000.45574651761	788.328256247455	6145.80395264545	NA	T0.17	t24_18O	t48_18O	9218870.48921601	9303734.06719756	9218870.48921601	1978463.79297776	17889441.7246263	153647.841486934	155062.234453293	153647.841486934	32974.3965496294	298157.362077105	4598421.57202911	4578990.38646829	4598421.57202911	1574207.33116961	7309674.65078535	13817292.0612451	13882724.4536658	13817292.0612451	6576885.36500687	23515956.3486593	none	9221800.05755441	9116924.40516331	9064388.66930335	1688676.49385306	17696350.4078943	153696.667625907	151948.740086055	151073.14448839	28144.6082308844	294939.173464904	NA	NA	NA	NA	NA
sip468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip478	NA	NA	NA	NA	NA	NA	NA	NA	19281.7005771178	107613.898916024	101026.200696677	-126.74160619087	258981.460094599	321.361676285296	1793.56498193374	1683.77001161128	-2.11236010318117	4316.35766824332	NA	T0.17	t24_18O	t48_18O	2665572.42056207	2729822.55184278	2665572.42056207	-4603804.64905237	10037695.4257171	44426.2070093678	45497.0425307131	44426.2070093678	-76730.0774842062	167294.923761951	10476709.4814882	10432063.3513262	10476709.4814882	2669748.89171829	15112124.1699195	13142281.9020503	13161885.903169	13142281.9020503	7580817.55353243	16069783.869385	none	2646290.71998495	2622208.65292676	2563328.54829041	-4643584.90699159	9804519.70402874	44104.8453330825	43703.4775487794	42722.1424715068	-77393.0817831932	163408.661733813	NA	NA	NA	NA	NA
sip486	NA	NA	NA	NA	NA	NA	NA	NA	124422.848291343	106567.515076833	110565.416594183	-99624.5767967689	368169.75643974	2073.71413818906	1776.12525128056	1842.75694323638	-1660.40961327948	6136.162607329	NA	T0.17	t24_18O	t48_18O	950084.313497822	988781.44616638	967090.528460127	-4272443.84359974	6151277.08548524	15834.738558297	16479.6907694397	16118.1754743355	-71207.397393329	102521.284758087	4942175.09059322	4923045.04720796	4942175.09059322	1621375.9240009	9970201.05666687	5892259.40409104	5911826.49337434	5892259.40409104	1038751.06693121	8344522.89511441	none	825661.465206478	882213.931089547	991275.026128406	-4546347.90659121	6014854.90249696	13761.024420108	14703.5655181591	16521.2504354734	-75772.4651098535	100247.581708282	NA	NA	NA	NA	NA
sip492	NA	NA	NA	NA	NA	NA	NA	NA	-50192.3032578813	-25291.9218183187	-28936.9179327167	-89350.5009764841	33538.8591742694	-836.538387631354	-421.532030305312	-482.281965545278	-1489.17501627473	558.980986237823	NA	T0.17	t24_18O	t48_18O	1239577.66405159	1288429.83446243	1239577.66405159	-3107649.20296431	5912402.58228869	20659.6277341932	21473.8305743739	20659.6277341932	-51794.1533827385	98540.0430381449	3947849.75636338	3928806.73027329	3947849.75636338	126572.775195947	6704487.09251929	5187427.42041497	5217236.56473572	5187427.42041497	2665777.49657349	9859189.18195005	none	1289769.96730947	1313721.75628075	1267122.31821781	-3091208.40454606	5944083.28591044	21496.1661218246	21895.3626046792	21118.7053036301	-51520.1400757676	99068.0547651741	NA	NA	NA	NA	NA
sip493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2162474.34890008	2183000.55278984	2162474.34890008	-34950.754875663	5212161.13155662	36041.2391483347	36383.3425464973	36041.2391483347	-582.51258126105	86869.3521926103	826600.298522185	825155.777434146	826600.298522185	629678.450541448	1079968.76143167	2989074.64742226	3008156.33022398	2989074.64742226	941746.313943262	6142033.12269154	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip518	NA	NA	NA	NA	NA	NA	NA	NA	59745.1707790374	88781.459854704	78911.3846463231	-19195.0268130347	239085.341787751	995.75284631729	1479.6909975784	1315.18974410538	-319.917113550578	3984.75569646252	NA	T0.17	t24_18O	t48_18O	784671.119749376	842583.244691102	784671.119749376	-5645314.39506392	6253859.51620368	13077.8519958229	14043.054078185	13077.8519958229	-94088.5732510654	104230.991936728	5800872.54456346	5769106.68004646	5800872.54456346	1240552.79980208	10945649.2401474	6585543.66431283	6611689.92473756	6585543.66431283	1480845.74747914	10092470.7489626	none	724925.948970338	753801.784836398	785840.780523319	-5694079.77012045	6222497.00254975	12082.0991495056	12563.3630806066	13097.3463420553	-94901.3295020075	103708.283375829	NA	NA	NA	NA	NA
sip520	NA	NA	NA	NA	NA	NA	NA	NA	582965.857714103	690906.442319298	687163.527811826	376755.29771916	1077303.03458379	9716.09762856838	11515.1073719883	11452.7254635304	6279.254961986	17955.0505763965	NA	T0.17	t24_18O	t48_18O	8029803.61033396	8106231.12174233	8029803.61033396	-11990018.5318346	26321187.8820014	133830.060172233	135103.852029039	133830.060172233	-199833.642197244	438686.464700024	12218376.4764232	12141401.7701334	12218376.4764232	3035650.57462138	28153902.4972814	20248180.0867572	20247632.8918758	20248180.0867572	5435275.07375089	30976788.9784531	none	7446837.75261986	7415324.67942303	7545081.24789227	-12458476.5860969	25749456.7610762	124113.962543664	123588.744657051	125751.354131538	-207641.27643495	429157.612684603	NA	NA	NA	NA	NA
sip527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1398563.70537362	-1387651.95381972	-1398563.70537362	-6865965.91465365	3342929.62022386	-23309.3950895603	-23127.532563662	-23309.3950895603	-114432.765244228	55715.4936703977	3576112.90286324	3553403.55450012	3576112.90286324	405343.741614198	9043515.11214327	2177549.19748962	2165751.6006804	2177549.19748962	59.4966056083926	4051656.13010585	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-528161.071661763	-531009.341343002	-528161.071661763	-1030690.85965671	277540.418894428	-8802.68452769604	-8850.15568905003	-8802.68452769604	-17178.1809942785	4625.67364824046	963881.125466571	963244.099315866	963881.125466571	879383.817746569	1079968.76143167	435720.053804808	432234.757972864	435720.053804808	51.9137048935975	1307052.54255428	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-266859.183664883	-277302.410011058	-266859.183664883	-5276693.12878289	4417107.57210013	-4447.65306108138	-4621.70683351763	-4447.65306108138	-87944.8854797149	73618.4595350021	5276752.6253885	5255044.7047848	5276752.6253885	1567897.25580692	7692272.91204025	5009893.44172362	4977742.29477374	5009893.44172362	59.4966056083926	7652401.64541085	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1922712.54741772	-1929454.79396976	-1922712.54741772	-4628890.72754794	783465.632712505	-32045.2091236287	-32157.5798994961	-32045.2091236287	-77148.1787924657	13057.7605452084	3434165.99309945	3428817.07668453	3434165.99309945	1910571.22065618	5494901.16511634	1511453.44568173	1499362.28271477	1511453.44568173	51.9137048935975	4534252.71818504	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1758479.25583159	1787581.05081878	1758479.25583159	-769758.010957392	4309121.30931716	29307.9875971932	29793.0175136463	29307.9875971932	-12829.3001826232	71818.6884886193	1679037.12998642	1667676.7826912	1679037.12998642	28.5817027449049	3429598.66683956	3437516.38581801	3455257.83350998	3437516.38581801	999921.014762589	5988158.43930358	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-597095.435693374	-594005.097864481	-597095.435693374	-2118640.49433452	417851.697654447	-9951.59059488957	-9900.08496440801	-9951.59059488957	-35310.6749055753	6964.19496090745	879948.325574184	878462.565721874	879948.325574184	44.9141042941996	2576513.539907	282852.889880809	284457.467857393	282852.889880809	105648.095598234	549876.934809764	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip579	NA	NA	NA	NA	NA	NA	NA	NA	125016.40700601	93813.2813209924	79963.8693794862	-91616.1034182869	378867.731938072	2083.60678343351	1563.55468868321	1332.73115632477	-1526.93505697145	6314.46219896787	NA	T0.17	t24_18O	t48_18O	1548579.09014221	1544892.74354385	1548579.09014221	441166.840259651	2813372.15831175	25809.6515023702	25748.2123923975	25809.6515023702	7352.78067099418	46889.5359718625	530331.676394381	527767.426569249	530331.676394381	75943.6651175684	785432.437651197	2078910.76653659	2072660.1701131	2078910.76653659	971498.516654032	2948477.95839103	none	1423562.6831362	1451079.46222286	1424274.03366619	277314.356823047	2762599.9589736	23726.0447189367	24184.6577037143	23737.9005611032	4621.90594705077	46043.3326495599	NA	NA	NA	NA	NA
sip596	NA	NA	NA	NA	NA	NA	NA	NA	-30596.1430585292	6256.85203832707	-794.590749419361	-60071.4360029758	100810.409497999	-509.935717642153	104.280867305451	-13.2431791569893	-1001.1906000496	1680.17349163332	NA	T0.17	t24_18O	t48_18O	233290.9225861	248666.525025749	233290.9225861	-3976216.3656763	3766752.29612656	3888.18204310167	4144.44208376248	3888.18204310167	-66270.2727612717	62779.2049354427	2974946.45559587	2952808.74370223	2974946.45559587	132901.481512388	7184453.74385828	3208237.37818197	3201475.26872798	3208237.37818197	1919369.71414857	4391181.33094048	none	263887.065644629	242409.672987422	274332.461878073	-4008615.81921062	3708102.05162195	4398.11776074382	4040.16121645703	4572.20769796789	-66810.2636535104	61801.7008603658	NA	NA	NA	NA	NA
sip612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip616	NA	NA	NA	NA	NA	NA	NA	NA	41528.2264799275	123383.143485483	119221.062814024	15665.0032659228	233817.101859804	692.137107998791	2056.38572475806	1987.01771356707	261.08338776538	3896.95169766339	NA	T0.17	t24_18O	t48_18O	4497736.01884329	4527353.05299607	4497736.01884329	-81510.010597853	8987999.58089095	74962.2669807214	75455.8842166011	74962.2669807214	-1358.50017663088	149799.993014849	5100283.93061708	5081621.20643401	5100283.93061708	1763686.55839914	6902056.31781628	9598019.94946037	9608974.25943008	9598019.94946037	4909647.98560972	12375493.5917023	none	4456207.79236336	4403969.90951058	4388448.44572897	-183617.114287236	8886562.66795702	74270.1298727226	73399.498491843	73140.807428816	-3060.2852381206	148109.377799283	NA	NA	NA	NA	NA
