taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip2531	NA	NA	NA	NA	NA	NA	NA	NA	-55073.4030965378	-55598.7463319197	-55964.613210895	-81616.0683682082	-25552.9498721066	-917.890051608963	-926.645772198661	-932.743553514916	-1360.2678061368	-425.882497868443	NA	T0.19	t72_18O	t168_18O	-1316112.14954348	-1320742.05713874	-1316112.14954348	-1944146.99826162	-750734.413201608	-21935.2024923914	-22012.3676189791	-21935.2024923914	-32402.449971027	-12512.2402200268	13495209.5045531	13511370.3809763	13495209.5045531	11848663.5810514	16132773.7787693	8230760.90637913	8228402.1524213	8230760.90637913	7490371.00516958	9335266.07076704	none	-1261038.74644694	-1265143.31080682	-1261300.75365602	-1879321.94264184	-700292.038874572	-21017.3124407824	-21085.7218467804	-21021.6792276004	-31322.032377364	-11671.5339812429	NA	NA	NA	NA	NA
sip2541	NA	NA	NA	NA	NA	NA	NA	NA	-22.8216312159119	773.781321210894	755.382480500989	-27048.9681705018	22927.5290906385	-0.380360520265198	12.8963553535149	12.5897080083498	-450.816136175031	382.125484843975	NA	T0.19	t72_18O	t168_18O	145150.261801774	142972.091008341	145150.261801774	-421760.763185117	668319.781373026	2419.17103002956	2382.86818347234	2419.17103002956	-7029.34605308529	11138.6630228838	2674466.88736238	2688436.5113263	2674466.88736238	1283957.27547494	4942110.98730995	3255067.93456948	3260324.87535967	3255067.93456948	2278798.09703992	4385303.49623261	none	145173.08343299	142198.30968713	139471.022778997	-400976.126779318	649211.21801701	2419.55139054983	2369.97182811883	2324.5170463166	-6682.93544632198	10820.1869669502	NA	NA	NA	NA	NA
sip2685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	485533.477811911	487382.24162476	485533.477154226	178589.170578799	870278.559234524	8092.22463019852	8123.03736041267	8092.2246192371	2976.48617631331	14504.6426539087	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	1942133.95303882	1949529.00837282	1942133.95303882	714356.721174976	3481114.28429141	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	120018.882301996	120449.327870158	120018.882301996	-109289.731894445	371400.353140062	2000.31470503327	2007.48879783597	2000.31470503327	-1821.49553157409	6190.0058856677	583506.44470438	580168.783436278	583506.44470438	0.0532161031549385	1026969.73263888	1063581.97391237	1061966.09491691	1063581.97391237	469266.065420892	2069107.85726463	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2754	NA	NA	NA	NA	NA	NA	NA	NA	-102228.76613267	-101047.146800429	-101009.922813524	-140889.039417328	-61328.4112058398	-1703.81276887784	-1684.11911334048	-1683.49871355874	-2348.15065695546	-1022.140186764	NA	T0.19	t72_18O	t168_18O	-225453.056211177	-222557.174609062	-225453.056211177	-970016.864092571	519110.751670216	-3757.55093685296	-3709.28624348437	-3757.55093685296	-16166.9477348762	8651.84586117026	3885102.60503746	3885206.67386109	3885102.60503746	1999809.44041675	6487503.23115653	2983290.38019275	2994977.97542484	2983290.38019275	1722834.56135328	5001720.76206789	none	-123224.290078507	-121510.027808634	-111596.764658205	-857517.984103534	634689.554800282	-2053.73816797512	-2025.1671301439	-1859.94607763676	-14291.9664017256	10578.1592466714	NA	NA	NA	NA	NA
sip2775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-185354.168278376	-182293.953491448	-185354.168278376	-1030329.55625752	659621.219700772	-3089.23613797293	-3038.2325581908	-3089.23613797293	-17172.1592709587	10993.6869950129	3264441.41197338	3245178.30565296	3264441.41197338	0.0532161031549385	5548582.92852017	2523024.73885988	2516002.49168717	2523024.73885988	890517.247716071	4177797.35382547	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-668811.990842558	-670312.61338723	-668811.990842558	-1305641.16881077	-31982.8128743493	-11146.8665140426	-11171.8768897872	-11146.8665140426	-21760.6861468461	-533.046881239155	4267441.96703557	4276146.3997381	4267441.96703557	2859524.57281899	5883465.07768307	1592194.00366534	1594895.94618918	1592194.00366534	0.0351767461661686	3418197.9881455	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2805	NA	NA	NA	NA	NA	NA	NA	NA	24634.988133009	17176.3713675266	22626.0468742446	-46681.8334017822	90505.6008653183	410.58313555015	286.272856125443	377.100781237409	-778.03055669637	1508.42668108864	NA	T0.19	t72_18O	t168_18O	-1308387.27106953	-1321679.66807417	-1308387.27106953	-2908110.26352544	313988.942480467	-21806.4545178254	-22027.9944679028	-21806.4545178254	-48468.5043920907	5233.14904134112	9953890.7778304	9985817.20525835	9953890.7778304	1575481.13634405	14231273.995129	4720341.6935523	4699098.53296167	4720341.6935523	709928.153740805	7074454.41131614	none	-1333022.25920253	-1338856.0394417	-1328005.63668875	-2936946.80853818	329111.198247015	-22217.0376533756	-22314.2673240283	-22133.4272781458	-48949.1134756364	5485.18663745025	NA	NA	NA	NA	NA
sip2816	NA	NA	NA	NA	NA	NA	NA	NA	-32967.7495459677	-35046.2793073015	-33090.2551514488	-84991.6133591494	4481.84216728133	-549.462492432796	-584.104655121692	-551.504252524146	-1416.52688931916	74.6973694546888	NA	T0.19	t72_18O	t168_18O	-2298983.03814275	-2300507.28392952	-2298983.03814275	-3088184.22631231	-1509781.8499732	-38316.3839690459	-38341.788065492	-38316.3839690459	-51469.7371052052	-25163.0308328866	11856598.9980361	11853949.2260186	11856598.9980361	9793983.24192669	13493475.4895297	2660666.84546508	2651920.09030056	2660666.84546508	692320.476448871	5252105.26000288	none	-2266015.28859679	-2265461.00462222	-2266905.63975679	-3045534.93561716	-1471840.84137158	-37766.9214766131	-37757.6834103703	-37781.7606626133	-50758.9155936192	-24530.6806895263	NA	NA	NA	NA	NA
sip2818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-116679.172066174	-117654.246851281	-116679.172066174	-422252.545206844	180142.076671583	-1944.65286776957	-1960.90411418801	-1944.65286776957	-7037.54242011407	3002.36794452639	1294764.32313813	1299464.19570074	1294764.32313813	690622.807327891	2108801.46189262	828047.634873434	828847.208295613	828047.634873434	0.0351767461661686	1917450.07544242	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip2932	NA	NA	NA	NA	NA	NA	NA	NA	22659.5207905104	19893.2588383234	21291.5782226867	-3595.84792508139	56370.837013258	377.65867984184	331.554313972057	354.859637044778	-59.9307987513566	939.513950220967	NA	T0.19	t72_18O	t168_18O	305823.475850168	301124.439003631	298167.786810366	-68551.423531891	768057.637642567	5097.05793083613	5018.74065006052	4969.4631135061	-1142.52372553152	12800.9606273761	1736049.41838548	1745295.83096227	1736049.41838548	429757.170667024	3059402.80656371	2959343.32178615	2949793.58697679	2959343.32178615	1587834.2736551	4504998.5792672	none	283163.955059657	281231.180165308	276196.445470808	-99605.3801654339	742108.288967751	4719.39925099429	4687.18633608846	4603.27409118014	-1660.0896694239	12368.4714827958	NA	NA	NA	NA	NA
sip2973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-397551.371817569	-394257.519278455	-397551.371817569	-1203717.53213709	413329.713731171	-6625.85619695948	-6570.95865464092	-6625.85619695948	-20061.9588689515	6888.82856218618	4414666.81204702	4422137.08371581	4414666.81204702	3212664.04803393	5799201.80715069	2824461.32477675	2845107.00660199	2824461.32477675	0.0351767461661686	6067985.6669717	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3331	NA	NA	NA	NA	NA	NA	NA	NA	-23265.496288894	-23179.9531579933	-24008.756640409	-85783.5986863699	42970.2805049054	-387.758271481567	-386.332552633222	-400.145944006816	-1429.72664477283	716.171341748423	NA	T0.19	t72_18O	t168_18O	-896234.101485471	-905474.773470119	-896234.101485471	-2060766.31096482	31580.4178114147	-14937.2350247579	-15091.246224502	-14937.2350247579	-34346.105182747	526.340296856912	7478038.33583281	7510392.30061128	7478038.33583281	4637174.54339649	12396888.5001706	3893101.92989093	3888493.2067308	3893101.92989093	2501264.99229905	5894611.82581371	none	-872968.605196577	-882294.820312125	-876901.03211281	-1992938.05910694	33165.0597790961	-14549.4767532763	-14704.9136718688	-14615.0172018802	-33215.634318449	552.750996318268	NA	NA	NA	NA	NA
sip3411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-244712.961107626	-245344.862630146	-244712.961107626	-353007.77543397	-166560.620281058	-4078.54935179376	-4089.08104383576	-4078.54935179376	-5883.46292389951	-2776.01033801763	978851.873098048	981379.47912532	978851.873098048	666242.515624501	1412031.13555968	0.028667544825406	0.0286047377974758	0.028667544825406	0.0176785698711522	0.0351767461661686	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3547	NA	NA	NA	NA	NA	NA	NA	NA	-53460.6038436601	-50092.3194041017	-49906.9852718066	-75400.2417094382	-26586.8529729185	-891.010064061002	-834.871990068362	-831.783087863443	-1256.6706951573	-443.114216215309	NA	T0.19	t72_18O	t168_18O	28100.0981131343	23848.0614127411	28100.0981131343	-1687264.8964434	1743465.09266966	468.334968552238	397.467690212352	468.334968552238	-28121.0816073899	29057.7515444944	5581862.1488224	5570573.91241191	5581862.1488224	723652.775709822	9717693.16331946	5694262.54127494	5665966.15806288	5694262.54127494	1085772.30829822	9262659.19948537	none	81560.7019567944	73940.3808168428	72728.0516864863	-1652999.47575424	1792812.94054681	1359.34503261324	1232.33968028071	1212.13419477477	-27549.9912625706	29880.2156757803	NA	NA	NA	NA	NA
sip3568	NA	NA	NA	NA	NA	NA	NA	NA	26550.0806433409	23779.5903110561	26948.2600424955	-36222.6321997574	66553.2971163838	442.501344055682	396.326505184268	449.137667374925	-603.710536662623	1109.2216186064	NA	T0.19	t72_18O	t168_18O	-1767248.50481098	-1789181.42311718	-1767248.50481098	-3847310.92000823	425078.388594666	-29454.1417468497	-29819.6903852863	-29454.1417468497	-64121.8486668038	7084.63980991111	27787497.6859325	27838532.4302412	27787497.6859325	18728772.1072002	34783500.8075934	20718503.6666885	20681806.7377725	20718503.6666885	14332098.8992058	24585292.9196803	none	-1793798.58545432	-1812961.01342823	-1805764.44660721	-3896771.0310328	401993.220539492	-29896.6430909054	-30216.0168904705	-30096.0741101202	-64946.1838505467	6699.88700899154	NA	NA	NA	NA	NA
sip3700	NA	NA	NA	NA	NA	NA	NA	NA	19488.8581860333	17727.6103469318	19389.044001849	-8403.75528376539	35914.5103395013	324.814303100555	295.460172448863	323.150733364149	-140.062588062757	598.575172325021	NA	T0.19	t72_18O	t168_18O	326876.83667432	320433.402414112	326876.83667432	-269791.102719714	921073.422999412	5447.94727790534	5340.55670690187	5447.94727790534	-4496.51837866189	15351.2237166569	2626285.15186031	2639200.67693621	2626285.15186031	840256.738656705	4481201.26231014	3933792.49855759	3920934.28659266	3933792.49855759	1592750.60454597	5111821.35362095	none	307387.978488287	302705.79206718	309511.773950756	-294229.00186306	895285.773649593	5123.13297480478	5045.09653445301	5158.52956584594	-4903.81669771767	14921.4295608266	NA	NA	NA	NA	NA
sip3768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	11401527.7408422	11305424.4709819	11401527.7394516	250562.851863038	30388429.3689874	190025.46234737	188423.741183031	190025.462324194	4176.04753105063	506473.822816457	802996.546076674	813435.500714991	802996.546076674	0.0277355114256846	2408989.56607259	46409107.5094454	46035133.3846424	46409107.5094454	1002251.44631193	122356714.022026	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-292896.56399499	-293890.672766728	-292896.565284052	-402991.780131772	-154708.779863724	-4881.6093999165	-4898.17787944547	-4881.60942140087	-6716.52966886287	-2578.4796643954	1447961.84965544	1449450.90459451	1447961.84965544	1155353.76156479	1647369.65815296	276375.593675476	273888.213527598	276375.593675476	0.0176785698711522	829126.73020054	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-275072.664993116	-274973.018075561	-275072.664993116	-622888.871048401	73535.480245111	-4584.54441655193	-4582.88363459269	-4584.54441655193	-10381.48118414	1225.59133741852	1949173.39310319	1949883.51848349	1949173.39310319	840256.738656705	2710606.23351982	848882.733130723	849991.446181246	848882.733130723	0.0351767461661686	1898999.25678555	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	-53486.260980985	-53431.0632316289	-53486.260980985	-307002.297218871	191323.170248849	-891.437683016416	-890.517720527147	-891.437683016416	-5116.70495364784	3188.71950414749	754368.776252941	750941.522962933	754368.776252941	124176.071309535	1890578.15925213	540423.732329001	537217.270036417	540423.732329001	158850.155952848	1205985.21588064	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4352	NA	NA	NA	NA	NA	NA	NA	NA	28885.2845344235	25153.0841256575	27172.062170461	-48108.1884217803	83801.2046932327	481.421408907058	419.218068760958	452.867702841017	-801.803140363005	1396.68674488721	NA	T0.19	t72_18O	t168_18O	-1632253.84567865	-1640808.98830601	-1632253.84567865	-2640474.20056289	-510395.947811463	-27204.2307613108	-27346.8164717668	-27204.2307613108	-44007.9033427148	-8506.59913019106	7512389.7311937	7543217.98811815	7512389.7311937	2676049.51231636	11844375.8487883	983374.348479116	979982.034894122	983374.348479116	334083.999183391	1384640.95289774	none	-1661139.13021307	-1665962.07243166	-1677801.72828364	-2672227.52258066	-531065.908268509	-27685.6521702178	-27766.0345405277	-27963.3621380606	-44537.1253763443	-8851.09847114182	NA	NA	NA	NA	NA
sip4396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4409	NA	NA	NA	NA	NA	NA	NA	NA	-9916.50320916656	-10252.2938203384	-9591.13762871026	-49482.084027165	23747.0383187093	-165.275053486109	-170.871563672307	-159.852293811838	-824.701400452749	395.783971978488	NA	T0.19	t72_18O	t168_18O	-123317.520375574	-125807.203795679	-123317.520375574	-1344500.30366972	1097865.26291858	-2055.29200625956	-2096.78672992798	-2055.29200625956	-22408.3383944954	18297.7543819763	3894553.0452598	3884839.57813011	3894553.0452598	840256.738656705	6640070.77390081	3401282.96375751	3381610.76294739	3401282.96375751	1052429.47457354	7470069.6881803	none	-113401.017166407	-115554.90997534	-119025.570786651	-1333175.63612342	1116405.11666296	-1890.01695277346	-1925.91516625567	-1983.75951311085	-22219.5939353905	18606.7519443827	NA	NA	NA	NA	NA
sip4462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4596	NA	NA	NA	NA	NA	NA	NA	NA	13346.3735000562	12582.8733188661	12828.3880192983	5755.28464710578	20228.1164645982	222.43955833427	209.714555314435	213.806466988305	95.9214107850963	337.13527440997	NA	T0.19	t72_18O	t168_18O	-59936.2784773671	-59472.1095199325	-59936.2784773671	-205242.496808785	70371.2456481371	-998.937974622786	-991.201825332208	-998.937974622786	-3420.70828014641	1172.85409413562	860036.278192832	857519.141600094	860036.278192832	372528.125084771	1321012.48890181	620291.164283363	619630.703520364	620291.164283363	500042.501666675	680804.159045779	none	-73282.6519774233	-72054.9828387986	-71090.349809419	-213516.084491641	59195.6959407023	-1221.37753295706	-1200.91638064664	-1184.83916349032	-3558.601408194	986.594932345035	NA	NA	NA	NA	NA
sip4736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	166352.145834097	166503.91279545	166352.145834097	107708.574733198	221549.873367133	2772.53576390162	2775.0652132575	2772.53576390162	1795.14291221997	3692.49788945221	0.0417911770367783	0.0418737822590983	0.0417911770367783	0.0277355114256846	0.0532161031549385	665408.625127566	666015.693055582	665408.625127566	430834.340723969	886199.540821842	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4860	NA	NA	NA	NA	NA	NA	NA	NA	270.312913803891	2665.74839376314	401.387438451767	-8253.5380983243	18516.2264130598	4.50521523006485	44.4291398960523	6.68979064086279	-137.558968305405	308.603773550996	NA	T0.19	t72_18O	t168_18O	62038.4491974562	61792.1097955319	62038.4491974562	-89108.3998061807	224841.319315536	1033.97415329094	1029.8684965922	1033.97415329094	-1485.13999676968	3747.3553219256	367998.891719933	367902.835510615	367998.891719933	44196.7511250794	607192.449333874	616152.688509758	615071.274692743	616152.688509758	211800.390085418	1307981.90528724	none	61768.1362836523	59126.3614017688	56250.1535403392	-89774.3598605813	221173.275929078	1029.46893806087	985.439356696147	937.502559005656	-1496.23933100969	3686.22126548463	NA	NA	NA	NA	NA
sip5078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.19	t72_18O	t168_18O	173267.731230967	170421.132934077	173267.731230967	-284221.933722965	630757.396184898	2887.79552051611	2840.35221556795	2887.79552051611	-4737.03222871608	10512.6232697483	1360621.20042219	1362290.2812057	1360621.20042219	0.0277355114256846	2250565.33716748	2053692.12534605	2043974.81294201	2053692.12534605	242868.340286201	3062911.90949751	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5296	NA	NA	NA	NA	NA	NA	NA	NA	-3525.12747236448	-1908.91825474345	-1637.85164551357	-35906.6724664275	28643.6553794213	-58.752124539408	-31.8153042457242	-27.2975274252262	-598.444541107124	477.394256323689	NA	T0.19	t72_18O	t168_18O	-942507.454243409	-948677.803879978	-942507.454243409	-2003618.32196808	82430.182183045	-15708.4575707235	-15811.296731333	-15708.4575707235	-33393.638699468	1373.83636971742	15482601.6934327	15487823.5791413	15482601.6934327	13111248.3141829	16905141.0390798	11712571.876459	11693112.3636213	11712571.876459	7468128.40556034	15499762.0057363	none	-938982.326771044	-946768.885625234	-941839.04605547	-1998174.35277069	62115.8394760498	-15649.7054461841	-15779.4814270872	-15697.3174342579	-33302.9058795115	1035.2639912675	NA	NA	NA	NA	NA
sip5346	NA	NA	NA	NA	NA	NA	NA	NA	30386.6826892857	41913.1215977814	27399.4253621857	-219162.173808828	392122.845690294	506.444711488095	698.55202662969	456.657089369762	-3652.70289681381	6535.38076150489	NA	T0.19	t72_18O	t168_18O	-8083303.65081378	-8176924.60068099	-8083303.65081378	-19698914.4562557	3556422.80435967	-134721.727513563	-136282.076678017	-134721.727513563	-328315.240937596	59273.7134059946	137123305.615688	137321190.981743	137123305.615688	86802358.4368781	162472580.464016	104790091.012433	104613492.579019	104790091.012433	68746689.675958	132086194.796278	none	-8113690.33350307	-8218837.72227877	-8104076.74918716	-19776440.354419	3662346.7112042	-135228.172225051	-136980.628704646	-135067.945819786	-329607.339240317	61039.1118534034	NA	NA	NA	NA	NA
sip5347	NA	NA	NA	NA	NA	NA	NA	NA	46069.3099385202	48606.2743477569	44130.9147935244	-143593.682085442	270135.09211993	767.82183230867	810.104572462616	735.515246558739	-2393.22803475737	4502.25153533216	NA	T0.19	t72_18O	t168_18O	-4160927.37756523	-4216955.54648575	-4160927.37756523	-10559349.8493115	2024165.16874295	-69348.7896260872	-70282.5924414291	-69348.7896260872	-175989.164155191	33736.0861457159	101459573.730899	101556106.325389	101459573.730899	79976495.4764034	113967826.436829	84815864.2206381	84688284.1394461	84815864.2206381	59546663.6843559	102336402.384885	none	-4206996.68750375	-4265561.8208335	-4181866.81599747	-10635083.6193965	2018396.02727212	-70116.6114583959	-71092.6970138917	-69697.7802666246	-177251.393656608	33639.9337878686	NA	NA	NA	NA	NA
sip5348	NA	NA	NA	NA	NA	NA	NA	NA	18910.8176093123	20726.5331845311	19566.7476191563	-146249.180708762	212874.592420176	315.180293488538	345.442219742185	326.112460319272	-2437.48634514604	3547.9098736696	NA	T0.19	t72_18O	t168_18O	-6504272.45162235	-6558888.63769011	-6504272.45162235	-12405862.3737205	-602682.529524155	-108404.540860372	-109314.810628169	-108404.540860372	-206764.372895342	-10044.7088254026	90649106.7664703	90772389.7121602	90649106.7664703	64268969.4161902	106799574.823086	64632016.9599809	64536835.1613998	64632016.9599809	46722212.83586	75010686.4941429	none	-6523183.26923166	-6579615.17087464	-6559602.88373312	-12374293.0791661	-579779.232917855	-108719.721153861	-109660.252847911	-109326.714728885	-206238.217986103	-9662.9872152976	NA	NA	NA	NA	NA
sip5349	NA	NA	NA	NA	NA	NA	NA	NA	-12278.2300112098	-7773.36514512406	-10816.923293234	-136170.263774002	137372.560483699	-204.637166853497	-129.556085752068	-180.282054887233	-2269.50439623337	2289.54267472831	NA	T0.19	t72_18O	t168_18O	-5260483.62055085	-5296853.78992363	-5260483.62055085	-9947646.12273029	-142124.193335852	-87674.7270091809	-88280.8964987271	-87674.7270091809	-165794.102045505	-2368.73655559753	71474650.0786732	71571829.3338719	71474650.0786732	45584491.1085544	84774250.7127181	50432715.5964698	50384414.1741774	50432715.5964698	40827741.3836843	57174889.5077027	none	-5248205.39053964	-5289080.4247785	-5251718.5801682	-9947332.90255923	-4568.26245396314	-87470.0898423274	-88151.3404129751	-87528.6430028035	-165788.881709321	-76.1377075660618	NA	NA	NA	NA	NA
