taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip821	T0.19	t72_18O	t168_18O	-200555.004283509	-211272.726963627	-200555.004283509	-1860297.69095561	1792687.40548042	-3342.58340472514	-3521.21211606045	-3342.58340472514	-31004.9615159269	29878.1234246736	7724583.95749705	7740739.2917144	7724583.95749705	325643.567456107	12170744.560452	6922363.94036302	6895648.38385989	6922363.94036302	3460414.66762416	11942553.7923327	none
sip827	T0.19	t72_18O	t168_18O	-2724094.95985926	-2746838.01950802	-2724094.95985926	-6093620.8850782	-887260.561001705	-45401.582664321	-45780.633658467	-45401.582664321	-101560.348084637	-14787.6760166951	11362412.5469619	11450600.8881117	11362412.5469619	4279622.38946122	25042001.4997544	466032.707524861	463248.810079662	466032.707524861	0.0176785698711522	793642.33146719	none
sip873	T0.19	t72_18O	t168_18O	-1291146.39442989	-1301203.10069513	-1291146.39442989	-2862269.43186784	166421.374740921	-21519.1065738315	-21686.7183449189	-21519.1065738315	-47704.4905311307	2773.68957901535	13960043.3555247	14006098.0019199	13960043.3555247	7562312.63700854	20569529.3016287	8795457.77780517	8801285.59913933	8795457.77780517	7981858.66110482	9702247.79208174	none
sip886	T0.19	t72_18O	t168_18O	-131711.276351053	-134499.899750464	-131711.276351053	-679051.569084551	351215.498215817	-2195.18793918422	-2241.66499584106	-2195.18793918422	-11317.5261514092	5853.59163693029	2540251.60084857	2555725.15339243	2540251.60084857	1016349.65582298	5045908.89821582	2013406.49544436	2017725.55439058	2013406.49544436	1522202.47248186	2745617.93220753	none
sip901	T0.19	t72_18O	t168_18O	-1196240.57408847	-1211422.39774018	-1196240.57408847	-2900912.34948943	533349.567406763	-19937.3429014744	-20190.3732956697	-19937.3429014744	-48348.5391581572	8889.15945677938	11313195.2466172	11352122.6111684	11313195.2466172	2460858.75889011	16325699.9238724	6528232.9502633	6506433.0202077	6528232.9502633	2397183.64857406	8988403.78840337	none
sip920	T0.19	t72_18O	t168_18O	237396.075797007	237780.013673077	237396.075797007	12694.8429265966	561050.005609114	3956.60126328345	3963.00022788462	3956.60126328345	211.580715443276	9350.83342681857	183297.89262554	181831.50990147	183297.89262554	0.047353312071454	549893.5802386	1132882.19581357	1132951.56459378	1132882.19581357	280976.659365148	2427497.91799339	none
sip953	T0.19	t72_18O	t168_18O	-1218834.54196126	-1241491.40035524	-1218834.54196126	-3992956.58715782	1555846.57995212	-20313.9090326877	-20691.523339254	-20313.9090326877	-66549.2764526304	25930.7763325354	13496647.9786088	13546299.6271178	13496647.9786088	2310707.52312958	19907599.3208539	8621309.81076375	8580334.0256968	8621309.81076375	0.0176785698711522	15692572.7623129	none
sip958	T0.19	t72_18O	t168_18O	35745.3471491409	36796.7824580723	35745.3471491409	-353138.373475961	465002.671313464	595.755785819015	613.279707634538	595.755785819015	-5885.63955793268	7750.04452189106	2322727.33244034	2328566.58366829	2322727.33244034	1701766.42864193	3285494.07485901	2465708.7210369	2475753.71350058	2465708.7210369	1413474.09131365	4217196.02741965	none
sip961	T0.19	t72_18O	t168_18O	-81051.7666873237	-76796.1627564317	-81051.7666873237	-737076.023940901	574972.490566253	-1350.86277812206	-1279.93604594053	-1350.86277812206	-12284.600399015	9582.87484277089	2745199.12528476	2737127.79631646	2745199.12528476	1101773.90608557	5641582.42635281	2420992.05853547	2429943.14529074	2420992.05853547	1236286.56508727	4178301.99453262	none
sip968	T0.19	t72_18O	t168_18O	-98185.7989231505	-97088.4688609102	-98185.7989231505	-260638.054062961	64266.4562166601	-1636.42998205251	-1618.14114768184	-1636.42998205251	-4343.96756771602	1071.107603611	1289634.01557145	1288566.95194742	1289634.01557145	945289.079626067	1597608.89286653	896890.819878844	900213.076503784	896890.819878844	506399.015396232	1531901.44518872	none
sip992	T0.19	t72_18O	t168_18O	157566.37707409	153670.268723887	149470.813723089	-189675.126595597	570258.282467212	2626.10628456816	2561.17114539812	2491.18022871815	-3161.25210992662	9504.30470778686	1890800.05199326	1897494.40746239	1890800.05199326	796017.89761225	2824062.27111935	2521065.56028961	2512175.48235794	2521065.56028961	1358383.98767378	4171833.1818621	none
sip997	T0.19	t72_18O	t168_18O	151968.301906764	140888.724638679	151968.301906764	-1258662.63107787	1545428.87870075	2532.80503177939	2348.14541064465	2532.80503177939	-20977.7105179645	25757.1479783459	3546448.52963361	3582666.18427699	3546448.52963361	462815.486295817	9068785.46297307	4154321.73726066	4146221.0828317	4154321.73726066	1096796.85500657	9418398.07414496	none
sip1004	T0.19	t72_18O	t168_18O	-481877.284848137	-481792.500125234	-481877.284848137	-836155.397147166	-199078.851154864	-8031.28808080229	-8029.87500208723	-8031.28808080229	-13935.9232857861	-3317.98085258107	1984929.8145129	1984073.88974041	1984929.8145129	968577.379154636	3458027.39981632	57420.6751203556	56903.8892394733	57420.6751203556	0.0176785698711522	172261.974535179	none
sip1005	T0.19	t72_18O	t168_18O	-301830.418510897	-301741.47644229	-301830.418510897	-691108.808752741	87447.9717309463	-5030.50697518162	-5029.0246073715	-5030.50697518162	-11518.480145879	1457.46619551577	2459385.19356376	2467659.17165878	2459385.19356376	1591798.45595294	3693783.75313182	1252063.51952017	1260693.26588962	1252063.51952017	0.0351767461661686	2569355.42089998	none
sip1016	T0.19	t72_18O	t168_18O	-184902.56753997	-211267.77015605	-184902.56753997	-3238732.25286255	2869291.15656173	-3081.7094589995	-3521.12950260084	-3081.7094589995	-53978.8708810424	47821.5192760289	14291642.4919474	14343831.657201	14291642.4919474	506556.891107357	21348139.5784668	13552032.2217876	13498760.5765768	13552032.2217876	3620543.68910455	19097008.6534173	none
sip1028	T0.19	t72_18O	t168_18O	-184535.74253341	-182013.411151484	-184535.74253341	-471330.73998715	102259.254920331	-3075.59570889016	-3033.55685252473	-3075.59570889016	-7855.51233311918	1704.32091533885	1181494.7580428	1175295.13464347	1181494.7580428	114130.268691811	1961258.92986988	443351.787909157	447241.490037535	443351.787909157	0.0351767461661686	1102247.48914037	none
sip1030	T0.19	t72_18O	t168_18O	-1737603.06677969	-1740270.8558608	-1737603.06677969	-2568562.1444977	-907484.725024286	-28960.0511129948	-29004.5142643466	-28960.0511129948	-42809.3690749617	-15124.7454170714	8133642.2480416	8157328.93377804	8133642.2480416	5176903.08360831	11588633.3433759	1183229.98092285	1196245.51033485	1183229.98092285	0.0331473184388971	3549689.87444449	none
sip1066	T0.19	t72_18O	t168_18O	-548212.660586192	-547627.080340607	-548212.660586192	-1284390.40142683	128308.552452186	-9136.87767643653	-9127.11800567678	-9136.87767643653	-21406.5066904471	2138.47587420311	3860682.076076	3854508.3417007	3860682.076076	1104722.79743341	6194082.3537239	1667831.43373124	1664000.02033827	1667831.43373124	1056520.74801658	2174574.47153344	none
sip1084	T0.19	t72_18O	t168_18O	-848864.635056476	-858533.280103479	-848864.635056476	-1956628.27988695	228715.567766626	-14147.7439176079	-14308.8880017247	-14147.7439176079	-32610.4713314492	3811.92612944377	6406112.65080815	6430901.21264517	6406112.65080815	2205675.18216022	9837466.71220472	3010654.11058224	2996768.09223126	3010654.11058224	0.0176785698711522	5661372.22559978	none
sip1087	T0.19	t72_18O	t168_18O	-179529.770885964	-180584.924014419	-179529.770885964	-436276.181337439	100202.529244214	-2992.1628480994	-3009.74873357366	-2992.1628480994	-7271.26968895732	1670.04215407023	1727685.79630875	1729215.96825243	1727685.79630875	630192.056717981	2435310.61136408	1009566.71276489	1006876.27219476	1009566.71276489	506399.015396232	1740191.80157508	none
sip1089	T0.19	t72_18O	t168_18O	-38215686.4769592	-38549722.4418968	-38215686.4769592	-77056504.2680333	693831.3844589	-636928.10794932	-642495.374031613	-636928.10794932	-1284275.07113389	11563.8564076483	584191057.579518	584879173.788112	584191057.579518	417835775.160176	671151211.941964	431328311.671682	430680284.020525	431328311.671682	304161512.025498	516935888.7366	none
sip1100	T0.19	t72_18O	t168_18O	-238035.265891809	-239898.936075757	-238035.265891809	-511297.738431493	35227.2066478747	-3967.25443153016	-3998.31560126262	-3967.25443153016	-8521.62897385822	587.120110797911	3126568.66614681	3129185.90962891	3126568.66614681	2310707.52312958	3570399.29820906	2174427.60257957	2169590.16532588	2174427.60257957	1131986.26253909	3079644.03682853	none
sip1116	T0.19	t72_18O	t168_18O	-443676.10520134	-451380.574579704	-443676.10520134	-1525474.46588209	427433.106032842	-7394.60175335566	-7523.0095763284	-7394.60175335566	-25424.5744313681	7123.88510054737	5612191.13336151	5642258.83424654	5612191.13336151	1972154.12934566	10016801.7801972	3837486.71255615	3836736.53592773	3837486.71255615	2959186.5716102	5361835.38210986	none
sip1123	T0.19	t72_18O	t168_18O	-288236.626044603	-279961.718411056	-265801.595498636	-1357452.47256355	694078.359202042	-4803.94376741005	-4666.02864018427	-4430.02659164393	-22624.2078760591	11567.9726533674	4549576.52788203	4537930.44187662	4549576.52788203	2793147.70272858	7877407.67081843	3396630.02370362	3418083.5682324	3396630.02370362	0.0351767461661686	6518493.38267612	none
sip1135	T0.19	t72_18O	t168_18O	206697.988626501	207681.380507675	206697.988626501	-273462.940358742	686858.917611744	3444.96647710835	3461.35634179458	3444.96647710835	-4557.7156726457	11447.6486268624	1645848.96368392	1634993.91662786	1645848.96368392	0.0532161031549385	2625802.55693948	2472640.91818992	2465719.43865856	2472640.91818992	890517.247716071	4026645.89181561	none
sip1147	T0.19	t72_18O	t168_18O	171647.074763845	169429.997775734	171647.074763845	-185722.150098252	545186.754788033	2860.78457939742	2823.83329626223	2860.78457939742	-3095.3691683042	9086.44591313388	653545.996653027	660877.821477284	653545.996653027	0.0277355114256846	1766592.47254298	1340134.29570841	1338597.81258022	1340134.29570841	486363.146877352	3008201.40041505	none
sip1209	T0.19	t72_18O	t168_18O	238446.503567139	240155.373589721	238446.503567139	8337.54366706964	518625.515721207	3974.10839278565	4002.58955982868	3974.10839278565	138.959061117827	8643.75859535345	1225005.23477979	1216627.80463752	1225005.23477979	0.0532161031549385	2252404.28765946	2178791.24904834	2177249.29899641	2178791.24904834	1924269.85517181	2366944.39696322	none
sip1220	T0.19	t72_18O	t168_18O	-537270.409796564	-544056.805395088	-537270.409796563	-1499326.03060209	105372.715660345	-8954.50682994273	-9067.61342325146	-8954.50682994272	-24988.7671767014	1756.21192767242	2692686.78362443	2718401.52221869	2692686.78362443	361826.128407321	6589999.77346407	543605.144438177	542174.300638334	543605.144438177	0.0176785698711522	1483543.87810472	none
sip1247	T0.19	t72_18O	t168_18O	-157007.723448344	-152935.274891413	-127124.282558238	-1073488.83390452	550966.874775618	-2616.79539080573	-2548.92124819021	-2118.7380426373	-17891.4805650753	9182.7812462603	3155897.38726866	3144584.07989257	3155897.38726866	938085.598818438	7096968.1232839	2527866.49347528	2532842.98032691	2527866.49347528	1024546.99039348	3692245.68630201	none
sip1272	T0.19	t72_18O	t168_18O	-191920.760386307	-193412.730610597	-191920.760386307	-392578.289585802	1492.0501063065	-3198.67933977178	-3223.54551017661	-3198.67933977178	-6542.97149309669	24.867501771775	1643077.98241158	1644778.43977373	1643077.98241158	1155353.76156479	1900853.39957028	875394.940866351	871127.517331343	875394.940866351	0.0176785698711522	1547627.49211381	none
sip1310	T0.19	t72_18O	t168_18O	-530453.484628272	-531452.376685718	-530453.484628272	-788069.533624031	-261920.785204996	-8840.8914104712	-8857.53961142863	-8840.8914104712	-13134.4922270672	-4365.34642008327	2641482.98717932	2643459.90277791	2641482.98717932	1365418.44350352	3453256.51324568	519669.048666234	517650.396035042	519669.048666234	125281.568598552	781353.578348575	none
sip1367	T0.19	t72_18O	t168_18O	-334704.364871937	-331615.794302229	-334704.364871937	-707577.086688812	207080.347153323	-5578.40608119895	-5526.92990503715	-5578.40608119895	-11792.9514448135	3451.33911922205	2186764.16472912	2172173.34371926	2186764.16472912	0.0532161031549385	3657000.50550167	847946.705241367	845710.166510348	847946.705241367	555830.705323752	1373302.91484068	none
sip1375	T0.19	t72_18O	t168_18O	-20244105.9681157	-20450841.7716323	-20244105.9681157	-42366128.1102889	1196972.97694656	-337401.766135261	-340847.362860538	-337401.766135261	-706102.135171482	19949.5496157759	339021337.181504	339428078.219955	339021337.181504	257328878.000922	393196100.39322	258044913.309041	257624711.133426	258044913.309041	177756549.233372	307353592.547154	none
sip1407	T0.19	t72_18O	t168_18O	-1473585.29720497	-1469493.47333658	-1461284.86767731	-2132789.29383001	-927781.240850426	-24559.7549534161	-24491.557888943	-24354.7477946218	-35546.4882305002	-15463.0206808404	9007342.57420036	9000632.65390478	9007342.57420036	7908000.31830462	9702281.82473067	3113001.38538049	3122658.76055845	3113001.38538049	476185.398880314	4941016.32354385	none
sip1483	T0.19	t72_18O	t168_18O	-175550.632695585	-179233.959983509	-175550.632695585	-1249561.36166541	945126.694780386	-2925.84387825975	-2987.23266639182	-2925.84387825975	-20826.0226944235	15752.1115796731	4155966.86327068	4168456.1034826	4155966.86327068	0.0277355114256846	6463651.78827303	3453764.33248834	3451520.26354856	3453764.33248834	1087287.23576672	7612360.39047134	none
sip1493	T0.19	t72_18O	t168_18O	-933961.16359734	-934362.113910012	-933961.16359734	-1622921.03950051	-106541.37690356	-15566.019393289	-15572.7018985002	-15566.019393289	-27048.6839916751	-1775.68961505933	5719242.9221071	5716879.92681688	5719242.9221071	4831477.7390997	6491684.18151332	1983398.26771774	1979431.47117683	1983398.26771774	0.0176785698711522	5950194.75029791	none
sip1505	T0.19	t72_18O	t168_18O	-53523.0104594787	-53998.2291228923	-53523.0104594787	-192802.089190611	85828.9587743953	-892.050174324644	-899.970485381538	-892.050174324644	-3213.36815317685	1430.48264623992	1081421.91320124	1081566.27634928	1081421.91320124	774922.819418017	1294762.19493149	867329.871363329	865573.359857712	867329.871363329	404780.567143668	1436108.66672653	none
sip1515	T0.19	t72_18O	t168_18O	621832.059063429	623641.24442287	621832.059063429	182880.307047766	901960.937129214	10363.8676510571	10394.0207403812	10363.8676510571	3048.00511746276	15032.6822854869	138309.253732757	137617.707755655	138309.253732757	0.0277355114256846	276618.471236473	2625637.48998647	2632182.68544713	2625637.48998647	869830.473430289	3816449.33222797	none
sip1541	T0.19	t72_18O	t168_18O	-701382.175029595	-705945.798643128	-701382.175029595	-1378029.664349	-279990.84294277	-11689.7029171599	-11765.7633107188	-11689.7029171599	-22967.1610724833	-4666.51404904617	3239078.05860993	3256621.20036271	3239078.05860993	1649991.85811508	6027878.10289291	433549.358491553	432838.005790199	433549.358491553	322801.189792016	612238.573349349	none
sip1556	T0.19	t72_18O	t168_18O	-753361.138192089	-758049.773189214	-753361.138192089	-1199125.88920605	-369071.232065005	-12556.0189698682	-12634.1628864869	-12556.0189698682	-19985.4314867675	-6151.18720108342	11296373.4888148	11308174.139002	11296373.4888148	10194077.3258952	13079432.4928706	8282928.93604641	8275975.04624517	8282928.93604641	7311583.90181195	9459240.93014485	none
sip1566	T0.19	t72_18O	t168_18O	-60507.0022278859	-60382.4538741143	-60507.0022278859	-311172.049592931	203114.543041238	-1008.45003713143	-1006.37423123524	-1008.45003713143	-5186.20082654885	3385.24238402063	2212711.11686089	2210958.30746672	2212711.11686089	1155353.76156479	3073736.39536239	1970683.10794935	1969428.49197026	1970683.10794935	1829048.19699067	2245339.40720789	none
sip1577	T0.19	t72_18O	t168_18O	-350345.354181323	-359763.532564021	-374659.299927438	-1161177.08591318	557893.685352027	-5839.08923635538	-5996.05887606701	-6244.3216654573	-19352.9514318863	9298.22808920045	4077897.0643591	4096129.60678	4077897.0643591	1890578.15925213	6752100.98365652	2676515.64763381	2657075.47652391	2676515.64763381	0.0176785698711522	6037345.66767439	none
sip1624	T0.19	t72_18O	t168_18O	-326250.576834902	-332410.649852798	-334679.251838221	-1056800.28260593	510098.77823396	-5437.50961391503	-5540.17749754664	-5577.98753063702	-17613.3380434322	8501.64630389933	3943766.624642	3965041.29597733	3943766.624642	0.0277355114256846	6832250.74771285	2638764.3173024	2635398.69656614	2638764.3173024	1772399.08164368	3706744.83091873	none
sip1661	T0.19	t72_18O	t168_18O	-354658.627656906	-356946.218515199	-354658.627656906	-1660724.50422519	951407.248911376	-5910.97712761511	-5949.10364191999	-5910.97712761511	-27678.7417370865	15856.7874818563	4223303.00843444	4215676.83791269	4223303.00843444	0.0277355114256846	7697142.41236962	2804668.49780681	2787891.96385189	2804668.49780681	542885.87852999	5794158.18554383	none
sip1665	T0.19	t72_18O	t168_18O	-225351.45605461	-229172.099788948	-225351.45605461	-1056981.73244912	606278.820339904	-3755.85760091016	-3819.53499648247	-3755.85760091016	-17616.3622074854	10104.6470056651	3118867.58456996	3119820.92141879	3118867.58456996	396698.855038231	5031915.17540798	2217461.76035152	2203132.522263	2217461.76035152	0.0176785698711522	4240420.56189867	none
sip1696	T0.19	t72_18O	t168_18O	-451595.983310832	-465733.152516001	-451595.983310832	-1967610.25944436	1027974.2985904	-7526.5997218472	-7762.21920860002	-7526.5997218472	-32793.5043240726	17132.9049765067	5976173.9844431	6014333.21057658	5976173.9844431	429757.170667024	11411642.2043937	4169790.05119977	4151400.60051257	4169790.05119977	0.0176785698711522	8202282.7096042	none
sip1705	T0.19	t72_18O	t168_18O	-137492.218480661	-138970.505495236	-137492.218480661	-521585.72434647	210272.102454317	-2291.53697467769	-2316.17509158726	-2291.53697467769	-8693.0954057745	3504.53504090529	1698291.80208317	1705832.52119849	1698291.80208317	1008377.83752784	2899599.428206	1148322.92816053	1149950.49921755	1148322.92816053	0.0351767461661686	2539380.21190044	none
sip1731	T0.19	t72_18O	t168_18O	341896.721822824	346175.902361212	341896.721822824	-225834.587575705	881487.540142046	5698.27869704706	5769.59837268686	5698.27869704706	-3763.90979292841	14691.4590023674	1426027.56909921	1415746.46731123	1426027.56909921	0.0532161031549385	3150964.26178629	2793614.45639051	2800450.07675607	2793614.45639051	840674.864259344	4502486.3684715	none
sip1746	T0.19	t72_18O	t168_18O	214579.604353662	204663.681501561	214579.604353662	-1000157.73378244	1418561.45277164	3576.32673922769	3411.06135835934	3576.32673922769	-16669.2955630407	23642.6908795273	4418502.82027784	4425521.84219469	4418502.82027784	1723535.6392589	5974922.34452206	5276821.23769249	5244176.56820093	5276821.23769249	0.0176785698711522	9467583.0397614	none
sip1832	T0.19	t72_18O	t168_18O	-270369.197051773	-271958.538553767	-270369.197051773	-458348.766508432	-71013.1323853595	-4506.15328419622	-4532.64230922945	-4506.15328419622	-7639.14610847386	-1183.55220642266	1826908.77494184	1829907.98702844	1826908.77494184	1372003.40254171	2372399.80041752	745431.986734746	742073.832813376	745431.986734746	105900.195042709	1133456.8538393	none
sip1843	T0.19	t72_18O	t168_18O	-120363.806800777	-122920.842499953	-120363.806800777	-486822.312522263	140839.521157318	-2006.06344667961	-2048.68070833255	-2006.06344667961	-8113.70520870438	2347.32535262197	2729260.63733559	2739098.13260768	2729260.63733559	1707713.93260558	4198585.39856183	2247805.41013248	2247414.76260787	2247805.41013248	2029791.84861189	2673360.31815278	none
sip1890	T0.19	t72_18O	t168_18O	-646502.671667001	-659585.974589815	-646502.671667001	-2434146.77743028	1196086.48114127	-10775.0445277834	-10993.0995764969	-10775.0445277834	-40569.1129571714	19934.7746856878	7820338.02933187	7843899.5295654	7820338.02933187	0.0277355114256846	12159387.6841778	5234327.34266387	5205555.63120614	5234327.34266387	688815.302525023	9123395.60714654	none
sip1915	T0.19	t72_18O	t168_18O	-345168.46808419	-349499.611075152	-345168.46808419	-1013967.20773742	323630.271569036	-5752.80780140317	-5824.9935179192	-5752.80780140317	-16899.4534622903	5393.83785948393	2854964.33688238	2872610.51037128	2854964.33688238	1155353.76156479	5512724.82247952	1474290.46454562	1474612.06607068	1474290.46454562	0.0351767461661686	3668213.85010073	none
sip1967	T0.19	t72_18O	t168_18O	-101329.000058335	-90893.3228671271	-101329.000058335	-1713768.75059939	1551080.10279981	-1688.81666763891	-1514.88871445212	-1688.81666763891	-28562.8125099898	25851.3350466636	6757713.84429379	6718163.45482369	6757713.84429379	186264.062542385	11098116.7722657	6352397.84406045	6354590.16335518	6352397.84406045	2027217.02915606	8834917.47953822	none
sip1983	T0.19	t72_18O	t168_18O	-45923.4394389527	-46762.4723120986	-45923.438048419	-179016.690195067	24259.6088893526	-765.390657315879	-779.374538534976	-765.390634140316	-2983.61150325112	404.326814822543	267665.324577635	271144.973336465	267665.324577635	0.0277355114256846	802995.901575478	83971.5668218244	84095.0840880703	83971.5668218244	60795.336728744	99996.0428284407	none
sip1984	T0.19	t72_18O	t168_18O	-3184754.30803686	-3218952.06970752	-3184754.30803686	-7029288.75607962	659780.1400059	-53079.238467281	-53649.2011617919	-53079.238467281	-117154.812601327	10996.335666765	60273128.2726538	60334037.0742558	60273128.2726538	44018248.45909	68628941.382342	47534111.0405064	47458228.7954257	47534111.0405064	33640942.3896098	54707916.4370583	none
sip1995	T0.19	t72_18O	t168_18O	-999990.791823717	-994306.988432047	-999990.791823717	-1842437.79200999	-157543.791637441	-16666.513197062	-16571.7831405341	-16666.513197062	-30707.2965334999	-2625.72986062402	6623817.09141459	6602567.90195329	6623817.09141459	3574560.9387418	9577469.6366793	2623853.92411972	2625339.9482251	2623853.92411972	0.0331473184388971	4106455.33744513	none
sip2042	T0.19	t72_18O	t168_18O	-11330565.7660313	-11429806.0136219	-11330565.7660313	-23088735.7218417	446526.584571721	-188842.762767188	-190496.766893698	-188842.762767188	-384812.262030696	7442.10974286202	170628508.560994	170844721.929623	170628508.560994	120568245.57095	198320692.834164	125306245.496869	125125497.875136	125306245.496869	88800245.1025712	152145837.309083	none
sip2050	T0.19	t72_18O	t168_18O	-843762.698960128	-852251.586090818	-843762.698960128	-2534312.08300615	846786.685085898	-14062.7116493355	-14204.1931015136	-14062.7116493355	-42238.5347167692	14113.1114180983	8104198.02431284	8117037.42886992	8104198.02431284	1995610.5002215	11802655.4274296	4729147.22847232	4708031.08450665	4729147.22847232	0.0176785698711522	9191220.41688054	none
sip2080	T0.19	t72_18O	t168_18O	-665498.726428988	-671515.995201216	-665498.726428988	-1264423.54667635	67471.7905601809	-11091.6454404831	-11191.9332533536	-11091.6454404831	-21073.7257779392	1124.52984266968	3781613.66546559	3798721.61397864	3781613.66546559	180913.323651251	6032821.69400393	1119618.75974964	1112657.63317377	1119618.75974964	0.0176785698711522	2023666.77127611	none
sip2136	T0.19	t72_18O	t168_18O	-537190.190111266	-559676.148116635	-537190.190111266	-2828804.45133094	1767678.3770147	-8953.16983518777	-9327.93580194392	-8953.16983518777	-47146.7408555157	29461.3062835783	15794666.8379558	15860118.8816319	15794666.8379558	5333208.93510729	24959764.4668441	13645906.0775107	13621414.2891654	13645906.0775107	8842260.30149889	16874127.5752736	none
sip2172	T0.19	t72_18O	t168_18O	-170853.934486152	-164965.490313729	-170853.934486152	-1639666.45778192	1297958.58880962	-2847.5655747692	-2749.42483856215	-2847.5655747692	-27327.7742963653	21632.6431468269	7497990.87428248	7471105.2873534	7497990.87428248	2730189.04351048	11250266.7799827	6814575.13633787	6811243.32609848	6814575.13633787	4608497.48198401	10977420.0444325	none
sip2182	T0.19	t72_18O	t168_18O	-92409.7444410858	-80956.3243231027	-92409.7444410858	-1166525.06941408	1059628.41178533	-1540.16240735143	-1349.27207205171	-1540.16240735143	-19442.0844902346	17660.4735297555	2996004.51764377	2974111.12462446	2996004.51764377	0.0532161031549385	6913370.75038853	2626365.53987942	2650285.82733204	2626365.53987942	164851.421619227	7075938.59916381	none
sip2204	T0.19	t72_18O	t168_18O	-361814.181305236	-365782.505364318	-369220.954668878	-854523.8829044	377833.055871878	-6030.23635508727	-6096.3750894053	-6153.68257781463	-14242.0647150733	6297.21759786464	3341326.9117605	3345683.91900347	3341326.9117605	2940899.57984756	4000756.89693683	1894070.18653956	1882553.8975462	1894070.18653956	0.0331473184388971	4852659.13524802	none
sip2212	T0.19	t72_18O	t168_18O	201668.229753642	201880.985087931	201668.229753642	-199886.318732767	603222.780310349	3361.1371625607	3364.68308479884	3361.1371625607	-3331.43864554611	10053.7130051725	731064.532021011	727409.209652467	731064.532021011	0.0277355114256846	1462129.02781298	1537737.45103558	1534933.15000419	1537737.45103558	201485.35128044	2826946.47058502	none
sip2245	T0.19	t72_18O	t168_18O	-292394.576808709	-296596.731681624	-292394.576808709	-711543.364905711	82388.248880136	-4873.24294681181	-4943.2788613604	-4873.24294681181	-11859.0560817619	1373.1374813356	2046173.50035474	2057169.72465552	2046173.50035474	1126928.6033126	3765418.37434355	876595.1931199	870782.797929025	876595.1931199	0.0176785698711522	1739659.2348183	none
sip2290	T0.19	t72_18O	t168_18O	-203449.473151841	-203804.619022967	-203449.473151841	-559480.585494947	184436.015001377	-3390.82455253069	-3396.74365038279	-3390.82455253069	-9324.67642491578	3073.93358335628	1561586.87020554	1562251.12264014	1561586.87020554	0.0277355114256846	2652496.67673419	747788.977598177	747032.646548268	747788.977598177	404780.567143668	1403671.12893572	none
sip2318	T0.19	t72_18O	t168_18O	-608275.652893207	-605481.304876811	-598434.423380658	-1036891.14501282	-189917.578570244	-10137.9275482201	-10091.3550812802	-9973.90705634431	-17281.519083547	-3165.29297617074	5611286.69399139	5603904.95268109	5611286.69399139	4249704.50768981	6781592.08736128	3178184.08241856	3181979.73317384	3178184.08241856	2238520.40003055	3747901.11179645	none
sip2319	T0.19	t72_18O	t168_18O	-867666.58752863	-860354.915803464	-867666.58752863	-1569128.91547292	-96548.5360383966	-14461.1097921438	-14339.2485967244	-14461.1097921438	-26152.1485912154	-1609.14226730661	5758204.22420638	5744932.0027832	5758204.22420638	3690400.34525807	6848274.09367696	2287537.87409186	2303512.33956935	2287537.87409186	0.0331473184388971	5484345.94004564	none
sip2388	T0.19	t72_18O	t168_18O	-87457.205919202	-106026.911586228	-87457.205919202	-1970568.98562059	1585291.53259704	-1457.62009865337	-1767.11519310381	-1457.62009865337	-32842.8164270098	26421.525543284	6572191.7886968	6621706.25891067	6572191.7886968	2252404.28765946	14104638.9075024	6222362.96501999	6197598.61256575	6222362.96501999	1052429.47457354	10380307.6001947	none
sip2412	T0.19	t72_18O	t168_18O	-89962.0967658988	-91182.329957772	-89962.0967658988	-568787.770651116	399530.296721953	-1499.36827943165	-1519.7054992962	-1499.36827943165	-9479.7961775186	6658.83827869922	3078210.55072542	3078326.51638178	3078210.55072542	1890578.15925213	3929502.51921409	2718362.16366183	2713597.19655069	2718362.16366183	1139399.89110558	4459432.70749381	none
sip2426	T0.19	t72_18O	t168_18O	422379.805046142	424741.130288683	422379.805046142	-178892.357872821	1037233.22022957	7039.6634174357	7079.01883814472	7039.6634174357	-2981.53929788035	17287.2203371594	2459413.7139498	2443650.58640375	2459413.7139498	0.0532161031549385	3763474.29389014	4148932.93413437	4142615.10755848	4148932.93413437	2590597.03657534	5893681.25178187	none
sip2531	T0.19	t72_18O	t168_18O	-1316112.14954348	-1320742.05713874	-1316112.14954348	-1944146.99826162	-750734.413201608	-21935.2024923914	-22012.3676189791	-21935.2024923914	-32402.449971027	-12512.2402200268	13495209.5045531	13511370.3809763	13495209.5045531	11848663.5810514	16132773.7787693	8230760.90637913	8228402.1524213	8230760.90637913	7490371.00516958	9335266.07076704	none
sip2541	T0.19	t72_18O	t168_18O	145150.261801774	142972.091008341	145150.261801774	-421760.763185117	668319.781373026	2419.17103002956	2382.86818347234	2419.17103002956	-7029.34605308529	11138.6630228838	2674466.88736238	2688436.5113263	2674466.88736238	1283957.27547494	4942110.98730995	3255067.93456948	3260324.87535967	3255067.93456948	2278798.09703992	4385303.49623261	none
