taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip2128	T0.18	t48_18O	t72_18O	123770.418692351	136070.477770133	162421.495515739	-1229854.38955587	1438744.15011718	2062.84031153919	2267.84129616888	2707.02492526232	-20497.5731592644	23979.0691686197	1032990.93981639	1027559.88268968	1032990.93981639	343648.866130486	2295721.85671803	1156761.35850874	1163630.36045982	1156761.35850874	0.0277355114256846	2108801.46189262	none
sip2136	T0.18	t48_18O	t72_18O	8515000.599475	8605124.49301375	8515000.599475	-1136898.2503757	17618600.4163404	141916.676657917	143418.741550229	141916.676657917	-18948.3041729283	293643.34027234	7279666.23848077	7254994.38861819	7279666.23848077	3908692.54586318	11592936.4647226	15794666.8379558	15860118.8816319	15794666.8379558	5333208.93510729	24959764.4668441	none
sip2172	T0.18	t48_18O	t72_18O	3914261.23256914	3879919.59703795	3914261.23256914	-712782.555661373	8520461.90376679	65237.6872094856	64665.3266172991	65237.6872094856	-11879.7092610229	142007.698396113	3583729.64171334	3591185.69031545	3583729.64171334	1896723.22775135	4458497.52424362	7497990.87428248	7471105.2873534	7497990.87428248	2730189.04351048	11250266.7799827	none
sip2182	T0.18	t48_18O	t72_18O	-855402.003268151	-882359.166241245	-855402.003268151	-3796954.61997319	2622732.60532779	-14256.7000544692	-14705.9861040208	-14256.7000544692	-63282.5769995531	43712.2100887965	3851406.52091192	3856470.2908657	3851406.52091192	2677728.81137345	4488502.23855947	2996004.51764377	2974111.12462446	2996004.51764377	0.0532161031549385	6913370.75038853	none
sip2204	T0.18	t48_18O	t72_18O	2419849.99474626	2414070.75634945	2419849.99474626	883040.456737549	3694612.64112791	40330.833245771	40234.5126058242	40330.833245771	14717.3409456258	61576.8773521319	921476.917014242	931613.162654023	921476.917014242	0.0372061737477092	2764430.66783619	3341326.9117605	3345683.91900347	3341326.9117605	2940899.57984756	4000756.89693683	none
sip2245	T0.18	t48_18O	t72_18O	722183.575252644	743117.147321614	744264.462589651	-1238399.60384016	2682766.75434545	12036.3929208774	12385.2857886936	12404.4077098275	-20639.993397336	44712.7792390908	1323989.92510209	1314052.57733391	1323989.92510209	0.0281864952806493	3124014.87433849	2046173.50035474	2057169.72465552	2046173.50035474	1126928.6033126	3765418.37434355	none
sip2296	T0.18	t48_18O	t72_18O	1359352.71962983	1384595.85229658	1359352.71962983	-1116706.48072154	4275778.64652729	22655.8786604972	23076.5975382764	22655.8786604972	-18611.7746786924	71262.9774421215	1116706.50845706	1112982.56359638	1116706.50845706	155735.020646519	2266362.96190996	2476059.22808689	2497578.41589296	2476059.22808689	0.0277355114256846	5649913.99570707	none
sip2318	T0.18	t48_18O	t72_18O	1445220.69348049	1424984.36442383	1445220.69348049	-819127.2179697	3859589.73103913	24087.0115580082	23749.7394070639	24087.0115580082	-13652.120299495	64326.4955173189	4166066.00051089	4178920.58825725	4166066.00051089	2506946.18646315	6239137.1190294	5611286.69399139	5603904.95268109	5611286.69399139	4249704.50768981	6781592.08736128	none
sip2319	T0.18	t48_18O	t72_18O	4591000.02258981	4564888.55539623	4591000.02258981	2333725.99164023	6848274.05060799	76516.6670431635	76081.4759232705	76516.6670431635	38895.4331940038	114137.900843467	1167204.20161657	1180043.44738698	1167204.20161657	0.0372061737477092	3501612.52164318	5758204.22420638	5744932.0027832	5758204.22420638	3690400.34525807	6848274.09367696	none
sip2378	T0.18	t48_18O	t72_18O	1341625.50931521	1306462.94850035	1341625.50931521	-2844642.25819946	6664132.8570354	22360.4251552534	21774.3824750058	22360.4251552534	-47410.7043033243	111068.88095059	1826687.12666406	1836503.18680802	1826687.12666406	655237.856240089	3709103.39290621	3168312.63597927	3142966.13530837	3168312.63597927	0.047353312071454	9504937.81029979	none
sip2388	T0.18	t48_18O	t72_18O	3744644.7076213	3801840.79012554	3744644.7076213	-879812.246264123	10603379.7458224	62410.7451270216	63364.013168759	62410.7451270216	-14663.5374377354	176722.995763707	2827547.0810755	2819865.46878513	2827547.0810755	1450036.31945271	3561432.36250772	6572191.7886968	6621706.25891067	6572191.7886968	2252404.28765946	14104638.9075024	none
sip2412	T0.18	t48_18O	t72_18O	1638046.861895	1639125.82790993	1638046.861895	285696.795733446	2976467.64329762	27300.7810315833	27318.7637984988	27300.7810315833	4761.61326222411	49607.7940549603	1440163.68883042	1439200.68847185	1440163.68883042	616694.452931848	2119868.74595051	3078210.55072542	3078326.51638178	3078210.55072542	1890578.15925213	3929502.51921409	none
sip2531	T0.18	t48_18O	t72_18O	6594770.08067532	6621335.25660214	6594770.08067532	2573252.56295516	10616287.5983955	109912.834677922	110355.587610036	109912.834677922	42887.5427159194	176938.126639925	6900439.42387774	6890035.12437414	6900439.42387774	3528154.66198879	10653069.4446442	13495209.5045531	13511370.3809763	13495209.5045531	11848663.5810514	16132773.7787693	none
sip2541	T0.18	t48_18O	t72_18O	742435.76268293	759578.556772084	742435.76268293	-1318178.80673217	2803050.33209803	12373.9293780488	12659.6426128681	12373.9293780488	-21969.6467788695	46717.5055349672	1932031.12467946	1928857.95455422	1932031.12467946	1002128.48601425	3012443.35859723	2674466.88736238	2688436.5113263	2674466.88736238	1283957.27547494	4942110.98730995	none
sip2712	T0.18	t48_18O	t72_18O	-124331.61482782	-123559.998892933	-124331.61482782	-1185698.31786102	848414.482012159	-2072.19358046367	-2059.33331488222	-2072.19358046367	-19761.638631017	14140.2413668693	707838.059532201	703728.782329211	707838.059532201	38512.1470729349	1759291.48307922	583506.44470438	580168.783436278	583506.44470438	0.0532161031549385	1026969.73263888	none
sip2754	T0.18	t48_18O	t72_18O	-334468.06462434	-350999.635734498	-334468.06462434	-4155307.06372847	4200247.35759582	-5574.467743739	-5849.99392890831	-5574.467743739	-69255.1177288078	70004.122626597	4219570.6696618	4236206.30959558	4219570.6696618	0.0372061737477092	6872223.96564359	3885102.60503746	3885206.67386109	3885102.60503746	1999809.44041675	6487503.23115653	none
sip2775	T0.18	t48_18O	t72_18O	-1188051.8505258	-1193523.2395129	-1188051.8505258	-6138158.01695473	3180720.56721302	-19800.8641754299	-19892.0539918816	-19800.8641754299	-102302.633615912	53012.0094535504	4452493.26249918	4438701.54516586	4452493.26249918	1387562.51909666	8513455.84570792	3264441.41197338	3245178.30565296	3264441.41197338	0.0532161031549385	5548582.92852017	none
sip2792	T0.18	t48_18O	t72_18O	2231237.92095278	2223285.5696193	2231237.92095278	-728929.752671046	5191405.59457661	37187.2986825464	37054.759493655	37187.2986825464	-12148.8292111841	86523.4265762768	2036204.04608279	2052860.8301188	2036204.04608279	274969.247940419	4931720.08616216	4267441.96703557	4276146.3997381	4267441.96703557	2859524.57281899	5883465.07768307	none
sip2805	T0.18	t48_18O	t72_18O	4161682.9541278	4226141.21870814	4161682.9541278	-4436756.30618184	12004819.2730654	69361.3825687966	70435.6869784691	69361.3825687966	-73945.9384363639	200080.321217757	5792207.82370261	5759675.98655021	5792207.82370261	2006425.10324024	12703684.4081575	9953890.7778304	9985817.20525835	9953890.7778304	1575481.13634405	14231273.995129	none
sip2816	T0.18	t48_18O	t72_18O	4697597.82373227	4744384.14661353	4740183.54206993	-6421869.93279684	11846300.734345	78293.2970622045	79073.0691102255	79003.0590344989	-107031.165546614	197438.345572417	7159001.17430382	7109565.0794051	7159001.17430382	1476831.88183397	18267825.4492175	11856598.9980361	11853949.2260186	11856598.9980361	9793983.24192669	13493475.4895297	none
sip2818	T0.18	t48_18O	t72_18O	1114895.08590212	1119954.69690387	1114895.08590212	296376.883268844	1928932.22165005	18581.5847650353	18665.9116150645	18581.5847650353	4939.61472114739	32148.8703608341	179869.237236012	179509.498796867	179869.237236012	0.0281864952806493	539607.646315367	1294764.32313813	1299464.19570074	1294764.32313813	690622.807327891	2108801.46189262	none
sip2822	T0.18	t48_18O	t72_18O	1915919.24605372	1942611.13771358	2049871.20633093	-1396291.53538202	4558728.7803535	31931.9874342286	32376.8522952264	34164.5201055156	-23271.5255897004	75978.8130058916	1619008.75111459	1610904.93286829	1619008.75111459	545360.021972493	3098154.64540762	3534927.9971683	3553516.07058187	3534927.9971683	0.0277355114256846	6043785.57119086	none
sip2932	T0.18	t48_18O	t72_18O	1736049.38125447	1745295.79387019	1736049.38125447	429757.139400684	3059402.76642614	28934.1563542411	29088.2632311698	28934.1563542411	7162.6189900114	50990.0461071024	0.0371310097660845	0.0370920748206905	0.0371310097660845	0.0281864952806493	0.046000360269895	1736049.41838548	1745295.83096227	1736049.41838548	429757.170667024	3059402.80656371	none
sip2973	T0.18	t48_18O	t72_18O	736617.606053089	731801.781927986	736617.606053089	-1127034.5526154	2693562.9322615	12276.9601008848	12196.6963654664	12276.9601008848	-18783.9092102566	44892.7155376917	916969.605111831	912830.023285647	916969.605111831	384454.716338066	1702119.88003958	1653587.21116492	1644631.80521363	1653587.21116492	0.0532161031549385	3078017.64859957	none
sip3137	T0.18	t48_18O	t72_18O	584764.597568337	582717.401562259	584764.597568337	-2330920.66501975	3500449.86015642	9746.07662613895	9711.95669270431	9746.07662613895	-38848.6777503292	58340.8310026071	3829902.21447868	3839419.68215355	3829902.21447868	1079215.29263073	6220262.78835573	4414666.81204702	4422137.08371581	4414666.81204702	3212664.04803393	5799201.80715069	none
sip3322	T0.18	t48_18O	t72_18O	-884330.813117084	-864896.065818494	-884330.813117084	-11962557.2719513	10193895.6457171	-14738.8468852847	-14414.9344303082	-14738.8468852847	-199375.954532521	169898.260761952	6625002.66621602	6576864.5599435	6625002.66621602	1237390.77682925	17250054.7027222	5740671.85309894	5711968.494125	5740671.85309894	0.0277355114256846	11481343.6699688	none
sip3331	T0.18	t48_18O	t72_18O	3245821.20667074	3287529.27638543	3245821.20667074	-712227.090953351	8136224.87022907	54097.020111179	54792.1546064237	54097.020111179	-11870.4515158892	135603.747837151	4232217.12916208	4222863.02422585	4232217.12916208	1928384.78452842	6805693.14116153	7478038.33583281	7510392.30061128	7478038.33583281	4637174.54339649	12396888.5001706	none
sip3411	T0.18	t48_18O	t72_18O	753002.207192174	757022.852378374	753002.207192174	291630.009220232	1186181.4696538	12550.0367865362	12617.0475396396	12550.0367865362	4860.50015367053	19769.6911608967	225849.665905874	224356.626746946	225849.665905874	0.0281864952806493	446288.549681683	978851.873098048	981379.47912532	978851.873098048	666242.515624501	1412031.13555968	none
sip3540	T0.18	t48_18O	t72_18O	-1552154.14700461	-1544123.12775474	-1552154.13851108	-3459802.88573636	166090.48711213	-25869.2357834102	-25735.385462579	-25869.2356418514	-57663.3814289393	2768.17478520217	2134979.94029036	2124034.79236561	2134979.94029036	636372.04762965	4042628.67880977	582825.793285745	579911.664610877	582825.793285745	0.0277355114256846	1165651.55034245	none
sip3541	T0.18	t48_18O	t72_18O	40661.8370223894	32364.0875965178	38397.4387247781	-971300.941741833	1074682.36664065	677.69728370649	539.401459941963	639.957312079635	-16188.3490290306	17911.3727773442	969036.596660325	971591.631007636	969036.596660325	584309.585670233	1351499.20935281	1009698.43368271	1003955.71860415	1009698.43368271	0.0532161031549385	1787989.08874012	none
sip3547	T0.18	t48_18O	t72_18O	2410066.14449586	2427324.07182907	2410066.14449586	-4897560.84020329	9717693.12919501	40167.769074931	40455.4011971512	40167.769074931	-81626.0140033882	161961.55215325	3171796.00432654	3143249.84058284	3171796.00432654	0.0281864952806493	9515387.93879275	5581862.1488224	5570573.91241191	5581862.1488224	723652.775709822	9717693.16331946	none
sip3568	T0.18	t48_18O	t72_18O	9483521.35716293	9552041.00096747	9483521.35716293	1949054.72091851	16601218.3502827	158058.689286049	159200.683349458	158058.689286049	32484.2453486418	276686.972504711	18303976.3287695	18286491.4292737	18303976.3287695	14896432.8795604	20546286.3997242	27787497.6859325	27838532.4302412	27787497.6859325	18728772.1072002	34783500.8075934	none
sip3700	T0.18	t48_18O	t72_18O	-555973.375658763	-529802.912366012	-427971.905716421	-4612682.12117312	3070663.87457007	-9266.22292764604	-8830.04853943353	-7132.86509527368	-76878.0353528854	51177.7312428346	3182258.52751907	3169003.58930223	3182258.52751907	0.046000360269895	7238967.27303344	2626285.15186031	2639200.67693621	2626285.15186031	840256.738656705	4481201.26231014	none
sip3948	T0.18	t48_18O	t72_18O	-364989.104688289	-362671.947039127	-364989.096194759	-905356.28351246	33176.5273369855	-6083.15174480482	-6044.53245065211	-6083.15160324598	-15089.2713918743	552.942122283092	463781.436492794	460970.31747617	463781.436492794	106028.605755188	1004148.61510463	98792.3318045043	98298.3704370429	98792.3318045043	0.0277355114256846	197584.627379967	none
sip4038	T0.18	t48_18O	t72_18O	1290654.96405343	1292480.56548238	1290654.96405343	972476.061353246	1605778.94451502	21510.9160675572	21541.3427580397	21510.9160675572	16207.9343558874	26762.9824085837	157306.885602004	156970.339112127	157306.885602004	0.0281864952806493	462520.839698886	1447961.84965544	1449450.90459451	1447961.84965544	1155353.76156479	1647369.65815296	none
sip4042	T0.18	t48_18O	t72_18O	1807757.47918623	1806912.02996082	1807757.47918623	840256.69558774	2710606.19338226	30129.2913197704	30115.200499347	30129.2913197704	14004.2782597957	45176.7698897043	141415.913916961	142971.488522672	141415.913916961	0.0372061737477092	424247.65854435	1949173.39310319	1949883.51848349	1949173.39310319	840256.738656705	2710606.23351982	none
sip4352	T0.18	t48_18O	t72_18O	3141458.75312194	3204685.05033753	3549658.68675824	-3332041.19895591	8794198.83927188	52357.6458853657	53411.4175056255	59160.9781126374	-55534.0199825985	146569.980654531	4370930.97807176	4338532.93778062	4370930.97807176	132779.938889959	10384953.4586516	7512389.7311937	7543217.98811815	7512389.7311937	2676049.51231636	11844375.8487883	none
sip4396	T0.18	t48_18O	t72_18O	671254.528039088	659775.81383375	671254.528039088	-2042969.13392358	3389810.16889176	11187.5754673181	10996.2635638958	11187.5754673181	-34049.4855653929	56496.836148196	1832445.45568285	1829680.03592768	1832445.45568285	655237.856240089	3012443.35859723	2503699.98372194	2489455.84976143	2503699.98372194	0.0532161031549385	4432188.47823223	none
sip4409	T0.18	t48_18O	t72_18O	453723.574859979	469952.39300238	453723.574859979	-5482466.32631708	6062345.32266232	7562.05958099965	7832.539883373	7562.05958099965	-91374.4387719514	101039.088711039	3440829.47039983	3414887.18512773	3440829.47039983	546025.614939241	9182887.42687212	3894553.0452598	3884839.57813011	3894553.0452598	840256.738656705	6640070.77390081	none
sip4462	T0.18	t48_18O	t72_18O	-42434.1595664388	-47853.3121339093	-42434.1624978343	-928593.667105422	988249.001022343	-707.235992773979	-797.555202231822	-707.236041630572	-15476.5611184237	16470.8166837057	602605.351216915	603543.134668117	602605.351216915	132093.331993903	1110058.43051354	560171.191650477	555689.822534207	560171.191650477	0.047353312071454	1680513.47731341	none
sip4596	T0.18	t48_18O	t72_18O	-300564.439374843	-299539.798388868	-300564.439374843	-1120854.01556187	519725.136812185	-5009.40732291404	-4992.32997314779	-5009.40732291404	-18680.9002593645	8662.08561353641	1160600.71756767	1157058.93998896	1160600.71756767	647308.707384541	1725248.80381868	860036.278192832	857519.141600094	860036.278192832	372528.125084771	1321012.48890181	none
sip4860	T0.18	t48_18O	t72_18O	-377102.412308772	-376670.809165429	-377102.412308772	-905559.482557957	126281.788844318	-6285.0402051462	-6277.84681942382	-6285.0402051462	-15092.6580426326	2104.69648073864	745101.304028705	744573.644676044	745101.304028705	480753.111265872	1273558.37427789	367998.891719933	367902.835510615	367998.891719933	44196.7511250794	607192.449333874	none
sip5078	T0.18	t48_18O	t72_18O	382283.70400439	388317.250174514	382283.70400439	-956941.937835601	1721509.34584438	6371.39506673984	6471.95416957523	6371.39506673984	-15949.03229726	28691.8224307397	978337.496417798	973973.031031186	978337.496417798	368590.070943493	1716434.5862276	1360621.20042219	1362290.2812057	1360621.20042219	0.0277355114256846	2250565.33716748	none
sip5086	T0.18	t48_18O	t72_18O	14945.3806235109	21109.524336111	14945.3806235109	-779042.956584838	808933.71783186	249.089677058515	351.82540560185	249.089677058515	-12984.049276414	13482.228630531	770828.039245709	768261.926167495	770828.039245709	416272.306666823	1386206.22715411	785773.41986922	789371.450503606	785773.41986922	315096.389489967	1412031.13555968	none
sip5221	T0.18	t48_18O	t72_18O	-756380.949272651	-755113.528203925	-756380.940779121	-1271976.17633861	-296011.461561266	-12606.3491545442	-12585.2254700654	-12606.3490129853	-21199.6029389768	-4933.52435935443	953965.585897789	951710.241937497	953965.585897789	681206.150805536	1469560.81275141	197584.636625137	196596.713733572	197584.636625137	0.0277355114256846	395169.237021232	none
sip5296	T0.18	t48_18O	t72_18O	3294539.2394882	3319479.85878887	3294539.2394882	-355560.575718595	7218056.67048697	54908.9873248034	55324.6643131479	54908.9873248034	-5926.00959530991	120300.944508116	12188062.4539445	12168343.7203524	12188062.4539445	8264545.02294569	14947226.4316246	15482601.6934327	15487823.5791413	15482601.6934327	13111248.3141829	16905141.0390798	none
sip5346	T0.18	t48_18O	t72_18O	36728827.7229468	37096758.998272	36728827.7229468	-4169674.09174156	77627329.5376351	612147.128715779	618279.316637866	612147.128715779	-69494.5681956927	1293788.82562725	100394477.892742	100224431.983471	100394477.892742	69406644.7777315	116054325.676813	137123305.615688	137321190.981743	137123305.615688	86802358.4368781	162472580.464016	none
sip5347	T0.18	t48_18O	t72_18O	30411447.2553034	30596970.8306788	30411447.2553034	10925294.9964313	49786551.241236	506857.454255057	509949.513844646	506857.454255057	182088.249940522	829775.8540206	71048126.4755956	70959135.4947103	71048126.4755956	54903281.6742113	79203835.0809924	101459573.730899	101556106.325389	101459573.730899	79976495.4764034	113967826.436829	none
sip5348	T0.18	t48_18O	t72_18O	29207239.1751229	29444865.0762748	29207239.1751229	4073688.54766205	52195394.1298439	486787.319585381	490747.751271247	486787.319585381	67894.8091277008	869923.235497398	61441867.5913474	61327524.6358854	61441867.5913474	42017491.1172751	74372149.3374933	90649106.7664703	90772389.7121602	90649106.7664703	64268969.4161902	106799574.823086	none
sip5349	T0.18	t48_18O	t72_18O	24211429.456782	24371664.5669363	24211429.456782	3952029.6569393	43429318.8792216	403523.824279701	406194.409448938	403523.824279701	65867.1609489883	723821.98132036	47263220.6218911	47200164.7669356	47263220.6218911	36449303.903523	54204170.2687068	71474650.0786732	71571829.3338719	71474650.0786732	45584491.1085544	84774250.7127181	none
sip5350	T0.18	t48_18O	t72_18O	16072474.2098585	16193219.2959744	16072474.2098585	-43906.3568737507	32188854.7765907	267874.570164308	269886.98826624	267874.570164308	-731.772614562512	536480.912943178	46845733.9900285	46766141.3547065	46845733.9900285	31585397.4943727	56335565.9824771	62918208.199887	62959360.6506809	62918208.199887	48860801.2716963	70784532.6039178	none
sip5351	T0.18	t48_18O	t72_18O	19204945.2356094	19314471.0376516	19204945.2356094	6639984.22670285	31286191.0294563	320082.42059349	321907.850627527	320082.42059349	110666.403778381	521436.517157605	43041749.8597587	42984803.4273268	43041749.8597587	32995671.8271833	48790361.6986359	62246695.0953681	62299274.4649785	62246695.0953681	48764106.2745309	69063044.2653975	none
sip5352	T0.18	t48_18O	t72_18O	15626799.4977386	15741458.3334328	15626799.4977386	4117849.56153961	26887754.6087587	260446.658295644	262357.638890547	260446.658295644	68630.8260256602	448129.243479312	38898269.4222282	38863086.5855151	38898269.4222282	32580297.4642124	42243251.5201203	54525068.9199668	54604544.9189479	54525068.9199668	41029984.4982697	65521888.0131905	none
sip5353	T0.18	t48_18O	t72_18O	11559732.6079196	11678992.0844309	11559732.6079196	-805682.361052059	24282184.6224823	192662.210131994	194649.868073849	192662.210131994	-13428.0393508676	404703.077041372	34431608.2352334	34393667.726789	34431608.2352334	25862117.6992229	42655649.0048254	45991340.843153	46072659.81122	45991340.843153	34979690.7750206	57709227.1762888	none
sip5354	T0.18	t48_18O	t72_18O	14624386.2374422	14695180.5331035	14624386.2374422	4777197.79780147	24103282.8967572	243739.770624037	244919.675551725	243739.770624037	79619.9632966911	401721.38161262	29458872.0489475	29433459.066178	29458872.0489475	23983228.212784	34212290.3938744	44083258.2863898	44128639.5992815	44083258.2863898	32188867.5423266	50152467.5520079	none
sip5355	T0.18	t48_18O	t72_18O	5792545.30009146	5836306.80519481	5792545.30009146	570652.462940451	11014438.1372425	96542.421668191	97271.7800865802	96542.421668191	9510.87438234085	183573.968954041	16527188.1831228	16508946.5645389	16527188.1831228	13151991.1146614	18352771.8427967	22319733.4832142	22345253.3697338	22319733.4832142	15526712.4663356	25808032.7443201	none
sip5356	T0.18	t48_18O	t72_18O	7475802.9509822	7524534.67779897	7475802.9509822	584431.506897805	14226790.3148967	124596.715849703	125408.911296649	124596.715849703	9740.52511496342	237113.171914944	15313658.9669694	15294812.2353438	15313658.9669694	11437029.5991579	18312572.1783148	22789461.9179516	22819346.9131428	22789461.9179516	14316422.5128224	27248601.7554804	none
sip5357	T0.18	t48_18O	t72_18O	9503582.49724554	9556148.81893223	9503582.49724554	4991671.07824253	14832438.7982738	158393.041620759	159269.146982204	158393.041620759	83194.5179707089	247207.313304563	15501930.2371218	15485239.0133316	15501930.2371218	12168885.8704665	17871532.5174762	25005512.7343674	25041387.8322639	25005512.7343674	21103552.6440556	30334369.0353956	none
sip5358	T0.18	t48_18O	t72_18O	4935980.8853151	4953498.98855292	4935980.8853151	1209459.21836134	8662502.55226886	82266.348088585	82558.3164758819	82266.348088585	20157.6536393557	144375.042537814	14426649.2097045	14411777.377022	14426649.2097045	11623189.7672642	16062890.7527536	19362630.0950196	19365276.3655749	19362630.0950196	16048364.3528998	21609251.4334769	none
sip5359	T0.18	t48_18O	t72_18O	5891545.41550166	5944537.15526439	5891545.41550166	715012.290480774	10863734.6772463	98192.4235916943	99075.6192544065	98192.4235916943	11916.8715080129	181062.244620772	14810140.0516238	14790314.757461	14810140.0516238	11335578.1168354	16853936.8139323	20701685.4671255	20734851.9127254	20701685.4671255	15321485.7735524	25332726.4515181	none
sip5360	T0.18	t48_18O	t72_18O	-1732771.95999036	-1734017.08955605	-1732771.95999036	-6469943.86742452	2619938.81711498	-28879.532666506	-28900.2848259341	-28879.532666506	-107832.397790409	43665.6469519163	14135738.2879293	14131654.9115292	14135738.2879293	11291439.086529	19453900.8439589	12402966.327939	12397637.8219732	12402966.327939	10386615.0063148	14155248.1694349	none
sip5361	T0.18	t48_18O	t72_18O	4507198.63790962	4553384.36833342	4507198.63790962	-2087181.71961216	10703726.7709868	75119.9772984937	75889.7394722236	75119.9772984937	-34786.361993536	178395.446183114	14419509.5274131	14386296.355893	14419509.5274131	9156329.55173772	18879248.7954859	18926708.1653228	18939680.7242265	18926708.1653228	13836512.0240459	21882263.2171506	none
sip5362	T0.18	t48_18O	t72_18O	3784662.34903719	3788455.7308723	3784662.34903719	1387228.39890884	5884338.0868164	63077.7058172865	63140.9288478716	63077.7058172865	23120.4733151474	98072.30144694	10042395.9971447	10041342.3513418	10042395.9971447	9521560.36333851	11078935.3210769	13827058.3461819	13829798.0822141	13827058.3461819	11427913.7481602	15407566.331851	none
sip5363	T0.18	t48_18O	t72_18O	3368391.14368449	3368084.0514856	3368391.14368449	805658.055489395	5931124.23187959	56139.8523947415	56134.7341914267	56139.8523947415	13427.6342581566	98852.0705313265	8396768.0919576	8392163.85815219	8396768.0919576	7522808.66834188	9655476.78811925	11765159.2356421	11760247.9096378	11765159.2356421	9578862.24606125	13617002.9505781	none
sip5364	T0.18	t48_18O	t72_18O	8448405.18363614	8506156.9370659	8751882.38616952	1320614.32636156	14327369.5267385	140806.753060602	141769.282284432	145864.706436159	22010.2387726927	238789.492112309	9425966.67112979	9403513.15747599	9425966.67112979	6642407.36655683	13879433.814266	17874371.8547659	17909670.0945419	17874371.8547659	11117798.1528279	22631316.2004355	none
sip5365	T0.18	t48_18O	t72_18O	2738133.94605653	2754821.4729325	2738133.94605653	-1342145.94017488	6881185.6314785	45635.5657676088	45913.6912155416	45635.5657676088	-22369.0990029146	114686.427191308	5173119.64415368	5184955.49154699	5173119.64415368	2350908.98370927	6783632.80022598	7911253.5902102	7939776.96447949	7911253.5902102	4246189.43345468	12054305.2756322	none
sip5366	T0.18	t48_18O	t72_18O	-2249030.49484404	-2238493.74835333	-2249030.49484404	-5095586.26470722	597525.275019146	-37483.8415807339	-37308.2291392221	-37483.8415807339	-84926.4377451203	9958.75458365243	7687001.3546615	7677022.06127536	7687001.3546615	5445229.55188752	9815223.62567278	5437970.85981746	5438528.31292204	5437970.85981746	3470625.28140193	6827861.93841889	none
sip5367	T0.18	t48_18O	t72_18O	3030575.61772092	2988430.80729901	3030575.61772092	-14233226.4733478	18463502.8523266	50509.5936286819	49807.1801216501	50509.5936286819	-237220.441222463	307725.047538777	11831721.8338439	11784736.1340539	11831721.8338439	3714379.19407369	24155849.5181934	14862297.4515648	14773166.9413529	14862297.4515648	0.0532161031549385	24784920.4431943	none
sip5368	T0.18	t48_18O	t72_18O	4892164.56086773	4811505.4621856	4892164.56086773	-8145230.73619927	17862929.0341455	81536.0760144622	80191.7577030934	81536.0760144622	-135753.845603321	297715.483902425	12165000.1947697	12159589.3934734	12165000.1947697	1730000.35702703	19759370.2837502	17057164.7556375	16971094.855659	17057164.7556375	4019769.45857048	24902692.9516806	none
sip5369	T0.18	t48_18O	t72_18O	1150346.75596266	1157012.18469965	1182113.91434604	-599089.305713601	2530991.13612994	19172.445932711	19283.5364116609	19701.898572434	-9984.82176189336	42183.1856021657	5059124.30727832	5055257.04095365	5059124.30727832	3789238.49640966	7029969.62775738	6209471.06324098	6212269.2256533	6209471.06324098	5687661.13472013	6588863.14387427	none
sip5370	T0.18	t48_18O	t72_18O	609902.772437243	600043.826973351	609902.772437243	-2293974.95496752	3479259.2943852	10165.0462072874	10000.7304495558	10165.0462072874	-38232.9159161253	57987.6549064201	5564986.22793045	5557888.67610389	5564986.22793045	4233659.66821034	6326968.47289187	6174889.00036769	6157932.50307724	6174889.00036769	3252116.03314524	8316784.48281103	none
sip5371	T0.18	t48_18O	t72_18O	2815716.32965002	2836356.08693655	2815716.32965002	682813.321790301	4929207.38623514	46928.6054941669	47272.6014489424	46928.6054941669	11380.2220298384	82153.4564372523	4677261.51578466	4670898.39463654	4677261.51578466	3526506.92789567	5267197.77318509	7492977.84543467	7507254.48157308	7492977.84543467	4793624.77146334	9422525.02284117	none
sip5372	T0.18	t48_18O	t72_18O	2260197.17938792	2290932.12327879	2260197.17938792	-1337052.3666973	5985634.91742285	37669.9529897987	38182.2020546464	37669.9529897987	-22284.2061116217	99760.5819570475	4561426.46386315	4558311.70847145	4561426.46386315	3759821.7833199	5516830.38325589	6821623.64325108	6849243.83175024	6821623.64325108	2849672.45568942	10762996.5285173	none
sip5373	T0.18	t48_18O	t72_18O	5189443.45978931	5234008.33227967	5204717.65004225	-10853263.867698	20016513.2220958	86490.7243298218	87233.4722046612	86745.2941673709	-180887.731128299	333608.553701596	11366476.3248936	11299225.6224874	11366476.3248936	2232945.58867536	27390876.6643625	16555919.7846829	16533233.9547671	16555919.7846829	9382547.52686924	22997012.5217603	none
sip5374	T0.18	t48_18O	t72_18O	3879288.52921227	3938466.20826854	3879288.52921227	-4455403.18751258	10929109.0273055	64654.8088202046	65641.1034711424	64654.8088202046	-74256.7197918764	182151.817121758	7380015.73986794	7345036.10656988	7380015.73986794	2053093.57853	12478431.7108366	11259304.2690802	11283502.3148384	11259304.2690802	4448320.73599972	14834012.0564045	none
