taxonID	comparisonID	group.code.0	group.code.t	net.r.obs	net.r.boot.mean	net.r.boot.median	net.r.boot.CI.L	net.r.boot.CI.U	net.f.obs	net.f.boot.mean	net.f.boot.median	net.f.boot.CI.L	net.f.boot.CI.U	N.T0.obs.mean	N.T0.boot.mean	N.T0.boot.median	N.T0.boot.CI.L	N.T0.boot.CI.U	N.Tt.obs.mean	N.Tt.boot.mean	N.Tt.boot.median	N.Tt.boot.CI.L	N.Tt.boot.CI.U	message
sip330	T0.16	t3_18O	t24_18O	-427376.893815941	-428230.444963797	-427376.893815941	-1502970.58865628	648216.801024397	-7122.94823026569	-7137.17408272996	-7122.94823026569	-25049.509810938	10803.6133504066	1264964.62315282	1267706.27626441	1264964.62315282	824514.345372907	1772840.11626852	891009.841063876	893004.636921088	891009.841063876	0.0358532219619128	1502082.65146936	none
sip340	T0.16	t3_18O	t24_18O	9365354.28202335	9291843.7236761	9365354.28202335	-252943.952672132	18983652.5167188	156089.238033723	154864.062061268	156089.238033723	-4215.73254453554	316394.208611981	6259194.1766484	6298416.22357011	6259194.1766484	2314515.68511119	12138755.5816785	14453879.1734188	14428779.4817867	14453879.1734188	7666263.40738349	23090056.3768919	none
sip349	T0.16	t3_18O	t24_18O	3770365.64351141	3746267.97769437	3567605.25442003	-1394772.52788234	10904962.0590751	62839.4273918569	62437.7996282395	59460.0875736672	-23246.2087980389	181749.367651251	1608194.52815734	1612439.77030407	1608194.52815734	1043010.6435403	2350793.75322935	4907264.46622983	4890424.25078664	4907264.46622983	0.0220982123256996	11710784.8309537	none
sip357	T0.16	t3_18O	t24_18O	60941.1515988183	62765.7085972704	60941.1515988183	-1414650.82937974	1495932.43711198	1015.68585998031	1046.09514328784	1015.68585998031	-23577.5138229956	24932.2072851996	1236991.02604342	1238888.9977594	1236991.02604342	771234.306327805	1735887.12134343	1290314.53369239	1293808.99278201	1290314.53369239	0.0347257622112375	2469000.12680412	none
sip364	T0.16	t3_18O	t24_18O	6189695.71511347	6110867.93540087	6189695.71511347	-2033488.57682986	13947789.135606	103161.595251891	101847.798923348	103161.595251891	-33891.4762804976	232463.152260099	4727062.18207127	4763331.03016467	4727062.18207127	1373675.3113978	10212972.3858598	10143045.9327956	10110340.4736404	10143045.9327956	3204441.88432895	15951003.5762182	none
sip366	T0.16	t3_18O	t24_18O	4872898.04748958	4839877.87841524	4872898.04748958	-1524572.44755677	11364149.9179332	81214.9674581597	80664.6313069206	81214.9674581597	-25409.5407926129	189402.49863222	3084123.74202431	3105283.16227626	3084123.74202431	901628.033812271	6547487.16409721	7347909.53357769	7340176.30588959	7347909.53357769	3768501.15167899	14260550.1869573	none
sip376	T0.16	t3_18O	t24_18O	384139.926522007	386588.591549948	384139.926522007	-1616771.63902534	2385051.49206936	6402.33210870012	6443.14319249913	6402.33210870012	-26946.1939837557	39750.8582011559	2672136.3618322	2667109.23802028	2672136.3618322	1562103.91434798	4595806.19772745	3008258.79753896	3005374.25562648	3008258.79753896	2189381.22875432	4111676.74586344	none
sip387	T0.16	t3_18O	t24_18O	4353092.74017104	4307381.76009549	4353092.74017104	-3316693.73686835	12022879.2172104	72551.5456695173	71789.6960015915	72551.5456695173	-55278.2289478059	200381.32028684	3778103.92051548	3819106.59926754	3778103.92051548	331375.957618272	10037429.0520435	7587060.06816513	7588065.6393511	7587060.06816513	3387984.70879161	13815121.1165948	none
sip405	T0.16	t3_18O	t24_18O	4127128.45623253	4100494.33507025	4112326.04019181	286217.392644851	8305718.15376227	68785.4742705421	68341.5722511708	68538.7673365301	4770.28987741419	138428.635896038	1081182.69561288	1089293.84982013	1081182.69561288	0.0152432566792758	2252844.61675946	4692420.09481634	4677226.39300659	4692420.09481634	1001388.4343129	8726638.34921962	none
sip448	T0.16	t3_18O	t24_18O	11007157.8863894	10791181.8212517	11007157.8863894	-11329741.176772	29396730.9005472	183452.631439823	179853.030354195	183452.631439823	-188829.019612867	489945.515009119	14938699.6519308	15008837.1117721	14938699.6519308	7438454.12544563	25378235.3710591	24569962.8025216	24451121.2053673	24569962.8025216	3504857.67764126	36381166.350988	none
sip463	T0.16	t3_18O	t24_18O	1748027.32469625	1748737.68586958	1748027.32469625	405848.689047466	3144103.78934753	29133.7887449375	29145.6280978263	29133.7887449375	6764.14481745777	52401.7298224588	468413.964906252	464666.653479015	468413.964906252	0.0360787140033481	1405241.81917895	1997937.87401547	1994812.1286149	1997937.87401547	1101527.64623497	3219504.7817128	none
sip464	T0.16	t3_18O	t24_18O	14848891.6635105	14791928.0264704	14441804.5463679	4813076.04597454	27070527.4110511	247481.527725175	246532.133774506	240696.742439466	80217.9340995757	451175.456850852	2036006.21320783	2050689.69501963	2036006.21320783	413305.912685522	4212803.13175319	15028786.4187795	14993626.7181812	15028786.4187795	5693351.13541252	26633015.5434004	none
sip478	T0.16	t3_18O	t24_18O	4394447.639682	4389261.76507048	4394447.639682	-879662.69422176	9549407.91450338	73240.7939947	73154.3627511746	73240.7939947	-14661.044903696	159156.798575056	6600540.85911393	6612466.74007242	6600540.85911393	4386451.93173967	8921559.32669032	10445682.5438357	10453070.7845091	10445682.5438357	6936765.3014996	14139038.1458742	none
sip486	T0.16	t3_18O	t24_18O	2943942.30088542	2991932.34411903	3217904.68217656	-2572199.45306016	7725361.1201916	49065.705014757	49865.5390686504	53631.7447029427	-42869.990884336	128756.01866986	2608490.9671946	2589777.64856495	2608490.9671946	0.0360787140033481	5670864.01014846	5184440.48046935	5207718.4496691	5184440.48046935	357816.445766958	7957328.12326516	none
sip493	T0.16	t3_18O	t24_18O	2698025.19461294	2690779.28005331	2698025.19461294	-587933.058475072	8537056.31364854	44967.0865768824	44846.3213342218	44967.0865768824	-9798.88430791786	142284.271894142	459945.292365221	461223.614252983	459945.292365221	0.0152432566792758	721110.109855424	2820717.33765155	2815655.48429963	2820717.33765155	170388.925335475	8066265.66858102	none
sip512	T0.16	t3_18O	t24_18O	1321716.2739995	1269862.57069439	1321716.2739995	-3154487.00050933	5752369.97282511	22028.6045666583	21164.3761782399	22028.6045666583	-52574.7833418222	95872.8328804185	2560380.90025535	2586587.95312056	2560380.90025535	0.0152432566792758	6501492.89695534	3716882.64000491	3697717.70247815	3716882.64000491	257711.376145325	5506252.09001893	none
sip520	T0.16	t3_18O	t24_18O	5533343.02438981	5483282.63157513	5533343.02438981	-4389391.8711992	14772810.5403028	92222.3837398302	91388.0438595856	92222.3837398302	-73156.5311866533	246213.509005047	7363658.42705071	7413153.71989409	7363658.42705071	2201536.52495096	15486365.7457603	12205333.5733918	12211026.0225223	12205333.5733918	7527517.76970391	18088331.1643258	none
sip522	T0.16	t3_18O	t24_18O	1803724.23646957	1787397.52480486	1803724.23646957	-60178.4840946944	3535476.17781569	30062.0706078262	29789.9587467477	30062.0706078262	-1002.97473491157	58924.6029635948	910407.939733577	916815.211160182	910407.939733577	382684.4418828	1909213.17975317	2488666.64664445	2480788.04536444	2488666.64664445	801110.010468763	3933713.62999586	none
sip527	T0.16	t3_18O	t24_18O	1527927.84045065	1528926.93902979	1527927.84045065	-79801.9596751072	3279628.9502394	25465.4640075108	25482.1156504965	25465.4640075108	-1330.03266125179	54660.48250399	1905547.31332165	1908910.15985834	1905547.31332165	886058.359821622	3058466.89996118	3242484.17371597	3246721.2315094	3242484.17371597	2843728.02996769	4005551.89479772	none
sip528	T0.16	t3_18O	t24_18O	2019793.20062308	2013668.21198246	2019793.20062308	1041607.73356785	2880289.53358773	33663.2200103847	33561.1368663743	33663.2200103847	17360.1288927975	48004.8255597955	2021327.90699376	2026479.73984455	2021327.90699376	1428811.13845462	2887500.8015454	3788646.95753895	3788439.42532921	3788646.95753895	3618186.88195558	4098785.27607076	none
sip550	T0.16	t3_18O	t24_18O	6295638.32135778	6285910.51799101	6295638.32135778	832739.701237842	10924176.2571107	104927.305355963	104765.17529985	104927.305355963	13878.9950206307	182069.604285179	4356748.42191035	4379739.25199674	4356748.42191035	2011842.08632903	8109942.05855132	9865431.9530984	9879910.95523887	9865431.9530984	6022014.69501514	12437073.3946574	none
sip557	T0.16	t3_18O	t24_18O	1932319.03212467	1928439.17198567	1932319.03212467	-4282491.26903155	7637681.88820111	32205.3172020778	32140.6528664278	32205.3172020778	-71374.8544838592	127294.698136685	3747179.89625583	3746482.43900607	3747179.89625583	1693132.18131122	6644896.52077618	5437959.04936492	5433866.71449353	5437959.04936492	0.0358532219619128	9586482.63885606	none
sip578	T0.16	t3_18O	t24_18O	1916187.24526413	1913192.57130316	1916187.24526413	412211.956698345	4043893.08438404	31936.4540877355	31886.5428550527	31936.4540877355	6870.19927830576	67398.2180730673	247983.763463268	245999.893647574	247983.763463268	0.0360787140033481	743951.214849998	1924647.60306938	1920043.39353784	1924647.60306938	582406.259712859	3786390.21342676	none
sip579	T0.16	t3_18O	t24_18O	-113346.652396078	-116295.597596286	-113346.652396078	-2550249.86999614	4139215.13589138	-1889.11087326797	-1938.2599599381	-1889.11087326797	-42504.1644999357	68986.918931523	2073509.1077411	2071623.92738688	2073509.1077411	1835549.84224266	2530933.86897347	1974330.78689453	1969865.27949013	1974330.78689453	0.0220982123256996	5701486.94156757	none
sip616	T0.16	t3_18O	t24_18O	6505360.37328493	6477484.87752353	6505360.37328493	2611541.04161966	10490753.927755	108422.672888082	107958.081292059	108422.672888082	43525.6840269944	174845.898795917	3681242.80914571	3692091.7328145	3681242.80914571	2639979.4653309	5427832.0216749	9373433.13577002	9359891.00064758	9373433.13577002	5966341.22056292	13304209.2696025	none
sip636	T0.16	t3_18O	t24_18O	2021288.46937045	2028332.48547917	2021288.46937045	550288.289893846	3405102.13944092	33688.1411561741	33805.5414246528	33688.1411561741	9171.47149823077	56751.7023240154	1002192.03480379	994701.236510048	1002192.03480379	0.0360787140033481	2479838.33619342	2770819.44550293	2769492.16130432	2770819.44550293	2192892.20063701	3345564.78445731	none
sip652	T0.16	t3_18O	t24_18O	1511158.35937029	1520210.80234951	1511158.35937029	-1834490.56939144	4856807.28813203	25185.9726561715	25336.8467058251	25185.9726561715	-30574.8428231907	80946.7881355338	3680741.44996958	3681149.26522674	3680741.44996958	1625366.60488831	6495274.67722377	5003005.01441859	5011333.71728256	5003005.01441859	3498914.65710056	6115118.5598563	none
sip653	T0.16	t3_18O	t24_18O	1558120.83825478	1558154.71850866	1558120.83825478	530318.92352717	2784326.30105894	25968.6806375796	25969.2453084776	25968.6806375796	8838.64872545283	46405.4383509824	427772.049209459	425810.909993314	427772.049209459	69573.223358332	1074596.51701447	1791127.78268239	1789196.28868839	1791127.78268239	1101527.64623497	2933630.74653327	none
sip657	T0.16	t3_18O	t24_18O	935547.970847391	916868.870536184	935547.970847391	-813785.381632918	2805797.28814445	15592.4661807899	15281.1478422697	15592.4661807899	-13563.089693882	46763.2881357409	890492.157330911	895611.85910493	890492.157330911	418710.166652808	1665145.45455453	1709096.63182238	1697872.12082409	1709096.63182238	0.0220982123256996	3345564.78445731	none
sip669	T0.16	t3_18O	t24_18O	28398.9479375755	28822.0688154738	28398.9479375755	-136816.73470897	193614.630584121	473.315798959592	480.367813591229	473.315798959592	-2280.27891181617	3226.91050973535	102755.820974764	102598.189750857	102755.820974764	2730.48011268898	183753.635147747	127604.900420142	127817.499964397	127604.900420142	33154.3231374243	223852.047565658	none
sip680	T0.16	t3_18O	t24_18O	1975306.81125653	1984159.95644231	2071717.40571479	298975.560663183	3215558.65797021	32921.7801876089	33069.3326073718	34528.6234285798	4982.92601105305	53592.6442995035	2247568.17556768	2245704.35711814	2247568.17556768	1849159.8539918	2942581.11694521	3975961.63541715	3981844.31900516	3975961.63541715	2509171.79114797	4875019.02936641	none
sip689	T0.16	t3_18O	t24_18O	4066936.65216363	4061588.55265101	4066936.64422631	2632220.1515782	5845418.07554706	67782.2775360604	67693.1425441834	67782.2774037718	43870.3358596367	97423.6345924511	87789.5214360283	87350.5740300772	87789.5214360283	0.0152432566792758	175579.020683647	3646359.0920792	3641240.55759971	3646359.0920792	2303192.66193812	5290319.82984218	none
sip739	T0.16	t3_18O	t24_18O	128937978.449346	127955108.82075	128937978.449346	-20335901.3012337	278211858.199926	2148966.3074891	2132585.1470125	2148966.3074891	-338931.688353895	4636864.30333209	248047231.514166	248416420.31319	248047231.514166	142997603.020961	303405918.81349	360867962.657344	360377140.531346	360867962.657344	247799759.504612	473567631.951911	none
sip755	T0.16	t3_18O	t24_18O	5860833.76113181	5851358.1033868	5860833.76113181	1446991.14400876	12359316.9487364	97680.5626855302	97522.6350564467	97680.5626855302	24116.5190668126	205988.615812273	522398.790929662	529189.974868278	522398.790929662	0.0152432566792758	1567196.31808464	5650628.33192	5649128.31533173	5650628.33192	1840059.31350851	11859199.8806152	none
sip792	T0.16	t3_18O	t24_18O	2867065.54785598	2846412.17213335	2867065.54785598	866948.84827304	4702364.9147317	47784.4257975996	47440.2028688892	47784.4257975996	14449.1474712173	78372.7485788617	555048.503086292	562264.133282944	555048.503086292	0.0152432566792758	1665145.45455453	3063730.85746027	3052874.78389963	3063730.85746027	1313628.73725259	4466144.16020794	none
sip811	T0.16	t3_18O	t24_18O	3607251.41739125	3589462.43140299	3607251.41739125	300688.015124872	7075129.24040761	60120.8569565209	59824.3738567164	60120.8569565209	5011.46691874787	117918.82067346	1690752.40136	1705275.00476999	1690752.40136	0.0152432566792758	3829394.23867313	4847097.39157734	4846054.63224761	4847097.39157734	3031155.77919728	7881490.48671666	none
sip866	T0.16	t3_18O	t24_18O	669421.095101566	686321.517740122	669421.095101566	-1273721.15181693	2625364.78825052	11157.0182516928	11438.6919623354	11157.0182516928	-21228.6858636155	43756.0798041753	835269.306582497	830912.653879491	835269.306582497	110738.202983272	2173593.35025877	1421012.76479637	1431443.9819021	1421012.76479637	334556.238819729	3243201.65982388	none
sip869	T0.16	t3_18O	t24_18O	3141541.38438901	3157307.04943524	3141541.38438901	987788.856853567	5295293.91192445	52359.0230731502	52621.784157254	52359.0230731502	16463.1476142261	88254.8985320742	932783.481465145	925697.454699693	932783.481465145	0.0360787140033481	2422109.57459841	3681632.19280553	3688341.12295553	3681632.19280553	2033371.95298285	5264862.79924369	none
sip873	T0.16	t3_18O	t24_18O	2825424.48391945	2855777.5175337	2825424.48391945	-3242358.58868289	8943555.38278895	47090.4080653242	47596.2919588951	47090.4080653242	-54039.3098113815	149059.256379816	6499379.44364602	6497809.34595679	6499379.44364602	4503136.98445483	9384184.20938967	8971625.86707553	8996614.67379878	8971625.86707553	4385787.21557878	14324990.4035864	none
sip886	T0.16	t3_18O	t24_18O	335686.09424972	318159.837147182	335686.09424972	-1840536.3007055	2260942.01497973	5594.76823749534	5302.66395245304	5594.76823749534	-30675.6050117584	37682.3669163288	1536907.75752964	1549798.79130073	1536907.75752964	456995.801932112	3553253.96226574	1830633.08999814	1828188.64880452	1830633.08999814	1001388.4343129	3152285.88040261	none
sip901	T0.16	t3_18O	t24_18O	5334279.21503631	5274046.78010881	5334279.21503631	-2260631.86036514	12929190.2904378	88904.6535839386	87900.7796684801	88904.6535839386	-37677.1976727523	215486.504840629	4375687.52698638	4404844.78943367	4375687.52698638	1607533.80196948	8773872.31403054	9043181.84014316	9019635.72202887	9043181.84014316	3116127.18203426	15886430.242902	none
sip920	T0.16	t3_18O	t24_18O	802895.212461101	808065.100829621	830235.718509136	157026.151105769	1310458.98334347	13381.5868743517	13467.7516804937	13837.2619751523	2617.10251842948	21840.9830557245	166046.418135352	164931.232237795	166046.418135352	0.0360787140033481	284954.023351717	868579.729038815	871988.195463714	868579.729038815	303444.300352899	1350845.21164611	none
sip933	T0.16	t3_18O	t24_18O	383669.484039621	396884.188727513	383669.484039621	-1244403.00332342	2011741.97140266	6394.49140066035	6614.73647879189	6394.49140066035	-20740.0500553903	33529.032856711	1190499.06893128	1182480.04137959	1190499.06893128	0.0360787140033481	2066532.4235079	1526209.86746595	1529753.70651616	1526209.86746595	334556.238819729	2541714.13071852	none
sip942	T0.16	t3_18O	t24_18O	5396834.34646945	5354259.88602046	5396834.34646945	-21922.5723310467	9406147.43185076	89947.2391078242	89237.6647670076	89947.2391078242	-365.376205517445	156769.123864179	2067429.1785577	2076225.30755144	2067429.1785577	1322579.77861776	3409309.11085878	6789659.23171847	6761202.70781934	6789659.23171847	1401943.43954729	9987479.82401098	none
sip958	T0.16	t3_18O	t24_18O	678727.020685213	677454.012777745	678727.020685213	-630229.390858033	1992125.3658817	11312.1170114202	11290.9002129624	11312.1170114202	-10503.8231809672	33202.0894313616	1454407.77192625	1459774.10348468	1454407.77192625	703323.588014619	2406855.78569728	2048293.91502581	2052546.36466521	2048293.91502581	1644671.26120633	2827429.28977246	none
sip971	T0.16	t3_18O	t24_18O	-162193.453673732	-146659.693245104	-162193.453673732	-2167221.64820194	2415336.3068123	-2703.22422789553	-2444.32822075173	-2703.22422789553	-36120.3608033656	40255.6051135383	1434107.67202799	1434729.70366677	1434107.67202799	971896.3667777	2026243.96862228	1292188.40006347	1306402.4720773	1292188.40006347	0.0347257622112375	3876565.12961143	none
sip992	T0.16	t3_18O	t24_18O	610805.684703074	591160.061048851	610805.684703074	-1879047.35856401	2891281.35394061	10180.0947450512	9852.66768414751	10180.0947450512	-31317.4559760668	48188.0225656768	2104346.51833294	2116264.25325065	2104346.51833294	907175.432574002	4043002.54020559	2638801.49244813	2633529.30666839	2638801.49244813	1201665.01570314	4485397.52040211	none
sip1005	T0.16	t3_18O	t24_18O	3700567.88864895	3699787.69775318	3700567.88864895	1467684.07189225	5933451.70411713	61676.1314774826	61663.1282958864	61676.1314774826	24461.4011982042	98890.8617352855	745199.769781103	739238.171914866	745199.769781103	0.0360787140033481	2235599.2338035	3983196.67234894	3976552.4074489	3983196.67234894	2304943.32238819	5930664.14364974	none
sip1016	T0.16	t3_18O	t24_18O	7908306.05168184	7864567.91925782	7908306.05168184	-492092.787709011	15029762.0896292	131805.100861364	131076.13198763	131805.100861364	-8201.54646181685	250496.034827153	1680052.68914983	1678629.61814258	1680052.68914983	0.0152432566792758	2972483.56515176	8599820.48437144	8560126.54749317	8599820.48437144	354352.966754771	15146611.8725904	none
sip1028	T0.16	t3_18O	t24_18O	5265724.73779747	5255952.29629762	5265724.73779747	128054.242810762	15344466.5496172	87762.0789632911	87599.2049382936	87762.0789632911	2134.23738017937	255741.109160286	71009.1645644381	70441.0915399347	71009.1645644381	0.0360787140033481	213027.418153507	4678518.31013722	4669399.35080035	4678518.31013722	224059.729341605	13497417.3966069	none
sip1030	T0.16	t3_18O	t24_18O	4107519.23227624	4124973.10590533	4107519.23098771	1693116.64303882	7570641.18268843	68458.6538712706	68749.5517650888	68458.6538497952	28218.6107173137	126177.353044807	0.0302610213484582	0.0303109452690568	0.0302610213484582	0.0152432566792758	0.0383336335762832	3594079.35850273	3609351.49797811	3594079.35850273	1481477.09179253	6624311.07315783	none
sip1066	T0.16	t3_18O	t24_18O	1750782.73334028	1745963.36428635	1750782.73334028	463889.159885748	3242424.5058788	29179.712222338	29099.3894047726	29179.712222338	7731.4859980958	54040.4084313133	1456364.53515142	1457082.97871134	1456364.53515142	1154874.25086309	1818547.73186447	2988299.42682416	2984800.9224619	2988299.42682416	1922960.46247618	4532766.02684833	none
sip1075	T0.16	t3_18O	t24_18O	1164978.94840317	1166277.80466847	1196358.84447188	-1287761.01915599	3134433.0308985	19416.3158067195	19437.9634111411	19939.3140745313	-21462.6836525999	52240.550514975	1139272.84059421	1146561.21166606	1139272.84059421	358198.86531222	2343221.96530705	2158629.42044698	2167054.29075097	2158629.42044698	246775.317584014	3155742.58546864	none
sip1089	T0.16	t3_18O	t24_18O	139424172.601086	138299571.003583	139424172.601086	-21324597.4563029	300172942.658475	2323736.2100181	2304992.85005972	2323736.2100181	-355409.957605049	5002882.37764125	280234933.053886	280675162.417829	280234933.053886	158951799.282361	343371120.55868	402231084.079836	401687287.045965	402231084.079836	281516646.530992	514073605.417256	none
sip1100	T0.16	t3_18O	t24_18O	1038810.32439961	1045182.69385792	1038810.32439961	-738726.594932168	2068055.8161804	17313.5054066601	17419.7115642986	17313.5054066601	-12312.1099155361	34467.59693634	714541.294940216	715679.248018206	714541.294940216	578628.56376776	881548.019409808	1623500.32878987	1630214.10514388	1623500.32878987	68155.5243745686	2467005.48465711	none
sip1101	T0.16	t3_18O	t24_18O	3656888.45406144	3648499.8612082	3656888.45009279	2109743.44622792	5477351.62602583	60948.1409010241	60808.3310201366	60948.1408348798	35162.3907704653	91289.1937670971	392941.425366844	390976.718441239	392941.425366844	0.0152432566792758	785882.828545279	3592718.82267061	3583414.09699841	3592718.82267061	2303192.66193812	5185624.09796581	none
sip1116	T0.16	t3_18O	t24_18O	852587.319669023	815726.031324834	852587.314858528	-5017587.3797108	6743703.3307444	14209.7886611504	13595.4338554139	14209.7885809755	-83626.4563285134	112395.055512407	2383803.55590301	2409797.54829768	2383803.55590301	358894.480518068	6378650.77578394	3129817.46061341	3123557.82570691	3129817.46061341	0.0220982123256996	9389452.32501625	none
sip1123	T0.16	t3_18O	t24_18O	2379656.08139076	2384437.13963753	2379656.08139076	24306.484371097	4579100.80899507	39660.934689846	39740.6189939588	39660.934689846	405.108072851616	76318.3468165844	1398778.57767146	1388158.87571852	1398778.57767146	0.0360787140033481	3625809.28105519	3480977.64888838	3474541.37290136	3480977.64888838	2102914.23809398	4659897.68529412	none
sip1187	T0.16	t3_18O	t24_18O	1532280.77456535	1519297.95640201	1481934.918515	-484667.24294551	3663892.82081205	25538.0129094224	25321.6326067001	24698.9153085833	-8077.78738242517	61064.8803468674	736735.428557092	744507.030477582	736735.428557092	0.0152432566792758	1909213.17975317	2077481.10630177	2073892.74232934	2077481.10630177	801110.010468763	4186385.39192484	none
sip1200	T0.16	t3_18O	t24_18O	-1184308.38017017	-1199938.70507382	-1184308.38017017	-3650639.02683559	817405.297291131	-19738.4730028361	-19998.9784178969	-19738.4730028361	-60843.9837805932	13623.4216215188	2205877.35580633	2219708.88927851	2205877.35580633	1061617.00431435	4363916.67163857	1169607.52315743	1169762.52233892	1169607.52315743	0.0358532219619128	1906602.51268154	none
sip1209	T0.16	t3_18O	t24_18O	1696474.14744258	1689741.57302744	1696474.14744258	97651.3430736211	3158383.37370202	28274.5691240431	28162.3595504573	28274.5691240431	1627.52238456035	52639.7228950336	330645.327344412	328000.165017668	330645.327344412	0.0360787140033481	991935.906493428	1815060.20635667	1806524.04141668	1815060.20635667	128855.547716622	2974431.3996153	none
sip1247	T0.16	t3_18O	t24_18O	2809699.86905431	2793491.81053326	2809699.86905431	90401.0273108674	5836791.12817738	46828.3311509051	46558.1968422211	46828.3311509051	1506.68378851446	97279.8521362896	1634385.94256447	1642903.12545799	1634385.94256447	606182.603595553	3084610.05636785	4092873.32798699	4087208.4596746	4092873.32798699	2203053.45001605	7064557.98830735	none
sip1310	T0.16	t3_18O	t24_18O	1047450.52877849	1033944.70762571	1047450.52877849	-417511.990916065	2363377.52550258	17457.5088129748	17232.4117937619	17457.5088129748	-6958.53318193442	39389.625425043	518011.265428915	523165.200694871	518011.265428915	0.0152432566792758	1290665.26805737	1434530.47811009	1427866.81986737	1434530.47811009	64898.7741297387	2491910.38545923	none
sip1347	T0.16	t3_18O	t24_18O	-1575655.77377789	-1576343.27110519	-1575655.77377789	-2486365.13772095	-675194.277234084	-26260.9295629648	-26272.3878517531	-26260.9295629648	-41439.4189620158	-11253.2379539014	1432388.66052324	1433580.80874091	1432388.66052324	751864.497403621	2282949.17733004	53689.8584675939	54280.4465238684	53689.8584675939	0.0347257622112375	161069.504823797	none
sip1367	T0.16	t3_18O	t24_18O	740514.99332109	735238.936094994	740514.99332109	231266.826896763	1249763.15974542	12341.9165553515	12253.9822682499	12341.9165553515	3854.44711494605	20829.385995757	1007415.18056996	1009712.39382102	1007415.18056996	802802.486177872	1371296.59734966	1655365.79972592	1653046.46290414	1655365.79972592	1339125.4681417	2062063.82182928	none
sip1375	T0.16	t3_18O	t24_18O	83440723.2023001	82995542.5174193	83440723.2023001	-16373646.9877826	183255093.392383	1390678.72003834	1383259.04195699	1390678.72003834	-272894.116463043	3054251.55653971	153044602.344112	153216226.97938	153044602.344112	84907567.0161191	192719981.455018	226055235.146125	225837326.682121	226055235.146125	164772587.630455	307759172.046704	none
sip1407	T0.16	t3_18O	t24_18O	1660944.08407523	1688701.34043988	1660944.08407523	-3142136.5325211	7488159.30004478	27682.4014012539	28145.0223406647	27682.4014012539	-52368.9422086849	124802.655000746	2310872.38797149	2319345.11870505	2310872.38797149	1110670.36828407	3820039.4870489	3764198.46153732	3796958.79158995	3764198.46153732	628155.608926297	9635636.16842939	none
sip1483	T0.16	t3_18O	t24_18O	1983925.05555291	1945100.10073583	1983925.05555291	-2638930.38442679	6811114.42051265	33065.4175925485	32418.3350122638	33065.4175925485	-43982.1730737798	113518.573675211	1965104.26713391	1984258.02309469	1965104.26713391	379643.850284735	4953871.41854964	3701038.69074271	3686220.61123854	3701038.69074271	0.0220982123256996	7924829.38508248	none
sip1493	T0.16	t3_18O	t24_18O	2145053.62624518	2101016.69975866	2145053.62624518	-2701219.14596288	7167429.59432619	35750.893770753	35016.9449959776	35750.893770753	-45020.3190993813	119457.159905436	3856186.31819765	3873067.1688362	3856186.31819765	1583312.94351003	6818620.16352397	5733108.24116219	5711456.78112502	5733108.24116219	2333347.8134232	8698464.60557296	none
sip1494	T0.16	t3_18O	t24_18O	997133.186391162	992987.864036292	997133.186391162	124760.590674494	1872407.44387557	16618.8864398527	16549.7977339382	16618.8864398527	2079.34317790823	31206.7907312595	145769.30507025	145858.347385412	145769.30507025	0.0152432566792758	246100.330214113	1018260.84316252	1014722.72841717	1018260.84316252	200278.423844141	1839018.57892211	none
sip1505	T0.16	t3_18O	t24_18O	-130681.19367286	-128375.111992251	-130681.19367286	-1206452.42200013	945090.034654409	-2178.01989454767	-2139.58519987085	-2178.01989454767	-20107.5403666688	15751.5005775735	990264.413134425	993724.333070767	990264.413134425	605085.978714617	1567196.31808464	875918.368670672	881396.110077547	875918.368670672	0.0347257622112375	1668364.20582542	none
sip1541	T0.16	t3_18O	t24_18O	1471117.69639607	1471342.70651734	1471117.69639607	-59704.3162432934	4027858.44337189	24518.6282732678	24522.3784419556	24518.6282732678	-995.071937388224	67130.9740561982	165322.676262174	164000.095144088	165322.676262174	0.0360787140033481	495967.953246714	1452550.66060873	1451424.96334676	1452550.66060873	167258.949329712	3689698.81534004	none
sip1556	T0.16	t3_18O	t24_18O	6134494.81340977	6105080.66688743	6134494.81340977	477380.06887827	10859711.2555189	102241.580223496	101751.344448124	102241.580223496	7956.33448130449	180995.187591981	5442397.65841967	5473994.66369987	5442397.65841967	2774798.34791344	10392373.0598847	10810080.6201532	10815940.2472264	10810080.6201532	8088437.44563691	13645002.3332968	none
sip1577	T0.16	t3_18O	t24_18O	803123.865839584	787952.088046949	803123.865839584	-2032090.18275103	4003554.40566978	13385.3977639931	13132.5348007825	13385.3977639931	-33868.1697125171	66725.9067611629	1154939.34953321	1163942.70601724	1154939.34953321	426054.836307014	2534018.01133532	1857672.73214284	1853400.78305833	1857672.73214284	0.0220982123256996	5334473.72462027	none
sip1624	T0.16	t3_18O	t24_18O	1628092.10640779	1608832.01120256	1628092.10640779	-1304753.3164829	3588904.47217421	27134.8684401298	26813.866853376	27134.8684401298	-21745.8886080484	59815.0745362369	1527000.44453929	1544744.88979982	1527000.44453929	0.0152432566792758	4229907.91641014	2951581.03764611	2952472.89960205	2951581.03764611	2509171.79114797	3426396.35011794	none
