taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip3331	NA	NA	NA	NA	NA	NA	NA	NA	57352.9488070442	51529.9847005915	54366.0477025939	-56817.5656421705	168304.207096904	955.882480117404	858.833078343192	906.100795043232	-946.959427369509	2805.07011828173	NA	T0.16	t3_18O	t24_18O	3683570.68730323	3625669.30063571	3513284.50009665	-4507440.29340379	12040610.7005367	61392.8447883872	60427.8216772619	58554.7416682775	-75124.0048900631	200676.845008944	3889121.79854786	3923019.65779138	3889121.79854786	1189901.60208848	9138561.77766086	7112246.14993818	7095480.29584763	7112246.14993818	1661336.95033897	15500906.3956986	none	3626217.73849619	3574139.31593512	3516257.22524678	-4600912.64696244	12064475.0506735	60436.9623082698	59568.9885989186	58604.2870874463	-76681.8774493741	201074.584177891	NA	NA	NA	NA	NA
sip3411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3568	NA	NA	NA	NA	NA	NA	NA	NA	150144.759578251	151993.012401726	148004.205665123	71229.6650080112	270777.543360196	2502.41265963752	2533.21687336211	2466.73676108538	1187.16108346685	4512.95905600326	NA	T0.16	t3_18O	t24_18O	5312916.33557223	5247759.95587924	5312916.33557223	-3938059.56495766	15018862.8809391	88548.6055928706	87462.6659313206	88548.6055928706	-65634.3260826276	250314.381348986	14427581.3363815	14464657.8634155	14427581.3363815	7005427.74627829	19369976.9103616	19076383.1300072	19056447.8248098	19076383.1300072	13461537.2331667	26575097.7506715	none	5162771.57599398	5095766.94347751	5098773.98115055	-4131934.49418126	14858676.6676057	86046.192933233	84929.4490579585	84979.5663525093	-68865.5749030209	247644.611126762	NA	NA	NA	NA	NA
sip3700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	3273379.41218542	3251914.030949	3273379.41218542	1000868.71605669	5316562.31405152	54556.3235364237	54198.5671824834	54556.3235364237	16681.1452676115	88609.3719008586	1064353.36799653	1074578.04882269	1064353.36799653	0.0152432566792758	2591074.61356365	3928560.35365878	3920002.82590307	3928560.35365878	2102914.23809398	5477180.21711151	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.16	t3_18O	t24_18O	380786.43592758	388368.645192916	380786.43592758	-628874.522853128	1303746.99082971	6346.440598793	6472.81075321527	6346.440598793	-10481.2420475521	21729.1165138285	638129.979810746	633286.105047382	638129.979810746	0.0360787140033481	1653225.08078223	971318.111247378	973108.669591183	971318.111247378	508342.177735663	1401943.43954729	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip3948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4352	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4596	NA	NA	NA	NA	NA	NA	NA	NA	-1761.524397613	829.216091483287	-2115.76121200027	-16809.0973254418	23356.7407497728	-29.3587399602166	13.8202681913881	-35.2626868666712	-280.151622090696	389.279012496214	NA	T0.16	t3_18O	t24_18O	-609388.473463563	-610369.777764353	-609388.473463563	-1406338.29021124	246440.636411285	-10156.4745577261	-10172.8296294059	-10156.4745577261	-23438.9715035206	4107.34394018808	844320.85683689	844762.69204276	844320.85683689	6330.44447865106	1424989.75432506	311105.942556273	310689.136498952	311105.942556273	194443.75039023	465795.324178939	none	-607626.94906595	-611198.993855836	-607888.252576239	-1400182.80545716	257201.148298932	-10127.1158177658	-10186.6498975973	-10131.4708762707	-23336.3800909526	4286.6858049822	NA	NA	NA	NA	NA
sip4736	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip4860	NA	NA	NA	NA	NA	NA	NA	NA	-13566.5255122622	-12929.8124901252	-12501.6423144587	-27370.2162420783	-2226.86963163899	-226.108758537703	-215.496874835419	-208.360705240978	-456.170270701305	-37.1144938606499	NA	T0.16	t3_18O	t24_18O	669972.451942064	667747.32614568	669972.451942064	118007.245278034	1145944.63903638	11166.2075323677	11129.122102428	11166.2075323677	1966.78742130057	19099.077317273	219298.673348094	218218.267871728	219298.673348094	33158.0079611715	355538.622257744	805524.5687974	802497.178249198	805524.5687974	272654.296489102	1113361.44088273	none	683538.977454326	680677.138635805	689594.590079927	130860.896776004	1151527.21503249	11392.3162909054	11344.6189772634	11493.2431679988	2181.01494626673	19192.1202505415	NA	NA	NA	NA	NA
sip5078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip5296	NA	NA	NA	NA	NA	NA	NA	NA	110787.12196951	110170.162218831	109979.499090299	-6026.53449642324	216770.288499953	1846.45203282517	1836.16937031385	1832.99165150498	-100.442241607054	3612.83814166588	NA	T0.16	t3_18O	t24_18O	3327731.32063032	3271130.13887525	3327731.32063032	-4461657.96109268	11117120.6023533	55462.188677172	54518.8356479209	55462.188677172	-74360.9660182114	185285.343372555	9179601.4940501	9207433.38270329	9179601.4940501	3964282.96147733	12949029.8474866	12091366.3996016	12069672.2542191	12091366.3996016	6709172.47378427	18171572.4522979	none	3216944.19866081	3160959.97665642	3186621.42969253	-4516628.33118841	11002940.8952366	53615.7366443468	52682.666277607	53110.3571615422	-75277.1388531401	183382.348253942	NA	NA	NA	NA	NA
sip5346	NA	NA	NA	NA	NA	NA	NA	NA	809390.615482166	813018.055125899	804838.264608552	106947.727261463	1544004.63619687	13489.8435913694	13550.300918765	13413.9710768092	1782.46212102438	25733.4106032811	NA	T0.16	t3_18O	t24_18O	26689381.738234	26343707.8278833	26689381.738234	-15359263.4894855	70339474.603356	444823.028970567	439061.797131388	444823.028970567	-255987.724824759	1172324.5767226	72118531.4689687	72289452.8203487	72118531.4689687	43147111.7893938	95776853.4190412	95471740.4899235	95340197.1697466	95471740.4899235	64794250.6558589	126746002.797156	none	25879991.1227519	25530689.7727574	25569266.0259359	-16176540.5100149	69391950.4150753	431333.185379198	425511.496212623	426154.433765598	-269609.008500249	1156532.50691792	NA	NA	NA	NA	NA
sip5347	NA	NA	NA	NA	NA	NA	NA	NA	502368.915388212	510018.943739662	498027.33491621	178116.481341904	937100.208777295	8372.81525647019	8500.31572899437	8300.45558193683	2968.60802236507	15618.3368129549	NA	T0.16	t3_18O	t24_18O	25992890.6610646	25777700.6425679	25992890.6610646	-5092370.38414748	57078151.7062768	433214.844351077	429628.344042799	433214.844351077	-84872.8397357914	951302.528437946	49629749.4524473	49738200.4574734	49629749.4524473	25982702.1557601	63763742.4073487	72373528.7808789	72293688.5197203	72373528.7808789	52142226.0616099	95959996.0537031	none	25490521.7456764	25267681.6988282	25272780.1630812	-5560414.51313013	56542648.868775	424842.029094607	421128.028313804	421213.002718021	-92673.5752188355	942377.481146249	NA	NA	NA	NA	NA
sip5348	NA	NA	NA	NA	NA	NA	NA	NA	513136.478759173	517836.884408943	509375.57117925	78122.737927429	970756.351229569	8552.27464598621	8630.61474014906	8489.5928529875	1302.04563212382	16179.2725204928	NA	T0.16	t3_18O	t24_18O	20506371.2988584	20291550.7284397	20506371.2988584	-5700485.12651214	46585054.6456558	341772.854980974	338192.512140662	341772.854980974	-95008.0854418689	776417.577427597	41419715.7189027	41507388.9507102	41419715.7189027	23419464.7828694	53031879.197475	59362790.6054039	59262495.838095	59362790.6054039	38060998.4631568	77241582.165149	none	19993234.8200993	19773713.8440308	20082774.3119697	-6236957.2769346	45828521.4447228	333220.580334988	329561.897400513	334712.905199495	-103949.28794891	763808.69074538	NA	NA	NA	NA	NA
sip5349	NA	NA	NA	NA	NA	NA	NA	NA	415383.584105036	418246.478816047	411314.95500993	219717.303730389	643291.631596686	6923.05973508393	6970.77464693412	6855.2492501655	3661.95506217314	10721.5271932781	NA	T0.16	t3_18O	t24_18O	17867253.6627324	17739383.0771152	17867253.6627324	-2913025.91903639	38647533.2445012	297787.56104554	295656.384618587	297787.56104554	-48550.4319839398	644125.55407502	31853659.8037281	31892559.6270016	31853659.8037281	18202649.5616692	39551621.4633572	47487506.758619	47414519.8194774	47487506.758619	31223015.6516698	62677364.5749257	none	17451870.0786274	17321136.5982992	17494632.7661822	-3321421.95312869	38244462.1321892	290864.501310456	288685.609971653	291577.212769703	-55357.0325521448	637407.702203154	NA	NA	NA	NA	NA
sip5350	NA	NA	NA	NA	NA	NA	NA	NA	378159.966088511	381794.256417304	375854.315003155	270059.537395701	543470.509739458	6302.66610147518	6363.23760695507	6264.23858338592	4500.99228992834	9057.84182899097	NA	T0.16	t3_18O	t24_18O	16638523.9449442	16526693.2968182	16638523.9449442	-1828678.58099505	35105726.4708834	277308.732415736	275444.888280304	277308.732415736	-30477.9763499175	585095.44118139	29553362.4556507	29592798.3331128	29553362.4556507	16956605.5555336	36460138.1356212	44112070.9074769	44053654.9678287	44112070.9074769	30425390.3119502	58181469.9026291	none	16260363.9788557	16144899.0404009	16229569.117061	-2218868.45735889	34722076.948123	271006.066314261	269081.650673349	270492.818617684	-36981.1409559815	578701.282468718	NA	NA	NA	NA	NA
sip5351	NA	NA	NA	NA	NA	NA	NA	NA	290692.65728472	292628.725085421	287466.280604857	157760.641696598	471991.608581533	4844.87762141199	4877.14541809035	4791.10467674761	2629.34402827664	7866.52680969222	NA	T0.16	t3_18O	t24_18O	16269914.7595072	16126448.0960525	16269914.7595072	-3470962.15440047	36010791.6734148	271165.245991786	268774.134934209	271165.245991786	-57849.3692400078	600179.86122358	28818662.626703	28890608.058776	28818662.626703	15157216.411666	38532660.2697059	43054838.0412717	43001250.142822	43054838.0412717	29726163.9066043	58170521.947572	none	15979222.1022224	15833819.3709671	15890567.5462601	-3682037.21142154	35705699.3922237	266320.368370374	263896.989516118	264842.792437668	-61367.2868570257	595094.989870395	NA	NA	NA	NA	NA
sip5352	NA	NA	NA	NA	NA	NA	NA	NA	295057.927128403	298486.937876813	293921.760599972	214487.827221065	422291.374480843	4917.63211880671	4974.78229794689	4898.69600999953	3574.79712035108	7038.18957468072	NA	T0.16	t3_18O	t24_18O	16472163.8875511	16414717.6321573	16472163.8875511	130966.443875939	32813361.3312264	274536.064792519	273578.627202621	274536.064792519	2182.77406459898	546889.355520439	22232164.9480238	22249372.2405497	22232164.9480238	11741263.7689788	28852966.2147819	36645308.349631	36612250.1686873	36645308.349631	27000596.5253075	50033836.0146804	none	16177105.9604227	16116230.6942805	16137329.9677163	-153256.463930462	32526726.0541101	269618.432673712	268603.844904674	268955.499461939	-2554.27439884104	542112.100901834	NA	NA	NA	NA	NA
sip5353	NA	NA	NA	NA	NA	NA	NA	NA	265108.083605156	268869.687123735	262641.823469236	150960.41055317	442609.717557971	4418.46806008593	4481.16145206225	4377.36372448727	2516.00684255284	7376.82862596619	NA	T0.16	t3_18O	t24_18O	12215406.0041505	12134873.7343079	12215406.0041505	-2301055.00350376	27806160.942151	203590.100069175	202247.895571798	203590.100069175	-38350.9167250627	463436.015702516	22435386.282107	22464164.8865197	22435386.282107	14020388.5028418	26914073.3219854	33123866.5357387	33082179.4040391	33123866.5357387	22096128.0810319	46765777.1064891	none	11950297.9205453	11866004.0471842	11858764.0183545	-2557821.75805893	27544858.8830091	199171.632009089	197766.734119736	197646.066972574	-42630.3626343156	459080.981383484	NA	NA	NA	NA	NA
sip5354	NA	NA	NA	NA	NA	NA	NA	NA	252406.284790157	255012.577821746	250899.663892208	158774.548147907	380306.839874971	4206.77141316929	4250.20963036243	4181.66106487013	2646.24246913178	6338.44733124951	NA	T0.16	t3_18O	t24_18O	10290770.7950574	10234184.1494463	10290770.7950574	-1262906.48545212	21844448.0755669	171512.84658429	170569.735824105	171512.84658429	-21048.4414242021	364074.134592782	19767555.4087338	19797255.6864678	19767555.4087338	10938248.463691	24494261.6615963	28771979.854409	28752166.8172333	28771979.854409	22383939.1045439	38532223.2072937	none	10038364.5102672	9979171.57162453	9970065.40752687	-1510763.46925087	21605280.0740463	167306.075171121	166319.526193742	166167.756792115	-25179.3911541812	360088.001234106	NA	NA	NA	NA	NA
sip5355	NA	NA	NA	NA	NA	NA	NA	NA	132998.529500745	133118.400704657	131160.691245389	88941.8304507466	185408.630633209	2216.64215834576	2218.64001174428	2186.01152075649	1482.36384084578	3090.14384388682	NA	T0.16	t3_18O	t24_18O	6022799.78247812	5999990.94733815	6022799.78247812	-235936.555843943	12281536.1208002	100379.996374635	99999.8491223025	100379.996374635	-3932.27593073238	204692.268680003	10063745.0966973	10070048.9714741	10063745.0966973	6312902.19762225	12422471.925093	15333694.9063656	15320041.050395	15333694.9063656	11391747.3236912	20744749.7265993	none	5889801.25297737	5866872.54663349	5854666.87890435	-360046.267438766	12160016.7601769	98163.3542162895	97781.2091105582	97577.7813150722	-6000.77112397942	202666.946002948	NA	NA	NA	NA	NA
sip5356	NA	NA	NA	NA	NA	NA	NA	NA	110624.695962331	110543.564215268	109663.968775382	72509.4236440626	160228.523246179	1843.74493270551	1842.39273692114	1827.73281292303	1208.49039406771	2670.47538743632	NA	T0.16	t3_18O	t24_18O	4358042.82195119	4295848.59335363	4358042.82195119	-3433233.42032045	12097641.3871511	72634.0470325199	71597.4765558938	72634.0470325199	-57220.5570053409	201627.356452519	10840703.4560402	10862827.4793506	10840703.4560402	6587277.91967861	13819136.4183902	14653990.9252475	14621694.998535	14653990.9252475	7638084.56976645	20858326.2070179	none	4247418.12598886	4185305.02913836	4245230.46588861	-3575802.15331673	11987592.6897037	70790.3020998144	69755.0838189726	70753.8410981436	-59596.7025552789	199793.211495062	NA	NA	NA	NA	NA
sip5357	NA	NA	NA	NA	NA	NA	NA	NA	175660.975945988	170893.148471423	174728.184152167	80722.8249770738	231249.181344982	2927.68293243314	2848.21914119038	2912.13640253611	1345.38041628456	3854.15302241637	NA	T0.16	t3_18O	t24_18O	5742570.50811395	5682731.37366988	5742570.50811395	-2928068.14832844	14413209.1645563	95709.5084685659	94712.1895611646	95709.5084685659	-48801.135805474	240220.152742606	10865765.0938221	10897333.2832474	10865765.0938221	3298475.35593735	14865915.0417244	15890514.2884218	15869723.2352085	15890514.2884218	10678511.8013322	21871498.5887064	none	5566909.53216796	5511838.22519845	5559225.54320367	-3086377.26396823	14232607.7436735	92781.8255361327	91863.9704199743	92653.7590533946	-51439.6210661372	237210.129061226	NA	NA	NA	NA	NA
sip5358	NA	NA	NA	NA	NA	NA	NA	NA	88365.8746047137	90426.5166986061	88004.1702755104	36302.0691390032	160879.372354784	1472.76457674523	1507.10861164343	1466.73617125851	605.034485650053	2681.32287257974	NA	T0.16	t3_18O	t24_18O	5174543.07014848	5134151.58682963	5174543.07014848	-210265.387103679	10559351.5274006	86242.3845024746	85569.1931138271	86242.3845024746	-3504.42311839465	175989.192123344	9844805.30834589	9857878.2092973	9844805.30834589	5146489.02069009	12511761.4632409	14372530.4947258	14350260.8477732	14372530.4947258	10307763.1981721	16442016.9337738	none	5086177.19554376	5043725.07013102	5085287.60942134	-309052.800080472	10471257.473892	84769.6199257294	84062.0845021837	84754.7934903556	-5150.8800013412	174520.957898201	NA	NA	NA	NA	NA
sip5359	NA	NA	NA	NA	NA	NA	NA	NA	125560.009033349	129780.70349452	125300.764145903	65853.3627613998	242373.126530801	2092.66681722249	2163.01172490867	2088.34606909839	1097.55604602333	4039.55210884669	NA	T0.16	t3_18O	t24_18O	4921076.13724328	4889331.67685371	4921076.13724328	-1480341.2362391	11322493.5107257	82017.9356207213	81488.8612808952	82017.9356207213	-24672.3539373183	188708.225178761	9144002.47997209	9155240.24538106	9144002.47997209	4643708.73203736	11769894.3307604	13449944.10006	13433405.4626281	13449944.10006	9298157.89017446	18224202.9432009	none	4795516.12820993	4759550.97335919	4789132.0155193	-1606754.27376805	11198119.8619551	79925.2688034988	79325.8495559865	79818.8669253217	-26779.2378961342	186635.331032584	NA	NA	NA	NA	NA
sip5360	NA	NA	NA	NA	NA	NA	NA	NA	83051.2398756958	89382.2531827314	86545.1892045949	21753.7865227956	170268.785820213	1384.1873312616	1489.70421971219	1442.41982007658	362.563108713261	2837.81309700356	NA	T0.16	t3_18O	t24_18O	4277399.25035003	4223906.23698989	4277399.25035003	-5063783.503198	12321036.5107666	71289.9875058338	70398.4372831649	71289.9875058338	-84396.3917199667	205350.608512777	7757331.9456471	7758370.84394618	7757331.9456471	3751664.23407952	10592597.6096078	11500056.2897034	11454288.8013123	11500056.2897034	3326521.38034885	15935272.1970603	none	4194348.01047433	4134523.98380716	4205180.83941641	-5140117.95361073	12171489.713051	69905.8001745722	68908.7330634526	70086.3473236068	-85668.6325601788	202858.161884184	NA	NA	NA	NA	NA
sip5361	NA	NA	NA	NA	NA	NA	NA	NA	114957.550053678	116053.088882095	113426.137140148	65730.6251696873	178069.506421773	1915.95916756129	1934.21814803492	1890.43561900247	1095.51041949479	2967.82510702955	NA	T0.16	t3_18O	t24_18O	7517442.66581433	7470290.3734611	7517442.66581433	473471.716678426	14561413.6149502	125290.711096906	124504.839557685	125290.711096906	7891.19527797376	242690.226915837	9427759.37004815	9444295.1811389	9427759.37004815	4890329.17831243	11786136.114593	16005521.7026357	15980799.2579174	16005521.7026357	10299062.8615282	21714356.3693754	none	7402485.11576065	7354237.284579	7399939.75022352	355339.675405094	14456739.4311851	123374.751929344	122570.62140965	123332.329170392	5922.32792341822	240945.657186418	NA	NA	NA	NA	NA
sip5362	NA	NA	NA	NA	NA	NA	NA	NA	71447.1675856026	74570.0422713822	71515.1887940287	17799.4680347382	164246.468534442	1190.78612642671	1242.83403785637	1191.91981323381	296.65780057897	2737.44114224069	NA	T0.16	t3_18O	t24_18O	4241969.72906819	4207635.39326113	4241969.72906819	-1300677.07848413	9784616.5366205	70699.4954844698	70127.2565543521	70699.4954844698	-21677.9513080688	163076.942277008	6776346.37183375	6785425.12136528	6776346.37183375	3598788.25889056	8566874.47943011	10488069.8847684	10467106.0904688	10488069.8847684	5779313.30224244	14957176.8492782	none	4170522.56148259	4133065.35098974	4170087.32384024	-1413273.22783897	9692441.14424959	69508.7093580431	68884.4225164957	69501.4553973372	-23554.5537973162	161540.685737493	NA	NA	NA	NA	NA
sip5363	NA	NA	NA	NA	NA	NA	NA	NA	64435.8501099353	65221.8335466015	64578.198006751	16887.1847140461	117498.340070943	1073.93083516559	1087.03055911003	1076.30330011252	281.453078567436	1958.30566784904	NA	T0.16	t3_18O	t24_18O	1852183.98697973	1861142.2813329	1852183.98697973	-1169050.58407794	4873418.5580374	30869.7331163289	31019.0380222149	30869.7331163289	-19484.176401299	81223.6426339567	5550149.94519958	5543812.10228604	5550149.94519958	4128255.6577787	6929175.98131129	7170810.93380684	7172311.59845232	7170810.93380684	5539913.71364262	9333576.35433386	none	1787748.1368698	1795920.44778629	1776928.23866976	-1256021.3369728	4794408.78440937	29795.8022811633	29932.0074631049	29615.470644496	-20933.6889495467	79906.8130734894	NA	NA	NA	NA	NA
sip5364	NA	NA	NA	NA	NA	NA	NA	NA	53598.4542239481	54089.1175349668	52660.4078404326	33741.0923050085	82515.3024848311	893.307570399136	901.485292249447	877.67346400721	562.351538416809	1375.25504141385	NA	T0.16	t3_18O	t24_18O	3223715.73547323	3199702.05591504	3223715.73547323	948008.257674311	5480273.44713579	53728.5955912205	53328.3675985839	53728.5955912205	15800.1376279052	91337.8907855965	6639766.03087643	6646900.90849555	6639766.03087643	5714169.60345146	7674646.2294918	9460517.2994155	9446640.2074212	9460517.2994155	7174779.64324754	11162901.0783754	none	3170117.28124928	3145612.93838007	3163662.75967736	896467.744704424	5407185.98688265	52835.2880208213	52426.8823063345	52727.7126612893	14941.1290784071	90119.7664480441	NA	NA	NA	NA	NA
sip5365	NA	NA	NA	NA	NA	NA	NA	NA	-18165.5040646201	-11707.9743339732	-13430.0951008858	-67357.064594672	47211.5754960202	-302.758401077002	-195.132905566219	-223.834918348096	-1122.61774324453	786.859591600336	NA	T0.16	t3_18O	t24_18O	4209516.64127811	4186136.75591359	4209516.64127811	-758411.951465082	9637909.50788439	70158.6106879685	69768.9459318932	70158.6106879685	-12640.1991910847	160631.825131406	3722008.07754612	3730554.66367995	3722008.07754612	829854.629595538	5335975.22696415	7405335.13866447	7393424.32510435	7405335.13866447	3956267.78924816	12155178.896945	none	4227682.14534273	4197844.73024757	4188167.39830138	-747753.921698951	9619096.72490214	70461.3690890455	69964.0788374595	69802.7899716897	-12462.5653616492	160318.278748369	NA	NA	NA	NA	NA
