taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip448	NA	NA	NA	NA	NA	NA	NA	NA	-193055.252036157	-123454.335196069	-128447.619960512	-235330.020978773	-4731.23881278985	-3217.58753393596	-2057.57225326782	-2140.79366600853	-3922.16701631288	-78.8539802131642	NA	T0.17	t24_18O	t48_18O	-3644090.61501359	-3599078.45128285	-3644090.61501359	-29716477.8933578	22507513.4499804	-60734.8435835599	-59984.6408547141	-60734.8435835599	-495274.631555963	375125.22416634	24569962.8025216	24451121.2053673	24569962.8025216	3504857.67764126	36381166.350988	20925872.187508	20852042.7540845	20925872.187508	5678511.76084453	36039489.9080699	none	-3451035.36297743	-3475624.11608678	-3486691.94731935	-29579747.0495576	22734198.3998349	-57517.2560496239	-57927.0686014463	-58111.5324553226	-492995.784159294	378903.306663914	NA	NA	NA	NA	NA
sip463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-326409.467040632	-331923.488292265	-326409.467040632	-2609888.59072869	2147487.50593532	-5440.15778401053	-5532.05813820442	-5440.15778401053	-43498.1431788115	35791.4584322553	1997937.87401547	1994812.1286149	1997937.87401547	1101527.64623497	3219504.7817128	1671528.40697484	1662888.64032263	1671528.40697484	0.046000360269895	3249015.15217029	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip464	NA	NA	NA	NA	NA	NA	NA	NA	-244449.660769952	-90659.2150990232	-87900.9721060028	-277212.288427492	50660.1445272814	-4074.16101283253	-1510.98691831705	-1465.01620176671	-4620.20480712487	844.335742121357	NA	T0.17	t24_18O	t48_18O	-4157530.92736598	-4115786.66025992	-4050106.66053298	-14884804.9337889	5177904.35600104	-69292.1821227664	-68596.4443376653	-67501.7776755496	-248080.082229816	86298.4059333507	15028786.4187795	14993626.7181812	15028786.4187795	5693351.13541252	26633015.5434004	10871255.4914136	10877840.0579213	10871255.4914136	7251964.84853528	13119378.3719516	none	-3913081.26659603	-4025127.4451609	-3942696.09419006	-14681096.5730258	5268323.73845469	-65218.0211099338	-67085.4574193483	-65711.6015698343	-244684.942883765	87805.3956409115	NA	NA	NA	NA	NA
sip468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	396650.272075015	400412.873978927	396650.272075015	-1164612.15643324	1790052.11661598	6610.83786791691	6673.54789964878	6610.83786791691	-19410.2026072207	29834.2019435997	780631.243229845	773605.562271755	780631.243229845	0.0220982123256996	2341893.6717381	1177281.51530486	1174018.43625068	1177281.51530486	539607.646315367	1790052.1478842	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip478	NA	NA	NA	NA	NA	NA	NA	NA	-60318.6448020057	-72185.1756153624	-77005.7567583589	-201155.817325872	53292.4162704608	-1005.31074670009	-1203.08626025604	-1283.42927930598	-3352.59695543119	888.206937841013	NA	T0.17	t24_18O	t48_18O	-1124688.19834275	-1168540.81601978	-1124688.19834275	-6925637.19236034	4590474.39928883	-18744.8033057125	-19475.6802669963	-18744.8033057125	-115427.286539339	76507.9066548138	10445682.5438357	10453070.7845091	10445682.5438357	6936765.3014996	14139038.1458742	9320994.34549293	9284529.96848931	9320994.34549293	3520045.35147534	12635399.328333	none	-1064369.55354074	-1096355.64040442	-1066399.82001219	-6846691.26634945	4570247.45187797	-17739.4925590124	-18272.5940067403	-17773.3303335366	-114111.521105824	76170.7908646329	NA	NA	NA	NA	NA
sip486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-2872915.68252324	-2874592.76722952	-2954222.3168069	-7152667.38166487	2356038.7043762	-47881.928042054	-47909.8794538252	-49237.0386134483	-119211.123027748	39267.3117396034	5184440.48046935	5207718.4496691	5184440.48046935	357816.445766958	7957328.12326516	2311524.7979461	2333125.68243958	2311524.7979461	402330.389403232	5727583.26283479	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip493	NA	NA	NA	NA	NA	NA	NA	NA	71408.18550686	68140.4760296794	82281.6265493572	-138504.493770174	184323.511662337	1190.13642511433	1135.67460049466	1371.36044248929	-2308.40822950289	3072.05852770561	NA	T0.17	t24_18O	t48_18O	605596.087857128	611308.440514599	605596.087857128	-3941472.63712849	4291271.94873734	10093.2681309521	10188.4740085766	10093.2681309521	-65691.2106188082	71521.1991456224	2820717.33765155	2815655.48429963	2820717.33765155	170388.925335475	8066265.66858102	3426313.42550868	3426963.92481423	3426313.42550868	2372596.47904364	4835267.7124949	none	534187.902350268	543167.964484919	534454.091235333	-4049854.11033324	4213529.66406507	8903.1317058378	9052.79940808198	8907.56818725552	-67497.568505554	70225.4944010845	NA	NA	NA	NA	NA
sip512	NA	NA	NA	NA	NA	NA	NA	NA	119802.651013321	140393.996128958	143039.975776167	-9701.58949255605	293522.777981488	1996.71085022202	2339.89993548263	2383.99959626946	-161.693158209268	4892.04629969146	NA	T0.17	t24_18O	t48_18O	-865356.518323716	-841123.46053193	-865356.518323716	-3016312.01939292	2286267.18613159	-14422.6086387286	-14018.7243421988	-14422.6086387286	-50271.866989882	38104.4531021931	3716882.64000491	3697717.70247815	3716882.64000491	257711.376145325	5506252.09001893	2851526.1216812	2856594.24194622	2851526.1216812	2276478.06408383	3600371.4895863	none	-985159.169337037	-981517.456660888	-1035135.22852726	-3171304.20663205	2127479.50908348	-16419.3194889506	-16358.6242776815	-17252.2538087877	-52855.0701105342	35457.991818058	NA	NA	NA	NA	NA
sip517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-7369567.9043551	-7351708.05046738	-7369567.9043551	-13362878.2083329	-885562.102676486	-122826.131739252	-122528.46750779	-122826.131739252	-222714.636805548	-14759.3683779414	12205333.5733918	12211026.0225223	12205333.5733918	7527517.76970391	18088331.1643258	4835765.6690367	4859317.97205495	4835765.6690367	1872030.99889872	8891204.04762011	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1115984.81322185	-1109726.08213305	-1115984.81322185	-3241560.11191358	1009590.48546988	-18599.7468870308	-18495.4347022175	-18599.7468870308	-54026.0018652263	16826.5080911647	2488666.64664445	2480788.04536444	2488666.64664445	801110.010468763	3933713.62999586	1372681.83342261	1371061.96323139	1372681.83342261	0.0281864952806493	2454055.9256053	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-3129661.27841234	-3133721.70403837	-3129661.27841234	-3841588.81933715	-2680954.99071381	-52161.0213068724	-52228.6950673061	-52161.0213068724	-64026.4803222858	-44682.5831785635	3242484.17371597	3246721.2315094	3242484.17371597	2843728.02996769	4005551.89479772	112822.895303627	112999.527471035	112822.895303627	51391.2292151032	184295.035471747	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip528	NA	NA	NA	NA	NA	NA	NA	NA	-12975.7834559222	18658.6398133865	16532.1493758401	-16106.5883899947	65746.6759091296	-216.263057598703	310.977330223109	275.535822930668	-268.443139833245	1095.77793181883	NA	T0.17	t24_18O	t48_18O	-2291848.27678592	-2293173.95346512	-2291848.27678592	-2775266.49028455	-1801636.49263655	-38197.4712797653	-38219.5658910853	-38197.4712797653	-46254.4415047424	-30027.2748772759	3788646.95753895	3788439.42532921	3788646.95753895	3618186.88195558	4098785.27607076	1496798.68075304	1495265.47186409	1496798.68075304	1167204.17388106	1820017.42954661	none	-2278872.49332999	-2311832.5932785	-2306041.47497195	-2798819.88195696	-1804222.8580415	-37981.2082221666	-38530.5432213084	-38434.0245828658	-46646.9980326158	-30070.3809673583	NA	NA	NA	NA	NA
sip550	NA	NA	NA	NA	NA	NA	NA	NA	34684.0276502078	32029.6118659825	35066.6524739293	-33524.3802909039	74857.6400716215	578.067127503464	533.826864433042	584.444207898821	-558.739671515065	1247.62733452703	NA	T0.17	t24_18O	t48_18O	-4145134.84286892	-4185985.93696523	-4145134.84286892	-8414859.08877252	124589.403034686	-69085.580714482	-69766.4322827539	-69085.580714482	-140247.651479542	2076.4900505781	9865431.9530984	9879910.95523887	9865431.9530984	6022014.69501514	12437073.3946574	5720297.11022949	5693925.01827364	5720297.11022949	1624521.36098953	7851668.45625234	none	-4179818.87051913	-4218015.54883122	-4187261.45670887	-8450461.95676608	73526.6749698529	-69663.6478419854	-70300.259147187	-69787.6909451478	-140841.032612768	1225.44458283088	NA	NA	NA	NA	NA
sip557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	515984.060645977	488577.056811385	515984.060645977	-5578727.75736035	5969822.44987248	8599.73434409962	8142.95094685642	8599.73434409962	-92978.7959560059	99497.040831208	5437959.04936492	5433866.71449353	5437959.04936492	0.0358532219619128	9586482.63885606	5953943.1100109	5922443.77130491	5953943.1100109	812260.680494765	9165316.68672665	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	1098770.51421758	1104411.15803183	1098770.51421758	-654894.003810063	2790477.08322552	18312.8419036264	18406.8526338639	18312.8419036264	-10914.900063501	46507.9513870921	724871.870093223	718348.023493363	724871.870093223	0.0220982123256996	2174615.55232824	1823642.38431081	1822759.1815252	1823642.38431081	552886.818335238	2790477.11449374	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1717191.8709984	-1711623.08112578	-1674721.28967304	-3455033.10779383	-481763.500339992	-28619.86451664	-28527.0513520963	-27912.0214945507	-57583.8851298972	-8029.3916723332	1924647.60306938	1920043.39353784	1924647.60306938	582406.259712859	3786390.21342676	207455.732070982	208420.312412061	207455.732070982	82492.5939758992	374889.451491424	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1032535.27607563	-1029898.7159569	-1032535.27607563	-4605848.85460367	1272737.83571837	-17208.9212679272	-17164.9785992816	-17208.9212679272	-76764.1475767278	21212.2972619728	1974330.78689453	1969865.27949013	1974330.78689453	0.0220982123256996	5701486.94156757	941795.5108189	939966.563533232	941795.5108189	463182.913874813	1745178.12856207	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip616	NA	NA	NA	NA	NA	NA	NA	NA	-33008.513210944	-16772.5298909174	-18888.7425877126	-57491.1832860908	43334.983325406	-550.141886849067	-279.542164848624	-314.812376461877	-958.186388101513	722.249722090099	NA	T0.17	t24_18O	t48_18O	-2990923.11899789	-2988448.04664682	-2990923.11899789	-8268537.28764285	2434606.41712781	-49848.7186499648	-49807.4674441136	-49848.7186499648	-137808.954794048	40576.7736187968	9373433.13577002	9359891.00064758	9373433.13577002	5966341.22056292	13304209.2696025	6382510.01677214	6371442.95400077	6382510.01677214	3313065.09600249	9214168.16907058	none	-2957914.60578694	-2971675.5167559	-2939418.59024309	-8219264.17365398	2424850.62457592	-49298.5767631157	-49527.925279265	-48990.3098373849	-136987.736227567	40414.1770762653	NA	NA	NA	NA	NA
sip630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-100412.56921256	-91954.9857839349	-100412.56921256	-2665345.31168668	1558691.75165533	-1673.54282020933	-1532.58309639892	-1673.54282020933	-44422.4218614447	25978.1958609222	1282466.40021278	1270924.20284184	1282466.40021278	0.0220982123256996	3847399.1426869	1182053.83100022	1178969.21705791	1182053.83100022	655237.856240089	1558691.78292355	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-2070916.71341581	-2075188.65071468	-2070916.71341581	-3155043.59704073	-859918.834364112	-34515.2785569301	-34586.4775119114	-34515.2785569301	-52584.0599506788	-14331.9805727352	2770819.44550293	2769492.16130432	2770819.44550293	2192892.20063701	3345564.78445731	699902.732087121	694303.510589633	699902.732087121	0.0401375692551044	2099708.11305483	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip652	NA	NA	NA	NA	NA	NA	NA	NA	2056.92171526501	-12092.1455584129	-15017.3367530523	-105382.412531238	101090.309294718	34.2820285877501	-201.535759306882	-250.288945884205	-1756.37354218729	1684.83848824531	NA	T0.17	t24_18O	t48_18O	-2534001.84290535	-2543833.21227248	-2552946.45125829	-3627170.77999013	-1029911.48558732	-42233.3640484225	-42397.2202045413	-42549.1075209714	-60452.8463331688	-17165.1914264554	5003005.01441859	5011333.71728256	5003005.01441859	3498914.65710056	6115118.5598563	2469003.17151324	2467500.50501008	2469003.17151324	2250384.87004471	2887295.16609736	none	-2536058.76462061	-2531741.06671407	-2565346.13030681	-3628789.61651778	-993304.278554037	-42267.6460770102	-42195.6844452345	-42755.7688384468	-60479.826941963	-16555.071309234	NA	NA	NA	NA	NA
sip653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-1236162.43930645	-1234441.83261293	-1236162.43930645	-2201105.44220789	-350768.305046202	-20602.7073217742	-20574.0305435489	-20602.7073217742	-36685.0907034648	-5846.1384174367	1791127.78268239	1789196.28868839	1791127.78268239	1101527.64623497	2933630.74653327	554965.343375934	554754.456075456	554965.343375934	201373.139533801	1060776.64873257	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-384851.034818053	-378639.830940476	-384851.034818053	-2128156.87674231	1357167.53187969	-6414.18391363422	-6310.66384900794	-6414.18391363422	-35469.2812790385	22619.4588646615	1709096.63182238	1697872.12082409	1709096.63182238	0.0220982123256996	3345564.78445731	1324245.59700432	1319232.28988362	1324245.59700432	462520.839698886	1951075.90958237	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip669	NA	NA	NA	NA	NA	NA	NA	NA	-4230.38259920774	-11604.5675836717	-11470.9851861763	-30500.0238794096	6908.10377690374	-70.5063766534624	-193.409459727861	-191.183086436272	-508.333731323493	115.135062948396	NA	T0.17	t24_18O	t48_18O	1124668.51127429	1127396.17496978	1124668.51127429	740824.831542612	1514414.38134465	18744.4751879048	18789.9362494964	18744.4751879048	12347.0805257102	25240.2396890774	127604.900420142	127817.499964397	127604.900420142	33154.3231374243	223852.047565658	1252273.41169443	1255213.67493418	1252273.41169443	835793.407206554	1672903.95090476	none	1128898.89387349	1139000.74255345	1134903.66276984	751290.218243106	1521772.41479626	18814.9815645582	18983.3457092242	18915.061046164	12521.503637385	25362.8735799376	NA	NA	NA	NA	NA
sip676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	447351.800132848	460069.098407931	447351.800132848	-2013306.91473834	2908010.51500403	7455.86333554746	7667.81830679886	7455.86333554746	-33555.1152456389	48466.8419167339	2308511.69801438	2297649.62492281	2308511.69801438	0.0220982123256996	4249085.16138711	2755863.49814723	2757718.72333074	2755863.49814723	1167204.17388106	3800160.49992212	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip680	NA	NA	NA	NA	NA	NA	NA	NA	16620.281701507	25183.5260439292	25167.3718864989	-5690.25770580893	52888.5658287163	277.004695025117	419.725434065487	419.456198108315	-94.8376284301489	881.476097145271	NA	T0.17	t24_18O	t48_18O	-1601923.50576821	-1614301.00574241	-1628978.16592268	-2900546.15083808	-135133.661499029	-26698.7250961368	-26905.0167623736	-27149.6360987113	-48342.4358473013	-2252.22769165048	3975961.63541715	3981844.31900516	3975961.63541715	2509171.79114797	4875019.02936641	2374038.12964894	2367543.31326275	2374038.12964894	1381078.9918093	2911099.68880046	none	-1618543.78746972	-1639484.53178634	-1653515.90301584	-2911411.71458982	-165734.282482867	-26975.7297911619	-27324.742196439	-27558.5983835973	-48523.528576497	-2762.23804138111	NA	NA	NA	NA	NA
sip686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	126260.297236033	127519.107081695	126260.297236033	-1213927.71136109	1474317.00000065	2104.33828726721	2125.31845136159	2104.33828726721	-20232.1285226848	24571.9500000108	986239.95779324	980754.637465806	986239.95779324	0.0220982123256996	1505503.07468878	1112500.25502927	1108273.7445475	1112500.25502927	269803.823157684	1950853.91276287	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip689	NA	NA	NA	NA	NA	NA	NA	NA	-7283.33368599182	-7163.32254639711	-9303.64224778229	-40475.8057231452	35580.6460218159	-121.38889476653	-119.388709106619	-155.060704129705	-674.59676205242	593.010767030264	NA	T0.17	t24_18O	t48_18O	-997550.866854082	-1003820.32880009	-997550.866854082	-3513448.7649493	1518347.03124114	-16625.8477809014	-16730.3388133348	-16625.8477809014	-58557.4794158218	25305.783854019	3646359.0920792	3641240.55759971	3646359.0920792	2303192.66193812	5290319.82984218	2648808.22522512	2637420.22879962	2648808.22522512	655237.856240089	4168997.06735232	none	-990267.53316809	-996657.00625369	-988042.661068102	-3498578.3489285	1528798.39559857	-16504.4588861348	-16610.9501042282	-16467.3776844684	-58309.6391488085	25479.9732599762	NA	NA	NA	NA	NA
sip739	NA	NA	NA	NA	NA	NA	NA	NA	-820701.05502516	-616884.3668724	-570410.091753789	-2241351.04611609	1461723.55283373	-13678.350917086	-10281.40611454	-9506.83486256316	-37355.8507686016	24362.0592138955	NA	T0.17	t24_18O	t48_18O	2284453.33352315	2986738.78134399	2284453.33352315	-117486074.199832	122054980.866878	38074.2222253859	49778.9796890667	38074.2222253859	-1958101.23666386	2034249.68111463	360867962.657344	360377140.531346	360867962.657344	247799759.504612	473567631.951911	363152415.990867	363363879.31269	363152415.990867	285250448.087799	407666986.041789	none	3105154.38854831	3603623.14821639	2870142.56986356	-115602766.826652	124047857.873299	51752.5731424719	60060.3858036068	47835.709497726	-1926712.78044419	2067464.29788831	NA	NA	NA	NA	NA
sip755	NA	NA	NA	NA	NA	NA	NA	NA	-44268.7323157205	-15100.7315986228	-12831.3653124871	-123089.010116655	45078.6099910059	-737.812205262008	-251.678859977047	-213.856088541451	-2051.48350194426	751.310166516764	NA	T0.17	t24_18O	t48_18O	-1359901.64188749	-1361718.52087899	-1359901.64188749	-6736946.40583132	2811338.66523271	-22665.0273647915	-22695.3086813165	-22665.0273647915	-112282.440097189	46855.6444205452	5650628.33192	5649128.31533173	5650628.33192	1840059.31350851	11859199.8806152	4290726.69003251	4287409.79445274	4290726.69003251	3249015.31928424	5227345.7677823	none	-1315632.90957177	-1346617.78928037	-1345877.48601787	-6721678.8823442	2882675.42606049	-21927.2151595295	-22443.6298213395	-22431.2914336311	-112027.981372404	48044.5904343416	NA	NA	NA	NA	NA
sip759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip792	NA	NA	NA	NA	NA	NA	NA	NA	10707.0464171755	22748.368478431	22844.6267007512	5899.7603293811	39838.8998769885	178.450773619591	379.139474640517	380.743778345853	98.3293388230184	663.981664616475	NA	T0.17	t24_18O	t48_18O	-612914.426924499	-606771.061719295	-612914.426924499	-2926694.60513884	1700865.75128984	-10215.2404487417	-10112.8510286549	-10215.2404487417	-48778.2434189806	28347.7625214973	3063730.85746027	3052874.78389963	3063730.85746027	1313628.73725259	4466144.16020794	2450816.43053577	2446103.72218033	2450816.43053577	1064643.9447907	3713758.13443166	none	-623621.473341675	-629519.430197726	-631939.308708843	-2949343.01031989	1680583.66336227	-10393.6912223612	-10491.9905032954	-10532.3218118141	-49155.7168386647	28009.7277227045	NA	NA	NA	NA	NA
sip811	NA	NA	NA	NA	NA	NA	NA	NA	-20023.3002347006	-34.2979845804025	-2621.98281194004	-51994.4288560713	62923.5926565767	-333.721670578343	-0.571633076340037	-43.6997135323339	-866.573814267855	1048.72654427628	NA	T0.17	t24_18O	t48_18O	-1895919.60654551	-1897459.44348787	-1895919.60654551	-4549697.7421464	613280.572016057	-31598.6601090919	-31624.3240581312	-31598.6601090919	-75828.2957024401	10221.3428669343	4847097.39157734	4846054.63224761	4847097.39157734	3031155.77919728	7881490.48671666	2951177.78503183	2948595.18875973	2951177.78503183	1914177.88527073	3843599.72775361	none	-1875896.30631081	-1897425.14550329	-1890035.69686576	-4565566.9065379	562168.293556283	-31264.9384385135	-31623.7524250549	-31500.5949477627	-76092.7817756318	9369.4715592714	NA	NA	NA	NA	NA
sip814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-789488.670003448	-778056.812646298	-789488.670003448	-2927788.98067339	1834064.56755924	-13158.1445000575	-12967.613544105	-13158.1445000575	-48796.4830112232	30567.7427926541	2623553.25966091	2608895.59521558	2623553.25966091	0.0220982123256996	4033096.29504117	1834064.58965746	1830838.78256928	1834064.58965746	982909.138409313	2627999.47601308	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-483316.925365629	-481258.960212516	-483316.925365629	-4526863.69010315	3560229.83937189	-8055.28208942715	-8020.9826702086	-8055.28208942715	-75447.7281683858	59337.1639895315	3157063.04332933	3144113.55193517	3157063.04332933	0.0220982123256996	6627461.07792208	2673746.1179637	2662854.59172266	2673746.1179637	624407.933034576	4508139.1974266	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	2034980.89705507	2024571.85669763	2034980.89705507	-2304610.220043	6374572.01415315	33916.3482842512	33742.8642782938	33916.3482842512	-38410.17033405	106242.866902552	2680280.33100424	2678538.14955835	2680280.33100424	0.0358532219619128	4683789.73973622	4715261.22805932	4703110.00625598	4715261.22805932	1803055.06797255	7493589.11052972	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.17	t24_18O	t48_18O	-816804.50637738	-820821.18762785	-816804.50637738	-7690771.86516606	5524204.32488004	-13613.408439623	-13680.3531271308	-13613.408439623	-128179.531086101	92070.072081334	6341008.86711064	6322660.1229875	6341008.86711064	0.0358532219619128	13214976.2258993	5524204.36073326	5501838.93535965	5524204.36073326	1843207.27888622	7885054.787788	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
