taxonID	comparisonID	trt.code.1	trt.code.2	ape.obs	ape.boot.mean	ape.boot.median	ape.boot.CI.L	ape.boot.CI.U	b.obs	b.boot.mean	b.boot.median	b.boot.CI.L	b.boot.CI.U	f.gross.obs	f.gross.boot.mean	f.gross.boot.median	f.gross.boot.CI.L	f.gross.boot.CI.U	message	comparisonID.pop	group.code.0	group.code.t	r.net.obs	r.net.boot.mean	r.net.boot.median	r.net.boot.CI.L	r.net.boot.CI.U	f.net.obs	f.net.boot.mean	f.net.boot.median	f.net.boot.CI.L	f.net.boot.CI.U	N.tot.T0.obs.mean	N.tot.T0.boot.mean	N.tot.T0.boot.median	N.tot.T0.boot.CI.L	N.tot.T0.boot.CI.U	N.tot.Tt.obs.mean	N.tot.Tt.boot.mean	N.tot.Tt.boot.median	N.tot.Tt.boot.CI.L	N.tot.Tt.boot.CI.U	message.pop	d.obs	d.boot.mean	d.boot.median	d.boot.CI.L	d.boot.CI.U	f.death.obs	f.death.boot.mean	f.death.boot.median	f.death.boot.CI.L	f.death.boot.CI.U	N.light.Tt.obs	N.light.Tt.boot.mean	N.light.Tt.boot.median	N.light.Tt.boot.CI.L	N.light.Tt.boot.CI.U
sip326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	5583610.29223919	5660383.31911646	5583610.29223919	-1047488.60938264	17258962.053754	93060.1715373198	94339.7219852744	93060.1715373198	-17458.1434897107	287649.367562567	787540.810998282	787810.397890266	787540.810998282	0.0372061737477092	1936929.64175908	6371151.10323747	6448193.71700673	6371151.10323747	232033.336714174	18188400.4370268	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2449822.35021596	2458033.02930384	2566230.02650515	-291363.084315087	4742968.08790477	40830.3725035993	40967.2171550641	42770.5004417525	-4856.05140525146	79049.4681317463	2256719.93585866	2248259.44594617	2256719.93585866	0.046000360269895	4992661.35113918	4706542.28607462	4706292.47525002	4706542.28607462	3697788.49054843	5448965.07309912	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-175323.323607283	-178692.294471147	-175323.323607283	-2959616.18012221	2607150.27999154	-2922.05539345472	-2978.20490785245	-2922.05539345472	-49326.9363353701	43452.5046665257	2144237.03279714	2136606.08167279	2144237.03279714	655237.856240089	4256729.16621228	1968913.70918986	1957913.78720164	1968913.70918986	0.0532161031549385	3552709.46238072	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	100588.515056721	109668.976426879	100588.515056721	-1374916.91662916	1576093.94373605	1676.47525094535	1827.81627378131	1676.47525094535	-22915.2819438194	26268.2323956008	796883.228423712	795289.462002192	796883.228423712	0.0281864952806493	2390649.61987847	897471.743480433	904958.43842907	897471.743480433	218849.509025205	2087791.94998087	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-226047.443025838	-218540.637733836	-226047.443025838	-1872860.17968112	1404916.74012815	-3767.45738376396	-3642.3439622306	-3767.45738376396	-31214.3363280186	23415.2790021359	1939554.87559335	1933166.3378086	1939554.87559335	982909.138409313	2900871.84285597	1713507.43256751	1714625.70007477	1713507.43256751	706015.597394449	3022475.54994109	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip340	NA	NA	NA	NA	NA	NA	NA	NA	40883.2222602563	43505.0862163126	37267.5484054455	-11363.4191818935	135307.621393023	681.387037670938	725.084770271877	621.125806757425	-189.390319698225	2255.12702321705	NA	T0.18	t48_18O	t72_18O	6860217.05824082	6962133.59881068	7378513.751799	-5294612.93531042	16793057.8660522	114336.95097068	116035.559980178	122975.22919665	-88243.5489218403	279884.297767537	8376817.12168447	8340383.14299809	8376817.12168447	3496275.64735108	14927516.6777982	15237034.1799253	15302516.7418088	15237034.1799253	2440348.81397445	24018013.5995145	none	6819333.83598057	6918628.51259437	7247035.23968239	-5359275.07110864	16751990.9956753	113655.563933009	115310.475209906	120783.920661373	-89321.251185144	279199.849927921	14950851.6241035	14997981.1382946	15052051.3951996	2322124.04575106	23479160.9345455
sip349	NA	NA	NA	NA	NA	NA	NA	NA	107896.986358194	103756.873575542	99995.9481791809	-24499.6711445074	267945.594638261	1798.28310596991	1729.28122625904	1666.59913631968	-408.327852408457	4465.75991063769	NA	T0.18	t48_18O	t72_18O	5866791.62016143	5954216.7355504	5866791.62016143	-3569903.25186013	14017605.5330946	97779.8603360238	99236.9455925068	97779.8603360238	-59498.3875310021	233626.75888491	5677144.0562484	5643608.04663632	5677144.0562484	183849.019172251	9847885.96399674	11543935.6764098	11597824.7821867	11543935.6764098	1157844.54491475	18794438.1173104	none	5758894.63380324	5850459.86197486	5834690.28369969	-3686476.57228546	14005501.1929541	95981.5772300539	97507.6643662477	97244.8380616614	-61441.2762047576	233425.019882569	10788656.7719025	10871526.6671579	10979294.4668953	868317.30107237	17594495.6220738
sip357	NA	NA	NA	NA	NA	NA	NA	NA	33818.3568071245	32724.5600572701	32080.4854282078	-7979.04946895129	67095.9806822899	563.639280118741	545.409334287835	534.674757136797	-132.984157815855	1118.26634470483	NA	T0.18	t48_18O	t72_18O	934234.800297827	955452.930825277	1097589.63596469	-1844044.46276068	3385804.39202261	15570.5800049638	15924.2155137546	18293.1605994115	-30734.0743793447	56430.0732003768	2406287.87479126	2401233.55240222	2406287.87479126	1266737.78728242	3905143.79002693	3340522.67508908	3356686.4832275	3340522.67508908	325643.567456107	5532010.84688653	none	900416.443490702	922728.370768007	1055864.82594687	-1877231.20262966	3329763.39101235	15006.940724845	15378.8061794668	17597.7470991145	-31287.1867104944	55496.0565168725	3103794.17743921	3127614.56282661	3132838.28006372	279101.527926725	5197232.32234074
sip359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2033191.72511008	2056516.86595241	2340232.19550956	-3060471.18717129	6232788.73628627	33886.5287518347	34275.2810992068	39003.8699251593	-51007.8531195215	103879.812271438	3892556.58677707	3875466.57903856	3892556.58677707	0.046000360269895	8986219.49905845	5925748.31188716	5931983.44499097	5925748.31188716	3676123.97753491	7204080.71426302	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip364	NA	NA	NA	NA	NA	NA	NA	NA	84108.6495170394	81910.782946659	80963.1471887024	11608.0335722094	177596.911611456	1401.81082528399	1365.17971577765	1349.38578647837	193.46722620349	2959.9485268576	NA	T0.18	t48_18O	t72_18O	7544609.2062812	7636828.58483782	7578744.66498855	-2278012.95674293	16487151.0889401	125743.486771353	127280.476413964	126312.411083143	-37966.8826123822	274785.851482335	7408746.30965376	7365180.20027425	7408746.30965376	1883560.60497908	15818876.8779074	14953355.515935	15002008.7851121	14953355.515935	6044949.09198344	21577499.3081275	none	7460500.55676416	7554917.80189116	7545320.77122757	-2348644.97229736	16395134.8035445	124341.675946069	125915.296698186	125755.346187126	-39144.0828716227	273252.246725742	14364594.9693157	14428633.3044855	14465898.0405196	5763371.78608555	20569630.9608485
sip366	NA	NA	NA	NA	NA	NA	NA	NA	40351.3962240169	41540.2768640991	40775.9747519134	21330.6560538296	65324.908935573	672.523270400281	692.337947734985	679.599579198556	355.510934230494	1088.74848225955	NA	T0.18	t48_18O	t72_18O	8089707.41508183	8119459.69806972	8089707.41508183	4776880.49771171	12272924.3993674	134828.456918031	135324.328301162	134828.456918031	79614.6749618619	204548.739989456	3471473.64905072	3471216.37169965	3471473.64905072	3118490.21781798	3739504.48201168	11561181.0641325	11590676.0697694	11561181.0641325	8041349.3920312	15890376.7249196	none	8049356.01885782	8077919.42120562	8050693.73902997	4731252.1031369	12239502.0475595	134155.93364763	134631.990353427	134178.228983833	78854.2017189484	203991.700792657	11278721.2905644	11299894.1317207	11274120.6422913	7809065.35328236	15522348.3676299
sip374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	3477456.05614273	3546821.65470855	3477456.05614273	-3070942.49449724	9959574.73665695	57957.6009357122	59113.6942451425	57957.6009357122	-51182.3749082874	165992.912277616	3368466.86890274	3344542.38097064	3368466.86890274	0.0281864952806493	7366094.70704228	6845922.92504547	6891364.03567919	6845922.92504547	297524.374405494	13328041.6055597	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	9220.71355403168	35427.5082166725	9220.71355403168	-3220677.20254504	3127706.07221181	153.678559233861	590.458470277876	153.678559233861	-53677.9533757507	52128.4345368635	2588493.24705925	2571460.5850846	2588493.24705925	204276.596259167	5460374.5989955	2597713.96061328	2606888.09330127	2597713.96061328	0.0277355114256846	3964166.65169228	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	3712121.30779766	3741683.40821924	3733912.36575771	607987.775131215	6786773.24527275	61868.6884632944	62361.3901369874	62231.8727626285	10133.1295855203	113112.887421213	1570652.87854492	1557106.63495584	1570652.87854492	0.046000360269895	4623513.75805996	5282774.18634258	5298790.04317509	5282774.18634258	2859281.28971593	7548168.17565567	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip387	NA	NA	NA	NA	NA	NA	NA	NA	175662.290877652	176532.879388329	172832.222631793	65124.0937158677	309539.542110137	2927.70484796087	2942.21465647215	2880.53704386322	1085.40156193113	5158.99236850228	NA	T0.18	t48_18O	t72_18O	4908461.41747013	4941114.85283943	4981985.62957956	-35121.9999824315	9004406.93412113	81807.6902911688	82351.9142139905	83033.0938263261	-585.366666373859	150073.448902019	9622223.88955272	9600619.16502873	9622223.88955272	7164513.44413572	14317072.1440584	14530685.3070228	14541734.0178682	14530685.3070228	11208853.479064	16315968.8024757	none	4732799.12659247	4764581.9734511	4821902.19092497	-211253.486274624	8849632.92678782	78879.9854432079	79409.6995575183	80365.0365154162	-3520.89143791041	147493.88211313	13301049.2708793	13306003.8621498	13394346.579913	10372379.3950092	15633066.170011
sip405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	660071.419812272	677802.72448322	660071.419812272	-1020785.32947902	2379301.7534708	11001.1903302045	11296.7120747203	11001.1903302045	-17013.0888246504	39655.0292245134	911291.414263322	905446.854400665	911291.414263322	212124.389085299	2117649.73721407	1571362.83407559	1583249.57888389	1571362.83407559	0.0277355114256846	3290593.16773413	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip441	NA	NA	NA	NA	NA	NA	NA	NA	28368.6232387598	29135.7802511478	28634.664369475	11490.6407701908	49888.0837876566	472.810387312663	485.596337519131	477.244406157917	191.51067950318	831.46806312761	NA	T0.18	t48_18O	t72_18O	1760134.27012225	1778773.28068815	1760134.27012225	-1976893.46392697	4950502.37884836	29335.5711687042	29646.2213448025	29335.5711687042	-32948.2243987828	82508.372980806	2315313.06341733	2299898.17298868	2315313.06341733	282832.14557165	5147087.25683921	4075447.33353958	4078671.45367683	4075447.33353958	1232596.83281573	5949499.35421519	none	1731765.64688349	1749637.500437	1747522.08494721	-2008533.22516867	4914060.54934562	28862.7607813916	29160.6250072834	29125.3680824536	-33475.5537528111	81901.0091557604	3876866.97086827	3874720.9919188	3879278.0892085	1087028.9233783	5872392.43001203
sip442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2262805.28365581	2298707.25224989	2274041.39582153	-2194465.18568055	6515199.32640098	37713.4213942635	38311.7875374982	37900.6899303589	-36574.4197613426	108586.655440016	3410859.69232477	3387086.92007614	3410859.69232477	0.0281864952806493	7264736.99405329	5673664.97598058	5685794.17232603	5673664.97598058	2205675.18216022	7504480.03010348	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip448	NA	NA	NA	NA	NA	NA	NA	NA	17323.8367834985	26058.849880068	20619.413774501	-87721.6460163791	165686.529421067	288.730613058309	434.314164667799	343.656896241683	-1462.02743360632	2761.44215701779	NA	T0.18	t48_18O	t72_18O	11833848.6626005	12062331.2755321	11839218.5777475	-18259644.0724219	38462811.2753418	197230.811043342	201038.854592202	197320.309629126	-304327.401207031	641046.85458903	20925872.187508	20789582.1426107	20925872.187508	5678511.76084453	51019364.9225303	32759720.8501085	32851913.4181428	32759720.8501085	9723661.15060284	44285805.5725818	none	11816524.825817	12036272.4256521	11870108.6520033	-18378572.0351768	38426152.3853596	196942.080430284	200604.540427535	197835.144200056	-306309.533919612	640435.873089326	32638453.992624	32669501.4689824	32658276.5886186	9900405.86059484	44773382.8855247
sip463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2215277.11031385	2221972.60640847	2215277.11031385	-845654.764298024	5180169.59861032	36921.2851718975	37032.8767734746	36921.2851718975	-14094.2460716337	86336.1599768387	1671528.40697484	1658365.48404165	1671528.40697484	0.046000360269895	4732460.28158671	3886805.51728869	3880338.09045012	3886805.51728869	2499399.77418767	6305323.22608745	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip464	NA	NA	NA	NA	NA	NA	NA	NA	194615.309138981	195342.633375227	192631.839728678	81696.9136380338	332710.943675148	3243.58848564968	3255.71055625378	3210.53066214463	1361.61522730056	5545.1823945858	NA	T0.18	t48_18O	t72_18O	9735969.53898337	9813949.60002103	9735969.53898337	2764759.3301463	17210164.0574725	162266.158983056	163565.826667017	162266.158983056	46079.3221691049	286836.067624542	10871255.4914136	10848280.049964	10871255.4914136	7251964.84853528	13996333.4901495	20607225.0303969	20662229.6499851	20607225.0303969	15760112.64893	29300469.6219649	none	9541354.22984438	9618606.9666458	9559580.63936192	2598619.65274194	17110113.2354188	159022.570497406	160310.116110763	159326.343989365	43310.3275456988	285168.553923646	19244917.8664241	19294831.2163585	19220838.2557491	13629807.8094353	27461031.4313179
sip468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	136072.389727024	150562.626804918	160975.626137175	-1355365.26350085	1602606.80654474	2267.87316211707	2509.3771134153	2682.92710228625	-22589.4210583475	26710.1134424124	1177281.51530486	1172040.51521216	1177281.51530486	539607.646315367	2377919.54405339	1313353.90503188	1322603.14201708	1313353.90503188	0.0277355114256846	2636001.0896811	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip478	NA	NA	NA	NA	NA	NA	NA	NA	53788.4712578425	51658.8761401039	52840.2695896665	-3345.65499190789	98208.3574915371	896.474520964042	860.981269001732	880.671159827775	-55.7609165317982	1636.80595819229	NA	T0.18	t48_18O	t72_18O	4856723.0748396	4852246.4703981	4856723.0748396	714457.120337047	10016825.8279149	80945.38458066	80870.774506635	80945.38458066	11907.6186722841	166947.097131916	9320994.34549293	9318516.68477032	9320994.34549293	3520045.35147534	13463260.2999955	14177717.4203325	14170763.1551684	14177717.4203325	13066435.2537231	14823048.1432557	none	4802934.60358176	4800587.594258	4797459.18545377	638981.909396878	9987155.96736582	80048.910059696	80009.7932376333	79957.6530908961	10649.6984899479	166452.599456097	13801198.1215276	13809151.0221877	13835528.0421909	12822294.6153198	14669718.0451372
sip486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	-1970916.46082289	-1992753.56332266	-1970916.46082289	-4480030.3246204	1236677.00598708	-32848.6076803814	-33212.5593887111	-32848.6076803814	-74667.1720770066	20611.283433118	3426313.42550868	3436507.3527079	3426313.42550868	1674116.87309979	4835267.7124949	1455396.96468579	1443753.78938524	1455396.96468579	0.047353312071454	4366190.79641935	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip512	NA	NA	NA	NA	NA	NA	NA	NA	29989.9552898281	31309.4276548538	28655.9712705176	-26305.6145467005	108577.612305086	499.832588163802	521.823794247563	477.599521175293	-438.426909111675	1809.62687175143	NA	T0.18	t48_18O	t72_18O	2329506.85621221	2335558.18599371	2329506.85621221	625680.422637767	3877666.60649578	38825.1142702034	38925.9697665618	38825.1142702034	10428.0070439628	64627.7767749297	2851526.1216812	2849439.77382232	2851526.1216812	2276478.06408383	3600371.4895863	5181032.9778934	5184997.95981603	5181032.9778934	3343456.29522242	6287894.91967615	none	2299516.90092238	2304248.75833886	2321210.64279504	602413.165953287	3855778.31234621	38325.2816820396	38404.1459723143	38686.8440465838	10040.2194325548	64262.9718724369	4971103.2908646	4965831.96623206	5004482.26399278	3281246.91699581	6411831.46413646
sip517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	2384537.35201541	2420776.96219474	2384537.35201541	-1184667.16244877	6973786.68113367	39742.2892002569	40346.2827032457	39742.2892002569	-19744.4527074796	116229.778018895	1496798.68075304	1493876.96049774	1496798.68075304	1167204.17388106	2136860.42026177	3881336.03276845	3914653.92269248	3881336.03276845	0.0277355114256846	8787428.35260187	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip550	NA	NA	NA	NA	NA	NA	NA	NA	-49737.0422068711	-46680.8294008089	-48552.1694583816	-80828.9749953743	-10386.3242179693	-828.950703447851	-778.013823346815	-809.202824306359	-1347.14958325624	-173.105403632822	NA	T0.18	t48_18O	t72_18O	2936836.74793003	2918455.12774012	2936836.74793003	-2616357.26348045	8490030.7593405	48947.2791321671	48640.9187956686	48947.2791321671	-43605.9543913408	141500.512655675	5720297.11022949	5722723.21655067	5720297.11022949	1624521.36098953	8018635.3990581	8657133.85815952	8641178.34429079	8657133.85815952	5146572.77290959	12078956.5235471	none	2986573.7901369	2965135.95714093	2975299.24774506	-2567455.88083881	8542387.03655836	49776.229835615	49418.9326190154	49588.3207957509	-42790.9313473134	142373.117275973	9005293.15360761	8967944.15009644	8955411.67358329	5395656.44805459	12642913.5524743
sip557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	4481966.62578152	4421370.79764991	4481966.62578152	-5372219.85097152	13055088.3786192	74699.4437630253	73689.5132941651	74699.4437630253	-89536.997516192	217584.80631032	5953943.1100109	5946274.14520126	5953943.1100109	812260.680494765	10446381.410642	10435909.7357924	10367644.9428512	10435909.7357924	0.0532161031549385	16085244.5815818	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	T0.18	t48_18O	t72_18O	916902.162576268	933689.27316783	916902.162576268	-1889539.73666856	3364351.00322342	15281.7027096045	15561.4878861305	15281.7027096045	-31492.3289444759	56072.5167203904	1823642.38431081	1814333.03006758	1823642.38431081	552886.818335238	3453391.00888404	2740544.54688708	2748022.30323541	2740544.54688708	0.0277355114256846	4304395.79136705	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sip579	NA	NA	NA	NA	NA	NA	NA	NA	39926.339731701	40445.4644143702	39472.0775027405	20233.7009762729	66383.265031545	665.43899552835	674.091073572837	657.867958379008	337.228349604549	1106.38775052575	NA	T0.18	t48_18O	t72_18O	3224428.86645526	3221666.94243602	3224428.86645526	1692191.39385782	4746781.16892649	53740.4811075877	53694.4490406004	53740.4811075877	28203.1898976303	79113.0194821082	941795.5108189	946752.564232995	941795.5108189	309340.337729815	1745178.12856207	4166224.37727416	4168419.50666902	4166224.37727416	3122484.67174702	5442546.32378444	none	3184502.52672356	3181221.47802165	3182126.14257869	1636666.82356846	4700780.45966404	53075.0421120593	53020.3579670275	53035.4357096449	27277.7803928076	78346.3409944007	3886739.99915225	3885301.25576843	3903060.58652479	2667054.98111658	5088070.66301363
